rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
62.39,64.38,9411.14,0.00010393019801350455,0.29859790569855715,0.055091779146293374,0.13384999999999997,-1.0,0.9550000000000001,0.15385691818918024,0.004148578693664473,0.04846249999999999,0.2978723404255319,0
63.17,65.09,9411.178,0.00010695873077334512,0.29991979354778053,0.05779461098186765,0.1413,-2.0,0.9524999999999999,0.15839804258137033,0.004269210132926027,0.065325,0.2978723404255319,0
44.21,42.62,250815.018,0.00033056865425167226,0.1354368710034016,0.058329822972195085,0.06585,1.0,0.95,0.10793414558257594,0.01313570970462774,0.031462500000000004,0.2978723404255319,1
47.18,43.91,250829.074,0.000288547531074448,0.37099798554183794,0.04741607835873014,0.04455000000000001,1.0,0.95,0.14771475692850877,0.011475549023092335,0.0261375,0.2978723404255319,0
75.34,48.08,1611.066,0.0007286198523752832,0.24520327623351068,0.11445615456010319,0.29542857142857154,-2.0,0.9550000000000001,0.24623088341463137,0.02872418071870486,0.10385714285714288,0.2978723404255319,1
72.69,45.47,1610.852,0.0006289446867219033,0.22156917367719528,0.10676826910573789,0.21971428571428564,-2.0,0.9550000000000001,0.2230699819093412,0.02484396751360507,0.08492857142857141,0.2978723404255319,1
73.67,46.4,1610.926,0.0006634125494298154,0.2299882249474319,0.10954215762793676,0.24771428571428578,-2.0,0.9550000000000001,0.2315470082392105,0.02618750289478322,0.09192857142857144,0.2978723404255319,1
74.07,46.8,1610.958,0.0006783173257899094,0.4835463195923264,0.11068814674146972,0.25914285714285695,2.0,0.95,0.2848705731671964,0.02676790816081831,0.09478571428571424,0.2978723404255319,1
76.16,48.95,1611.142,0.000764016915210425,0.25309558535456483,0.11696533541442114,0.3188571428571428,-3.0,0.9537500000000001,0.2556169639813875,0.03009842005661434,0.1247142857142857,0.2978723404255319,1
65.42,56.86,827279.4999999999,0.000894575474603599,0.5301881223074691,0.1182683428430572,0.11139999999999999,-1.0,0.9550000000000001,0.21299073051680634,0.03515037517641917,0.04285,0.2978723404255319,0
71.13,67.83,1613.708,0.0025344357409178907,0.47115059645390545,0.21811678134132273,0.19479999999999997,1.0,0.95,0.29781179981324973,0.09640807385440742,0.06369999999999999,0.2978723404255319,0
44.19,45.4,9409.038,0.00016189257144744558,0.3230609370735874,0.03613506791621416,0.05205000000000002,-2.0,0.9524999999999999,0.13881407659457612,0.006454780680441474,0.0430125,0.2978723404255319,0
67.35,60.63,3794.13,0.0014338700833204027,0.3665474380083037,0.15804649581650276,0.13989999999999997,1.0,0.95,0.19741743499455383,0.05574101630917372,0.04997499999999999,0.2978723404255319,1
67.24,60.55,3794.114,0.0014307042784010306,0.3661332249414836,0.1575918834031505,0.13894999999999996,1.0,0.95,0.19701166890913074,0.05562143514849183,0.04973749999999999,0.2978723404255319,1
69.09,62.01,3794.398,0.0014868963220067946,0.37335485443158917,0.16552665166873753,0.1555,1.0,0.95,0.20408821148779943,0.05774171385982496,0.053875,0.2978723404255319,1
69.48,62.32,3794.462,0.0014995590269745482,0.37494487026824364,0.16723216549013195,0.159,3.0,0.95,0.20980620922820048,0.05821885455901854,0.08474999999999999,0.2978723404255319,1
51.08,59.69,1614.2019999999998,0.0026582024911137644,0.4794504049756674,0.17757767316240813,0.05384999999999998,-1.0,0.9550000000000001,0.20996177866701285,0.10087040442545236,0.028462499999999995,0.2978723404255319,0
45.45,50.12,826349.96,0.00029768713127376636,0.12419588735506396,0.041683138521737155,0.023349999999999975,-3.0,0.9524999999999999,0.09800926662267753,0.011836871702938456,0.050837499999999994,0.3191489361702128,0
45.27,49.94,826346.4239999999,0.00030089579173832743,0.37531088408281205,0.04219655111312654,0.023949999999999996,2.0,0.95,0.14631129718162184,0.011963690762870405,0.0359875,0.3191489361702128,0
97.04,58.25,3799.152000000001,0.002103171876502509,0.4377750941229027,0.2292778451341051,0.9154285714285716,2.0,0.95,0.4508692785028594,0.08068538940089187,0.2588571428571429,0.3191489361702128,1
45.32,49.99,826347.4319999999,0.0002999811050241683,0.37499343917563255,0.04194689214390497,0.023449999999999985,4.0,0.95,0.1502774980148745,0.011927540354141897,0.06586249999999999,0.3191489361702128,1
44.78,49.46,826336.5979999999,0.0003098122015625537,0.3783885427290751,0.04461912521261785,0.028799999999999985,2.0,0.95,0.14857918282536572,0.01231601739553767,0.0372,0.3191489361702128,0
63.26,57.79,1612.698,0.0010748206123466061,0.3130763577837323,0.12769430447707641,0.10524999999999997,-2.0,0.9550000000000001,0.17443946304753105,0.042081736409251946,0.05631249999999999,0.3191489361702128,1
97.14,91.93,3803.522,0.002597882549770574,0.725467973682412,0.2688411833269437,0.9182857142857143,-4.0,0.9537500000000001,0.5497294318477903,0.09869836735760862,0.47132894511374895,0.3191489361702128,1
97.17,91.97,3803.556,0.0026045984434616572,0.7259171596208034,0.2690448071129374,0.9191428571428572,-1.0,0.9550000000000001,0.5183674059546994,0.09894045667716711,0.24478571428571427,0.3191489361702128,1
97.32,92.23,3803.77,0.0026468683776392807,0.4787109458148664,0.27031571273302774,0.9234285714285713,3.0,0.95,0.4743077201956122,0.10046267853362523,0.2758571428571428,0.3191489361702128,1
97.39,92.34,3803.866,0.0026658302037360156,0.7299457863186374,0.2708799092822923,0.9254285714285715,5.0,0.95,0.5633526844919229,0.10114469466579012,0.5490573409511411,0.3191489361702128,1
97.54,92.61,3804.112,0.002714418788058486,0.733059276598786,0.27230928159159384,0.9297142857142859,-1.0,0.9550000000000001,0.5231681208247801,0.1028899623865357,0.2474285714285715,0.3191489361702128,1
97.38,97.56,3810.952,0.003908205123341921,0.5419827420848967,0.3015771108988994,0.9302857142857144,1.0,0.95,0.4952798114251502,0.1447215623015875,0.2475714285714286,0.3191489361702128,0
50.7,55.17,1610.266,0.0007521045896994944,0.5004672495471836,0.08256689586291271,0.029350000000000022,6.0,0.95,0.19200625044140143,0.0296361585998276,0.09733750000000001,0.3191489361702128,1
52.69,56.25,1610.39,0.0006943802361636917,0.48732677160510135,0.08310601059452091,0.04469999999999998,1.0,0.95,0.18212834169338396,0.027393024909990626,0.026174999999999997,0.3191489361702128,0
52.69,56.25,1610.39,0.0006943802361636917,0.48732677160510135,0.08310601059452091,0.04469999999999998,4.0,0.95,0.18842834169338396,0.027393024909990626,0.07117499999999999,0.3191489361702128,0
52.66,56.24,1610.388,0.0006953112565028312,0.48754419371394997,0.0831135852889845,0.044499999999999984,1.0,0.95,0.1821335416418727,0.02742924491058729,0.026124999999999995,0.3191489361702128,0
52.69,56.25,1610.39,0.0006943802361636917,0.48732677160510135,0.08310601059452091,0.04469999999999998,1.0,0.95,0.18212834169338396,0.027393024909990626,0.026174999999999997,0.3191489361702128,0
58.03,62.24,9412.694,5.418508605443947e-05,0.026147989004319992,0.038798160405770596,0.10135,-1.0,0.9550000000000001,0.08958688030734416,0.0021650563193639227,0.0403375,0.3191489361702128,0
61.87,64.22,9412.9,7.059959347584878e-05,0.28371304521332846,0.049980232804455016,0.13044999999999998,-1.0,0.9550000000000001,0.15009248442310474,0.0028200000477968112,0.047612499999999995,0.3191489361702128,0
62.17,64.39,9412.918,7.203386228994198e-05,0.28436656042431496,0.050895295602752536,0.1328,-1.0,0.9550000000000001,0.15095262912297422,0.0028772073738062565,0.0482,0.3191489361702128,0
62.17,64.39,9412.918,7.203386228994198e-05,0.28436656042431496,0.050895295602752536,0.1328,-1.0,0.9550000000000001,0.15095262912297422,0.0028772073738062565,0.0482,0.3191489361702128,0
61.49,64.02,9412.878,6.884659639650198e-05,0.2829126808293285,0.04885277988182241,0.12754999999999997,7.0,0.95,0.16146606221047638,0.0027500754511732284,0.1368875,0.3191489361702128,0
38.81,42.08,3814.03,0.0028373184014993977,0.7406231464097515,0.19585377109503546,0.09554999999999998,-1.0,0.9550000000000001,0.2773381993695466,0.10728931901552119,0.03888749999999999,0.3191489361702128,0
37.59,28.15,826279.01,0.00020702036285798943,0.340956895138344,0.07864032556651834,0.19571428571428576,-2.0,0.9524999999999999,0.23490229460343565,0.008246623012727938,0.07892857142857143,0.3191489361702128,0
40.19,29.43,826293.446,0.00019391890660893163,0.3358595883127926,0.07110374555739253,0.15914285714285714,-1.0,0.9550000000000001,0.222152940406688,0.0077267502636862995,0.054785714285714285,0.3191489361702128,0
42.04,49.66,3816.422,0.002518233320036806,0.4700262129154573,0.16943254866486926,0.041500000000000016,-2.0,0.9550000000000001,0.2064396052844528,0.09582226897808244,0.040375,0.3191489361702128,0
42.04,49.66,3816.422,0.002518233320036806,0.4700262129154573,0.16943254866486926,0.041500000000000016,-2.0,0.9550000000000001,0.2064396052844528,0.09582226897808244,0.040375,0.3191489361702128,0
41.68,49.45,3816.358,0.002505634953272343,0.4691456502842456,0.16993419518412506,0.04434999999999998,-2.0,0.9550000000000001,0.20696017701608374,0.09536650764373156,0.04108749999999999,0.3191489361702128,0
52.89,42.24,250621.546,0.0005572457060641895,0.2031523401974727,0.07491140539120174,0.05324999999999999,-2.0,0.9524999999999999,0.1269203511447639,0.02204324551460224,0.0433125,0.3191489361702128,1
53.94,54.93,9413.434,3.564182399674749e-05,0.26740729353671033,0.018546267627933547,0.04434999999999998,-3.0,0.9537500000000001,0.1248223883486024,0.0014246571709606304,0.05608749999999999,0.3191489361702128,1
40.83,40.03,826424.1140000001,7.002464118069616e-05,0.2834507367005571,0.03898798994815063,0.0957,-2.0,0.9524999999999999,0.1419454664216322,0.0027970665468983746,0.053925,0.3191489361702128,0
45.85,43.69,826460.814,0.0001033319694939004,0.04833620148227209,0.029390275350157338,0.0523,-3.0,0.9537500000000001,0.08553598910054662,0.004124748539687473,0.058075,0.3191489361702128,0
45.85,43.69,826460.814,0.0001033319694939004,0.04833620148227209,0.029390275350157338,0.0523,-3.0,0.9537500000000001,0.08553598910054662,0.004124748539687473,0.058075,0.3191489361702128,0
45.85,43.69,826460.814,0.0001033319694939004,0.04833620148227209,0.029390275350157338,0.0523,-3.0,0.9537500000000001,0.08553598910054662,0.004124748539687473,0.058075,0.3191489361702128,0
42.99,41.58,826439.086,8.361266835979776e-05,0.03959901465981496,0.034821738306889484,0.07715,1.0,0.95,0.08604698657062838,0.003338920101656151,0.0342875,0.3191489361702128,1
45.44,40.64,3811.8020000000006,9.364772035991052e-05,0.2940723438264454,0.033664564260401084,0.0696,1.0,0.95,0.13507267915667306,0.0037389016501035988,0.0324,0.3191489361702128,1
45.94,40.96,3811.898,7.476031449693115e-05,0.28560556826110417,0.030078733135121157,0.0655,-3.0,0.9524999999999999,0.1358603214348501,0.0029859457498425668,0.061375,0.3191489361702128,1
46.51,41.33,3812.004,5.390574678543483e-05,0.2760178650942712,0.026018955355191362,0.060800000000000014,-4.0,0.9524999999999999,0.13399137102453085,0.002153906877724321,0.0752,0.3191489361702128,0
47.07,41.69,3812.108,3.344494326218824e-05,0.26635774897354914,0.021990949936585173,0.0562,-4.0,0.9524999999999999,0.13003826621194411,0.0013369032780136125,0.07405,0.3191489361702128,0
46.51,41.33,3812.004,5.390574678543483e-05,0.2760178650942712,0.026018955355191362,0.060800000000000014,-4.0,0.9524999999999999,0.13399137102453085,0.002153906877724321,0.0752,0.3191489361702128,0
51.77,54.22,9414.99,0.00010941197965523513,0.05098693546384864,0.023090935766565658,0.029950000000000008,2.0,0.95,0.07754341782216653,0.004366916356770112,0.0374875,0.3191489361702128,1
80.93,58.86,9419.158,0.00043255050631247255,0.4178677367937831,0.10983901153773502,0.45514285714285735,-5.0,0.953125,0.32058264990380536,0.017153199834148647,0.18878571428571433,0.3191489361702128,0
80.86,58.77,9419.15,0.0004319133229141298,0.4176757380072148,0.10952944448973746,0.4531428571428571,-5.0,0.953125,0.3200379500177081,0.017128149368347945,0.18828571428571428,0.3191489361702128,0
34.39,44.13,1608.486,0.0013925371679529648,0.3610680918938175,0.14577516242865757,0.10739999999999998,1.0,0.95,0.18754054547741905,0.0541785659862285,0.04185,0.3191489361702128,1
81.08,59.02,9419.174,0.00043382487229684264,0.41825135454803886,0.11044234715503695,0.45942857142857135,-5.0,0.953125,0.32172961049298143,0.017203298818448065,0.18985714285714284,0.3191489361702128,0
81.14,59.08,9419.18,0.000434302759261694,0.4183950808045156,0.11067446195563518,0.46114285714285713,2.0,0.95,0.3157799709743049,0.017222085268195242,0.1452857142857143,0.3191489361702128,0
81.97,60.0,9419.274,0.00044178963516585513,0.1706375502133578,0.11410459025656827,0.4848571428571428,3.0,0.95,0.274273808947716,0.017516358653787423,0.1662142857142857,0.3191489361702128,0
46.14,44.7,826165.53,0.0002177654558103071,0.34507939009094046,0.040366165055084766,0.04579999999999998,-6.0,0.95,0.15266018372515164,0.008672790710796963,0.10144999999999998,0.3191489361702128,1
46.86,45.39,826175.366,0.00020883757550513852,0.34165773498546465,0.0371801496674335,0.03874999999999999,-1.0,0.9550000000000001,0.13933379917793895,0.008318709463948526,0.024687499999999998,0.3191489361702128,1
46.79,45.32,826174.3720000001,0.00020973980093048992,0.3420051405554562,0.037498537675571784,0.03945,-6.0,0.95,0.14996638979979846,0.008354497621131718,0.09986249999999999,0.3191489361702128,1
45.9,44.48,826162.278,0.00022071722296279977,0.3462028594896435,0.04140822562488592,0.04810000000000002,-1.0,0.9550000000000001,0.14330550199024167,0.008789830484927874,0.027025000000000004,0.3191489361702128,1
44.99,43.6,826149.322,0.0002324771500094577,0.35064078623267353,0.045484983282818456,0.057049999999999976,-6.0,0.95,0.1574663847280224,0.009255983209147778,0.1042625,0.3191489361702128,1
51.44,49.07,3801.89,0.0022794454171758153,0.45233728078532365,0.15233043242875224,0.011849999999999987,2.0,0.95,0.19156168273299617,0.08714462445189353,0.0329625,0.3191489361702128,1
59.61,49.96,825670.9720000001,0.0006649485084224746,0.2303571560139554,0.08197221980486083,0.048249999999999994,1.0,0.95,0.13113390323278856,0.026247330499393096,0.027062499999999996,0.3191489361702128,1
59.85,50.17,825675.638,0.000660712022776938,0.2293382976810789,0.08222613130464,0.05010000000000001,1.0,0.95,0.1313756182821252,0.026082304948954804,0.027525,0.3191489361702128,1
58.45,48.95,825648.018,0.0006857897223563988,0.23531188133358522,0.08333404877225271,0.047499999999999994,1.0,0.95,0.13235535158790873,0.02705875973714489,0.026874999999999996,0.3191489361702128,1
48.38,45.92,3797.314,0.0028609249124719738,0.49202720235274633,0.1754400563295175,0.028499999999999977,1.0,0.95,0.2082047066295032,0.10813187253737822,0.022124999999999992,0.3191489361702128,0
48.91,46.25,3797.426,0.0028388464268374446,0.49071449198076256,0.17347230240066758,0.024200000000000013,1.0,0.95,0.2064823642675661,0.10734388072967416,0.021050000000000003,0.3191489361702128,0
62.0,49.39,825492.468,0.000787459292974581,0.2581879693093619,0.09570358281687481,0.06305,3.0,0.95,0.14775840383523345,0.031007465755395924,0.0607625,0.3191489361702128,1
58.16,51.14,1606.3960000000002,0.001713323717508425,0.399895217879787,0.14156121092190008,0.04649999999999998,2.0,0.95,0.18554241731241417,0.06623730667050542,0.041624999999999995,0.3404255319148936,0
58.13,51.12,1606.392,0.0017151891182436406,0.4000983430130066,0.14156298314297536,0.04625,2.0,0.95,0.18553529135733732,0.0663069777357701,0.0415625,0.3404255319148936,0
59.3,51.82,1606.518,0.0016564301088098812,0.39358469498183296,0.14193749134222772,0.055599999999999976,-1.0,0.95,0.184056926034406,0.06410988167930554,0.028899999999999995,0.3404255319148936,0
59.92,52.18,1606.582,0.0016265851437314413,0.39018251597736375,0.14214819736975903,0.060500000000000005,2.0,0.95,0.18649112516206445,0.06299195020361581,0.045125,0.3404255319148936,0
30.1,38.03,250479.188,0.0007747391795901189,0.2554378057519932,0.125060288109891,0.15934999999999996,-1.0,0.9550000000000001,0.1721622905458442,0.030514312510559694,0.05483749999999999,0.3404255319148936,0
30.02,37.99,250478.608,0.0007764749545004717,0.25581490133421675,0.12537334440017336,0.15994999999999998,4.0,0.95,0.17858056130693511,0.030581622531123287,0.09998749999999999,0.3404255319148936,0
25.78,33.62,3791.58,0.0024116318217531703,0.46239624502906773,0.21679864497448542,0.2634285714285714,-1.0,0.95,0.31269695078040005,0.09195856927508572,0.08085714285714285,0.3404255319148936,0
25.7,33.56,3791.562,0.002415186615559145,0.4626573748670895,0.21713383620785823,0.26571428571428574,-1.0,0.95,0.3133313797612793,0.09208767609804591,0.08142857142857143,0.3404255319148936,0
25.48,33.41,3791.514,0.002424666106861799,0.46335141146578684,0.21802171580357496,0.27199999999999996,-2.0,0.9524999999999999,0.3172455758182582,0.09243187271686493,0.09799999999999999,0.3404255319148936,0
24.82,32.92,3791.3600000000006,0.0024550798788955013,0.46555568169354683,0.2208049985802153,0.29085714285714287,-2.0,0.9524999999999999,0.32249697796279125,0.09353530419563616,0.10271428571428572,0.3404255319148936,0
25.13,33.15,3791.434,0.0024404653920537043,0.46450072819604976,0.21948870844319218,0.28200000000000003,-1.0,0.95,0.31784005413722854,0.09300524862615256,0.0855,0.3404255319148936,0
45.15,41.0,9410.223999999998,0.0005308425016427029,0.1960427142478982,0.07772163974047562,0.06925,-1.0,0.9550000000000001,0.12879013981380966,0.02100985222861118,0.0323125,0.3404255319148936,0
57.41,46.68,9407.704,0.0006894907105705784,0.23618188030273643,0.08554824881267847,0.05364999999999998,-2.0,0.9524999999999999,0.13785446031759235,0.02720278283885791,0.04341249999999999,0.3404255319148936,0
57.41,46.68,9407.704,0.0006894907105705784,0.23618188030273643,0.08554824881267847,0.05364999999999998,-2.0,0.9524999999999999,0.13785446031759235,0.02720278283885791,0.04341249999999999,0.3404255319148936,1
58.16,46.98,9407.742,0.0006864626745679506,0.23547029268528344,0.08602525775147363,0.05589999999999999,-3.0,0.9524999999999999,0.14040094824054664,0.027084949103033273,0.058975,0.3404255319148936,1
51.64,42.43,250738.8,0.00045539412128177165,0.42466841453805937,0.06385068392189427,0.04605,-2.0,0.9524999999999999,0.16797819781259377,0.018050860610420605,0.0415125,0.3404255319148936,0
52.95,43.39,250748.334,0.0004839202303104566,0.43294091021797143,0.06693144901855376,0.0478,-2.0,0.9524999999999999,0.170837915254281,0.019170669141751917,0.04195,0.3404255319148936,0
51.71,42.49,250739.312,0.0004569260595305127,0.42511880072264996,0.06400368023774414,0.046099999999999995,-3.0,0.9537500000000001,0.17026222439792316,0.0181110301846783,0.056525,0.3404255319148936,0
68.66,46.6,826162.722,0.00041898158710080197,0.41375154010745335,0.08073341886872704,0.11029999999999997,1.0,0.95,0.18136259579465586,0.016619608288880205,0.04257499999999999,0.3404255319148936,1
68.66,46.6,826162.722,0.00041898158710080197,0.41375154010745335,0.08073341886872704,0.11029999999999997,1.0,0.95,0.18136259579465586,0.016619608288880205,0.04257499999999999,0.3404255319148936,1
70.28,47.85,826187.44,0.0004414269696574366,0.42052932323356695,0.08336601896387069,0.15085714285714288,-3.0,0.9537500000000001,0.24646536197654728,0.017502106033236875,0.08271428571428571,0.3404255319148936,1
72.91,58.22,826481.598,0.000792690868425325,0.25931021033259627,0.1251781343028571,0.2259999999999999,-3.0,0.9537500000000001,0.2415088103881619,0.031210218842458892,0.10149999999999998,0.3404255319148936,0
72.91,58.22,826481.598,0.000792690868425325,0.25931021033259627,0.1251781343028571,0.2259999999999999,-4.0,0.953125,0.24358797705482865,0.031210218842458892,0.11649999999999996,0.3404255319148936,0
74.14,59.07,826500.724,0.0008100560395744828,0.2629988274192571,0.12967153302304502,0.2611428571428572,-3.0,0.9537500000000001,0.250934479332709,0.03188291320065317,0.11028571428571429,0.3404255319148936,0
73.82,58.84,826495.558,0.0008053656654740489,0.26200800079207043,0.12847776408173076,0.2519999999999998,2.0,0.95,0.24624456315227972,0.03170126290862507,0.09299999999999994,0.3404255319148936,0
73.82,58.84,826495.558,0.0008053656654740489,0.26200800079207043,0.12847776408173076,0.2519999999999998,2.0,0.95,0.24624456315227972,0.03170126290862507,0.09299999999999994,0.3404255319148936,0
56.03,52.79,250818.316,0.000874122687707914,0.2761407484016227,0.09574796598497205,0.0441,1.0,0.95,0.14463021591010405,0.03436069764782379,0.026025,0.3404255319148936,0
72.06,50.54,3793.796,0.00024757063079358145,0.10624919521042117,0.0646733767296257,0.2017142857142858,-4.0,0.9537500000000001,0.1915455357643689,0.00985395371303488,0.11042857142857145,0.3404255319148936,1
72.06,50.54,3793.796,0.00024757063079358145,0.10624919521042117,0.0646733767296257,0.2017142857142858,-5.0,0.9540630000000001,0.19365596909770227,0.00985395371303488,0.12542857142857144,0.3404255319148936,1
70.27,48.78,3793.514,0.00019181148213851836,0.08503229415492891,0.056900706184006423,0.15057142857142847,-4.0,0.9537500000000001,0.1742641321276397,0.0076431011009368,0.09764285714285711,0.3404255319148936,0
73.34,49.94,3794.894,0.0005638380855289952,0.20489909897091357,0.0954944746522552,0.23828571428571438,-1.0,0.9550000000000001,0.22127287505017446,0.02230109399743674,0.0745714285714286,0.3404255319148936,0
63.23,62.84,250962.91,0.0010121808599189493,0.30218192370262065,0.13177250694794815,0.13035,-1.0,0.9550000000000001,0.17762018777502314,0.03967857648455653,0.0475875,0.3404255319148936,0
66.49,64.93,250988.414,0.001088448759513001,0.3153767547588382,0.1448008776312088,0.15710000000000002,-1.0,0.9550000000000001,0.18937122924343108,0.04260378014932964,0.054275000000000004,0.3404255319148936,0
59.66,59.54,1605.774,0.00018647963496071633,0.33292998226675596,0.052710664653603335,0.09599999999999997,1.0,0.95,0.15466326932914043,0.007431434717052099,0.03899999999999999,0.3404255319148936,0
59.66,59.54,1605.774,0.00018647963496071633,0.33292998226675596,0.052710664653603335,0.09599999999999997,1.0,0.95,0.15466326932914043,0.007431434717052099,0.03899999999999999,0.3404255319148936,0
70.99,70.9,3799.504,0.001513405227659899,0.37666819926053086,0.18374569570110627,0.20945,-5.0,0.9540630000000001,0.28189121383692683,0.05874031377076916,0.1273625,0.3404255319148936,0
77.13,74.77,3800.384,0.001687277155337417,0.3970341469626907,0.20737505181427765,0.3465714285714284,-2.0,0.9550000000000001,0.3153696800097286,0.06526394738349739,0.1166428571428571,0.3404255319148936,0
80.07,76.91,3800.996,0.001808185290166951,0.4099344047191426,0.22048827021982048,0.4305714285714284,-2.0,0.9550000000000001,0.3395176858624059,0.0697737209342052,0.1376428571428571,0.3404255319148936,1
57.29,52.85,1606.714,0.000536163646361078,0.19749038123210805,0.07234211015222751,0.0507,-2.0,0.9550000000000001,0.12591700424995067,0.021218203984593842,0.042675,0.3404255319148936,0
81.24,78.18,3803.464,0.0021174162857807615,0.6890045515573868,0.2362860031866455,0.46399999999999986,-1.0,0.9550000000000001,0.40512513984021803,0.08120904394648576,0.13099999999999995,0.3404255319148936,1
81.24,78.18,3803.464,0.0021174162857807615,0.6890045515573868,0.2362860031866455,0.46399999999999986,-1.0,0.9550000000000001,0.40512513984021803,0.08120904394648576,0.13099999999999995,0.3404255319148936,0
65.6,51.19,1603.564,0.0012288723336800892,0.5877417986488019,0.129813511200685,0.08394999999999996,-3.0,0.9524999999999999,0.22906569196498378,0.047966345402067345,0.06598749999999999,0.3404255319148936,1
65.48,64.0,251279.48400000003,0.0013969691754652156,0.36166311000898393,0.15856923171032222,0.1474,1.0,0.95,0.20062013432442288,0.05434622663235633,0.05185,0.3404255319148936,0
66.55,64.7,251287.56800000003,0.0014211199482695644,0.3648737402356805,0.16255510063451006,0.15625,-6.0,0.95,0.21469466608515564,0.055259316302210926,0.1290625,0.3404255319148936,0
62.24,55.07,1601.84,0.0020611800092017,0.68409347545108,0.16805011040940254,0.08655000000000002,-3.0,0.9524999999999999,0.2605656988917387,0.0791399423546556,0.0666375,0.3404255319148936,0
38.83,47.39,825724.924,0.0005514992980433197,0.4516205776560571,0.07935075280533947,0.0689,1.0,0.95,0.18011946919696942,0.021818430136452682,0.032225000000000004,0.3404255319148936,0
38.83,47.39,825724.924,0.0005514992980433197,0.4516205776560571,0.07935075280533947,0.0689,-2.0,0.9524999999999999,0.18230280253030273,0.021818430136452682,0.047225,0.3404255319148936,0
21.5,32.96,9412.266,0.0001221427872027229,0.30647288951671914,0.086746258784576,0.38571428571428573,1.0,0.95,0.26962435368682586,0.004873795813151283,0.11142857142857143,0.3404255319148936,1
23.37,34.42,9412.382,0.00013138676901755143,0.060402645549532105,0.0825958636081645,0.33228571428571424,-7.0,0.9550000000000001,0.2207231649903335,0.005241684935151203,0.18807142857142856,0.3404255319148936,1
21.37,32.86,9412.257999999998,0.0001215052691153967,0.05620021937163511,0.087032708628118,0.3894285714285714,-1.0,0.9550000000000001,0.2206017755745584,0.004848419051416086,0.11235714285714285,0.3404255319148936,1
20.47,29.72,9412.247999999998,8.87220654322033e-05,0.2918836941476294,0.08946779481972776,0.4151428571428572,-4.0,0.953125,0.2799844965422984,0.0035425927762083864,0.1637857142857143,0.3404255319148936,0
44.17,55.94,3805.106,0.0012602897679707247,0.5924340940382272,0.12363240610141217,0.05884999999999998,-3.0,0.9537500000000001,0.223261505824786,0.0491620121405173,0.059712499999999995,0.3404255319148936,1
44.87,56.38,3805.208,0.0012804110787926182,0.5953835716664866,0.12430236559594263,0.057550000000000025,-1.0,0.9550000000000001,0.2196355564061882,0.04992698852047117,0.029387500000000004,0.3404255319148936,0
15.73,25.62,9413.078,0.00010672462343171222,0.049817788565923546,0.10552242336073443,0.5505714285714286,2.0,0.95,0.2602947859060776,0.004259885773740146,0.16764285714285715,0.3404255319148936,0
29.01,49.79,3804.366,0.0006640203175224398,0.23013427097209577,0.10005054352904759,0.1711428571428571,-5.0,0.9540630000000001,0.22165922497748453,0.026211176693575977,0.11778571428571427,0.3404255319148936,0
29.01,49.79,3804.366,0.0006640203175224398,0.23013427097209577,0.10005054352904759,0.1711428571428571,1.0,0.95,0.21312379164415124,0.026211176693575977,0.057785714285714274,0.3404255319148936,0
28.99,49.78,3804.364000000001,0.0006636258591564055,0.2300394923923511,0.10006721199191145,0.17171428571428576,1.0,0.95,0.2132304643111756,0.026195811806436042,0.05792857142857144,0.3404255319148936,0
27.9,49.17,3804.256,0.0006423249532986115,0.22486958116797418,0.10108074166794008,0.2028571428571429,1.0,0.95,0.21906903787201182,0.025365741778316964,0.06571428571428573,0.3404255319148936,0
34.61,53.02,3804.976,0.000784325277735833,0.25751322022095197,0.10459459952491965,0.09205000000000002,-2.0,0.9550000000000001,0.15532584195010524,0.030885984646339848,0.053012500000000004,0.3404255319148936,0
45.33,43.3,1601.658,0.0007296480750422262,0.49543606787421185,0.08956217921642645,0.056850000000000026,-1.0,0.95,0.19057481110580562,0.028764127409746876,0.029212500000000006,0.3617021276595745,1
62.07,57.67,826037.654,0.0001369725697565343,0.3127557414310733,0.04793570098130164,0.09870000000000001,-6.0,0.95,0.16168212452606082,0.005463920976157777,0.114675,0.3617021276595745,1
49.76,44.94,1600.816,0.0009539147168412706,0.5415488597549457,0.0954611120367584,0.02650000000000002,-1.0,0.95,0.19538175694597792,0.03743779724907037,0.021625000000000005,0.3617021276595745,0
45.44,44.56,1599.32,0.001547011545775334,0.6307857771133796,0.13521110209401824,0.049999999999999996,-3.0,0.9524999999999999,0.2339103279539448,0.06000475461412569,0.057499999999999996,0.3617021276595745,0
44.65,44.18,1599.256,0.00157699362335175,0.6343833827076494,0.13843628404348418,0.055850000000000004,-1.0,0.95,0.2324684409830761,0.061131399310860646,0.028962500000000002,0.3617021276595745,0
43.36,43.56,1599.146,0.0016285267186699473,0.6404058200026244,0.14377524023525579,0.06539999999999999,-1.0,0.95,0.23716219344176775,0.06306471823175408,0.031349999999999996,0.3617021276595745,0
36.57,42.75,1596.602,0.0027993534380457057,0.4883327478860693,0.19725027935638878,0.10339999999999999,1.0,0.95,0.23118102054903208,0.10593262000054726,0.04085,0.3617021276595745,1
