rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
42.35,43.02,1609.488,0.004251220102953562,0.5543893330699947,0.22140790679482975,0.07314999999999998,-5.0,0.9521869999999999,0.2638543915763864,0.15637635671627637,0.0932875,0.48936170212765956,1
43.32,43.8,1609.654,0.004174087989304678,0.5517302512543762,0.21716684777740775,0.0644,-1.0,0.95,0.2517420239818512,0.1537695183758978,0.0311,0.48936170212765956,1
42.33,35.32,1601.886,0.007279846160806126,0.6218656364365378,0.27791115021622104,0.11174999999999999,-5.0,0.9521869999999999,0.30690965902837153,0.2526292111855587,0.10293749999999999,0.48936170212765956,1
40.25,33.87,1601.532,0.007444790025933617,0.6242284618489322,0.28533593469120466,0.12940000000000002,-4.0,0.951875,0.31124170143422614,0.2575439493028038,0.09235,0.48936170212765956,1
40.25,33.87,1601.532,0.007444790025933617,0.6242284618489322,0.28533593469120466,0.12940000000000002,-5.0,0.9521869999999999,0.3133521014342262,0.2575439493028038,0.10735,0.48936170212765956,1
41.07,34.44,1601.676,0.007377692033338342,0.6232778749504606,0.28239254461525437,0.12244999999999999,2.0,0.95,0.304428790921833,0.25554858037191963,0.0606125,0.48936170212765956,1
53.01,60.27,3458.254,0.0015240408208360252,0.627981212340585,0.13928939585478203,0.0664,1.0,0.95,0.24116131929235685,0.05914066280957386,0.0316,0.48936170212765956,0
52.97,60.24,3458.25,0.0015231724500835194,0.6278743543164664,0.1391384840552024,0.06605,1.0,0.95,0.2410258643630893,0.05910798165276443,0.0315125,0.48936170212765956,0
5.53,28.27,1597.9420000000002,0.007504852409124132,0.625067358254523,0.34937007843657514,0.842,1.0,0.95,0.5237667037090767,0.2593255554883491,0.22549999999999998,0.48936170212765956,0
5.51,28.22,1597.9280000000003,0.007511390375842774,0.6251579997004861,0.34955315882873855,0.8425714285714286,1.0,0.95,0.52396712242475,0.2595192303571511,0.22564285714285715,0.48936170212765956,0
5.21,27.51,1597.72,0.0076085292299017775,0.6264893901523846,0.3522192189207591,0.8511428571428571,1.0,0.95,0.5269458397323579,0.2623908260107294,0.22778571428571426,0.48936170212765956,1
5.21,27.51,1597.72,0.0076085292299017775,0.6264893901523846,0.3522192189207591,0.8511428571428571,3.0,0.95,0.531145839732358,0.2623908260107294,0.2577857142857143,0.48936170212765956,1
5.12,27.31,1597.658,0.007637485294611073,0.8768807868108438,0.35299407989290993,0.8537142857142856,-1.0,0.95,0.577831249703339,0.26324466179967687,0.22842857142857143,0.48936170212765956,1
5.1,27.24,1597.638,0.00764682607958412,0.8770065167729579,0.3532382215017387,0.8542857142857142,-1.0,0.95,0.5780598647054098,0.2635198853080778,0.22857142857142854,0.48936170212765956,1
5.11,23.25,1594.7019999999998,0.007744770397766974,0.6283095791895775,0.35798544699371476,0.854,-1.0,0.95,0.529628760094246,0.2663996022939088,0.22849999999999998,0.48936170212765956,0
47.47,53.62,841036.784,0.0007634124721720159,0.25296288730775285,0.0838273636607963,0.030749999999999993,2.0,0.95,0.14495676111549277,0.030074969762810544,0.0376875,0.48936170212765956,1
47.43,53.59,841036.342,0.0007638064279079007,0.2530493834935923,0.08387155300113876,0.030800000000000015,4.0,0.95,0.1491966385288017,0.03009025394354603,0.0677,0.48936170212765956,1
5.65,23.14,1592.7000000000005,0.008140014983456349,0.6332989365752375,0.36218049869929264,0.8385714285714286,1.0,0.95,0.5292368501816295,0.2779064655196043,0.22464285714285714,0.48936170212765956,0
5.71,23.26,1592.738,0.008122218447664697,0.6330830950140156,0.36199568511133756,0.8368571428571429,-1.0,0.95,0.52873961809651,0.27739225197967365,0.2242142857142857,0.48936170212765956,0
5.7,23.23,1592.7280000000003,0.008126901726141443,0.6331399725474386,0.3620443561327061,0.8371428571428572,1.0,0.95,0.5288349315600802,0.2775276062337818,0.2242857142857143,0.48936170212765956,0
48.13,50.56,841108.35,0.0004324515772562582,0.16783793537672886,0.051121415372572,0.012149999999999998,3.0,0.95,0.11714929040246527,0.01714931054219959,0.0480375,0.48936170212765956,1
49.52,51.22,841120.3099999999,0.0004217901903891684,0.1646083138387838,0.04899771451279581,0.008499999999999978,5.0,0.95,0.11937538937311123,0.016730079099465445,0.07712499999999999,0.48936170212765956,1
49.52,51.22,841120.3099999999,0.0004217901903891684,0.1646083138387838,0.04899771451279581,0.008499999999999978,-1.0,0.9550000000000001,0.11114205603977789,0.016730079099465445,0.017124999999999994,0.48936170212765956,1
47.3,50.15,841100.942,0.0004390552568864929,0.16982055642581698,0.05238235179266411,0.014250000000000007,-2.0,0.9524999999999999,0.1163040393230414,0.017408893499737843,0.0335625,0.48936170212765956,1
46.1,49.56,841089.748,0.0004490339283659707,0.17279096139533268,0.055626179609908635,0.02169999999999998,-1.0,0.9550000000000001,0.1172930919177845,0.01780101339183715,0.020424999999999995,0.48936170212765956,1
45.74,49.37,841086.246,0.0004521557311262953,0.1737140090504297,0.056771390435890974,0.024450000000000003,-2.0,0.9524999999999999,0.1203702800419372,0.01792365499472315,0.0361125,0.48936170212765956,1
27.94,23.01,1597.16,0.0016221233876437498,0.38966830892963794,0.20001215699419023,0.3425714285714285,1.0,0.95,0.31774378197974035,0.06282470722529632,0.10064285714285713,0.48936170212765956,1
26.89,22.66,1597.094,0.0016530826756997346,0.39320631086835073,0.20359360163684667,0.3525714285714286,1.0,0.95,0.32155371731222476,0.06398456010660014,0.10314285714285715,0.48936170212765956,1
26.95,22.68,1597.098,0.0016512063370317173,0.392993863404167,0.20338472959969023,0.35200000000000004,1.0,0.95,0.32133262107441984,0.06391430619168104,0.10300000000000001,0.48936170212765956,1
33.41,41.57,840531.212,0.0007710153283052856,0.2546268574331835,0.1140284638727081,0.12510000000000002,4.0,0.95,0.17704666304513023,0.030369892933966747,0.091275,0.48936170212765956,0
39.85,41.04,840079.498,0.0011703030173522177,0.32869949863760706,0.13019717185009194,0.09554999999999998,1.0,0.95,0.18431750634919333,0.045733332291545525,0.03888749999999999,0.48936170212765956,0
26.39,22.57,1595.698,0.0016726399338325767,0.39540571150127635,0.20538320952819428,0.35514285714285715,6.0,0.95,0.33353451643456195,0.06471650959374364,0.17878571428571427,0.48936170212765956,0
26.32,25.58,1593.984,0.001663805972603132,0.394415615324739,0.2003746039614594,0.2691428571428572,2.0,0.95,0.305217987965529,0.06438596087237969,0.0972857142857143,0.48936170212765956,0
40.83,41.38,255263.472,0.0009499032818745349,0.5407981987194164,0.11483064450513591,0.08894999999999999,2.0,0.95,0.2230542799898386,0.03728333462995581,0.05223749999999999,0.48936170212765956,0
65.95,43.16,255394.918,0.0013263407632468872,0.6019588244173342,0.14444732156942774,0.11395000000000002,-1.0,0.9550000000000001,0.24698707538323741,0.05167084827643764,0.043487500000000005,0.48936170212765956,0
65.95,43.16,255394.918,0.0013263407632468872,0.6019588244173342,0.14444732156942774,0.11395000000000002,-1.0,0.9550000000000001,0.24698707538323741,0.05167084827643764,0.043487500000000005,0.48936170212765956,0
62.51,40.6,255369.02400000003,0.0012502305796505552,0.5909433891383236,0.1390231374373919,0.10954999999999997,2.0,0.95,0.2442381975129457,0.04877934882475887,0.057387499999999994,0.48936170212765956,0
66.88,43.91,255402.84,0.0013496251105723895,0.6052112273203449,0.14593456742448785,0.11484999999999998,-1.0,0.9550000000000001,0.2482586219949769,0.05255368610047362,0.043712499999999994,0.48936170212765956,0
72.02,69.11,3466.0260000000003,0.001851069278666859,0.4142862601612481,0.19733547234619891,0.20564999999999997,-1.0,0.9550000000000001,0.29343699290933123,0.07136802566251199,0.06641249999999999,0.5106382978723404,0
72.71,69.76,3466.2,0.0018887664139783896,0.6680207891109091,0.20095654224508167,0.2202857142857141,-1.0,0.9550000000000001,0.34831157127956575,0.072767241076786,0.07007142857142853,0.5106382978723404,0
26.01,33.4,1591.352,0.0018215393261809874,0.6613016166532962,0.19528239677061607,0.25685714285714284,-1.0,0.95,0.35310239140478683,0.07027047925709673,0.07921428571428571,0.5106382978723404,0
24.29,31.4,1591.118,0.0019316929050508646,0.6721734633235414,0.20554394764970826,0.30600000000000005,-2.0,0.9524999999999999,0.37081558134281006,0.07435798893140277,0.10650000000000001,0.5106382978723404,0
24.54,31.69,1591.1539999999998,0.0019147456744154597,0.6705464748285892,0.20402951435346098,0.2988571428571429,-2.0,0.9524999999999999,0.36854078972893733,0.07373029345554405,0.10471428571428572,0.5106382978723404,0
71.35,68.89,3470.214,0.002764367072925173,0.48618593785166386,0.22698901239819128,0.20119999999999993,-2.0,0.9550000000000001,0.3187420289970146,0.10468053737653715,0.08029999999999998,0.5106382978723404,0
49.04,53.86,9564.216,0.00023504574398038337,0.10160210968321343,0.035403679405744785,0.024100000000000003,-2.0,0.9524999999999999,0.10005912878123073,0.009357770744371607,0.036025,0.5106382978723404,1
49.3,54.06,9564.232,0.00023630061684449692,0.10207072491597519,0.035443241856189196,0.023800000000000026,-2.0,0.9524999999999999,0.10010182473221825,0.009407494698477903,0.03595,0.5106382978723404,0
43.91,29.1,839178.064,0.001061000464178206,0.3107185489671518,0.13619979186653075,0.16857142857142854,-3.0,0.9524999999999999,0.2518103828816433,0.04155204712161065,0.08714285714285713,0.5106382978723404,0
44.21,29.18,839180.252,0.001059046364503607,0.3103831116134456,0.13548492658613215,0.1662857142857143,-3.0,0.9524999999999999,0.25107430564887695,0.04147712808034976,0.08657142857142858,0.5106382978723404,0
43.06,28.88,839171.674,0.0010667073786196641,0.311695263990316,0.13822426664217338,0.17485714285714288,-2.0,0.9524999999999999,0.2517605297036983,0.0417708133696022,0.07371428571428572,0.5106382978723404,0
37.91,27.39,839127.0619999999,0.0011065509985514754,0.5683951702363812,0.1510225030644608,0.21742857142857142,-3.0,0.9524999999999999,0.31754702135433355,0.04329676983480346,0.09935714285714285,0.5106382978723404,0
65.23,68.19,3466.532,0.0010679114274612155,0.3119007774297575,0.14671935566346417,0.1671,-3.0,0.9537500000000001,0.20431802663534612,0.041816962447962513,0.08677499999999999,0.5106382978723404,1
66.74,68.86,3466.724,0.0011094804847527186,0.5688797036140287,0.15260848506858513,0.17799999999999994,-4.0,0.9537500000000001,0.2616980554714533,0.04340886922326104,0.10449999999999998,0.5106382978723404,1
67.24,69.08,3466.792,0.0011242025828650908,0.5712983413148954,0.15459847063989943,0.18159999999999996,-4.0,0.9537500000000001,0.26347843197325416,0.04397202452966198,0.1054,0.5106382978723404,1
66.81,68.89,3466.7339999999995,0.0011116455082462952,0.31923709728299576,0.1528923360243808,0.1785,1.0,0.95,0.20552678548294923,0.04349170732715557,0.059625,0.5106382978723404,1
66.87,68.92,3466.742,0.0011133775247906712,0.5695225854939916,0.1531350190357862,0.17895,-3.0,0.9537500000000001,0.2600691782664484,0.04355797255918925,0.0897375,0.5106382978723404,1
66.91,68.94,3466.748,0.0011146765358859537,0.5697364532248703,0.15330518033219082,0.17924999999999994,-4.0,0.9537500000000001,0.2623212661926496,0.04360766842029418,0.10481249999999998,0.5106382978723404,1
57.28,68.17,3472.394,0.00188206658585983,0.41736314278863057,0.17394330506641967,0.12725,1.0,0.95,0.22150763782977786,0.07251871577230973,0.0468125,0.5106382978723404,1
56.6,67.9,3472.318,0.0018656307309141734,0.41573873073281953,0.17179088755953711,0.12250000000000003,1.0,0.95,0.21959612854529345,0.07190875737642988,0.045625000000000006,0.5106382978723404,1
57.42,68.22,3472.41,0.0018855267428862165,0.4177031122663887,0.174380136120535,0.12819999999999998,1.0,0.95,0.22189499000648946,0.07264707612446375,0.047049999999999995,0.5106382978723404,1
57.37,68.2,3472.404,0.0018842291849372917,0.4175757052722049,0.17421831290687084,0.12785,1.0,0.95,0.2217515703951405,0.07259894310905368,0.0469625,0.5106382978723404,1
66.62,53.22,1595.0,0.0011590220276954516,0.32691211720610436,0.13070383549302478,0.09920000000000001,2.0,0.95,0.18693192333211833,0.04530263222806585,0.0548,0.5106382978723404,0
66.62,53.22,1595.0,0.0011590220276954516,0.32691211720610436,0.13070383549302478,0.09920000000000001,1.0,0.95,0.18483192333211834,0.04530263222806585,0.0398,0.5106382978723404,0
78.79,72.62,256339.47000000003,0.0023967338253993104,0.46129667808790664,0.2333013986325368,0.3940000000000002,2.0,0.95,0.3555034231312396,0.09141728809403915,0.12850000000000006,0.5106382978723404,1
85.05,73.02,256173.712,0.0020753478901462336,0.4353453049700327,0.23262570347560343,0.5728571428571427,2.0,0.95,0.38766481713152917,0.07966165993457308,0.17321428571428568,0.5106382978723404,1
78.52,72.34,256334.858,0.0023832184043616634,0.46029185514356064,0.23199538683235063,0.3862857142857142,2.0,0.95,0.35329113804862916,0.09092596017997578,0.12657142857142856,0.5106382978723404,1
78.85,72.67,256340.372,0.0023993771133568394,0.46149238268172366,0.23356039131887066,0.3957142857142856,2.0,0.95,0.3559809785833919,0.09151334884525708,0.1289285714285714,0.5106382978723404,1
78.18,71.99,256329.154,0.0023665027193922068,0.45903938736221966,0.23036173715251249,0.3765714285714288,-1.0,0.9550000000000001,0.3485780210023079,0.09031792511763548,0.1091428571428572,0.5106382978723404,1
78.33,72.14,256331.618,0.0023737235430639422,0.4595817531908394,0.23107089439987388,0.3808571428571428,-1.0,0.9550000000000001,0.3497991371358817,0.090580633330818,0.1102142857142857,0.5106382978723404,1
62.59,61.13,9567.258,0.00021656660850261672,0.09462199460972151,0.0631162955935223,0.11860000000000002,3.0,0.95,0.12758969878453405,0.008625251572726866,0.07465000000000001,0.5106382978723404,1
62.2,60.87,9567.238,0.00021499853400573502,0.09402276288112678,0.06192480178842891,0.11535,3.0,0.95,0.1264801692113083,0.00856306764417214,0.0738375,0.5106382978723404,1
62.39,61.0,9567.248,0.00021578257145919052,0.09432251573505514,0.06251271963451183,0.11694999999999998,3.0,0.95,0.1270277074619501,0.008594160104124837,0.0742375,0.5106382978723404,1
45.44,52.7,1596.776,0.0018043791956838145,0.4095427057919149,0.1421995357220964,0.03630000000000002,1.0,0.95,0.1925398656451191,0.06963208898883455,0.024075000000000006,0.5106382978723404,1
46.17,53.29,1596.868,0.0018476425774646354,0.4139426181357664,0.14375220883046477,0.035599999999999986,3.0,0.95,0.19797068103411838,0.0712407311665918,0.053899999999999997,0.5106382978723404,1
46.92,53.9,1596.966,0.0018937261108036064,0.41850595384858286,0.1453840867923221,0.03489999999999998,1.0,0.95,0.19506133435947393,0.0729511745659227,0.023724999999999996,0.5106382978723404,0
65.22,68.77,256557.478,0.0021395416899665253,0.44089514674295505,0.19712360416691252,0.16994999999999996,4.0,0.95,0.24801805946937935,0.08202182908003874,0.10248749999999998,0.5106382978723404,0
64.73,68.45,256552.16199999995,0.0021239790894286067,0.43956774522190223,0.19528945810094644,0.16590000000000002,4.0,0.95,0.24639590426906396,0.08145020607662645,0.10147500000000001,0.5106382978723404,0
64.73,68.45,256552.16199999995,0.0021239790894286067,0.43956774522190223,0.19528945810094644,0.16590000000000002,4.0,0.95,0.24639590426906396,0.08145020607662645,0.10147500000000001,0.5106382978723404,0
60.7,59.07,3474.1060000000007,0.0005897078059028937,0.21164722320404758,0.09191350230075564,0.09885000000000001,-1.0,0.9550000000000001,0.15080145326327946,0.02331228261619589,0.0397125,0.5106382978723404,1
63.24,60.25,3474.322,0.0006363561088531519,0.2234023998443183,0.10149180600585692,0.11745,2.0,0.95,0.1615292735154954,0.025133016386247542,0.0593625,0.5106382978723404,1
62.43,59.87,3474.25,0.0006208068357588646,0.2195415060761751,0.09839107250845355,0.11149999999999997,4.0,0.95,0.16288514652088668,0.024526488866206786,0.087875,0.5106382978723404,1
48.18,56.53,3476.416,0.0011584228573175669,0.32681675926637166,0.11261399081615844,0.04175,-1.0,0.9550000000000001,0.16828437518203054,0.04527975089856606,0.025437500000000002,0.5106382978723404,1
48.18,56.53,3476.416,0.0011584228573175669,0.32681675926637166,0.11261399081615844,0.04175,-1.0,0.9550000000000001,0.16828437518203054,0.04527975089856606,0.025437500000000002,0.5106382978723404,1
50.6,57.55,3476.5800000000004,0.0011938310139474175,0.33237914918372097,0.11429732444689168,0.04074999999999999,-1.0,0.9550000000000001,0.1696939522962147,0.046630989140295176,0.025187499999999995,0.5106382978723404,1
41.94,53.89,256261.492,0.0002222989508483956,0.09680329483692085,0.04524037648584131,0.05975000000000001,1.0,0.95,0.10690117143764805,0.008852541491696342,0.029937500000000002,0.5106382978723404,0
62.01,49.04,3477.976,0.0013010093402625203,0.3483590687010843,0.12768886473777974,0.06484999999999999,3.0,0.95,0.18564501688899515,0.050709460217311375,0.061212499999999996,0.5106382978723404,1
62.81,48.27,1602.644,0.002843376509605359,0.4909849232476008,0.18884197405146852,0.0727,5.0,0.95,0.23927837668177337,0.10750561831968142,0.093175,0.5106382978723404,0
76.43,57.67,3478.826,0.0013194244960484296,0.35098239850836715,0.16185960700831797,0.3265714285714288,1.0,0.95,0.29649668780648547,0.051408456070402786,0.0966428571428572,0.5106382978723404,0
76.43,57.67,3478.826,0.0013194244960484296,0.35098239850836715,0.16185960700831797,0.3265714285714288,1.0,0.95,0.29649668780648547,0.051408456070402786,0.0966428571428572,0.5106382978723404,0
76.47,57.72,3478.832,0.0013207191723898313,0.3511655428119585,0.16206863137472416,0.3277142857142857,1.0,0.95,0.2968331266799908,0.05145757955959451,0.09692857142857142,0.5106382978723404,0
28.0,42.92,9565.886000000002,2.0384980286055304e-06,0.0010178657361051416,0.04596484592491294,0.2,-1.0,0.9550000000000001,0.16753669455794146,8.153659685516956e-05,0.065,0.5106382978723404,0
28.37,43.21,9565.904,3.4497642708969242e-06,0.0017209242800522997,0.04511273458216825,0.1894285714285714,4.0,0.95,0.1713377912912459,0.00013798105057494237,0.10735714285714285,0.5106382978723404,0
29.8,44.33,9565.976,9.094815965495036e-06,0.004520002256953773,0.04184326310073546,0.14857142857142855,-1.0,0.9550000000000001,0.15621337431734542,0.00036372647410143344,0.05214285714285714,0.5106382978723404,0
54.62,49.46,256399.634,0.00018088710655492858,0.08071055419911577,0.03002451676463445,0.02579999999999998,-1.0,0.9550000000000001,0.09276678001746451,0.007209371164202172,0.021449999999999993,0.5106382978723404,1
54.73,49.53,256400.216,0.00018258973139417158,0.08138781307797481,0.030277448511516664,0.025999999999999975,-1.0,0.9550000000000001,0.09301134434824962,0.0072769828612219145,0.02149999999999999,0.5106382978723404,1
30.41,39.83,9565.69,1.9444115729672263e-05,0.259597646037973,0.04929841702514091,0.1488,-1.0,0.9550000000000001,0.1591003817345154,0.0007774622486763638,0.052199999999999996,0.5106382978723404,1
48.18,38.76,9565.22,6.544115387182731e-05,0.2813527373944898,0.028867851101653977,0.06530000000000001,-1.0,0.9550000000000001,0.1407425050528162,0.0026142231066048627,0.031325000000000006,0.5106382978723404,0
44.57,37.07,9565.064,7.767248492511197e-05,0.28692424394192256,0.038701211111661804,0.09179999999999999,-2.0,0.9524999999999999,0.15197000782120973,0.0031020779795850606,0.05295,0.5106382978723404,0
47.3,38.35,9565.184,6.826375987839696e-05,0.28264617930900066,0.031243736971994958,0.07175,-2.0,0.9524999999999999,0.1449838309293954,0.002726825833211599,0.047937499999999994,0.5106382978723404,0
46.39,41.92,3474.0799999999995,0.0004727074050495216,0.4297177588930079,0.06929021926946086,0.05844999999999998,1.0,0.95,0.17849017991350605,0.018730655757355774,0.029612499999999993,0.5319148936170213,0
46.39,41.92,3474.0799999999995,0.0004727074050495216,0.4297177588930079,0.06929021926946086,0.05844999999999998,1.0,0.95,0.17849017991350605,0.018730655757355774,0.029612499999999993,0.5319148936170213,0
48.64,44.13,3474.3479999999995,0.00041486971307255673,0.162492666044182,0.05704956280357798,0.03614999999999998,1.0,0.95,0.11713107961415964,0.016457853535238987,0.024037499999999996,0.5319148936170213,1
29.14,32.77,1596.338,0.0016888273797037246,0.3972057386485046,0.1857411970219731,0.19044999999999995,-2.0,0.9524999999999999,0.2842266440068048,0.06532190761064494,0.07761249999999999,0.5319148936170213,1
29.75,33.22,1596.396,0.0016616084645101692,0.3941684627845601,0.18288197434965503,0.18515,-3.0,0.9524999999999999,0.283812020102277,0.06430371648086342,0.0912875,0.5319148936170213,1
30.62,33.85,1596.474,0.0016250044947932537,0.390000517799438,0.1788958480527318,0.17764999999999997,-3.0,0.9524999999999999,0.2302995798834869,0.06293270509956195,0.08941249999999999,0.5319148936170213,1
72.02,58.28,256619.45,0.0006253707511718135,0.4706805862554868,0.11132511314832584,0.20057142857142846,-1.0,0.9550000000000001,0.27797180540635497,0.0247045517561284,0.06514285714285711,0.5319148936170213,0
72.02,58.28,256619.45,0.0006253707511718135,0.4706805862554868,0.11132511314832584,0.20057142857142846,-1.0,0.9550000000000001,0.27797180540635497,0.0247045517561284,0.06514285714285711,0.5319148936170213,0
51.87,48.21,9563.228,0.0002094042475296655,0.09187597718574382,0.030814811356123104,0.01829999999999998,2.0,0.95,0.09432431821474191,0.008341187530977567,0.034574999999999995,0.5319148936170213,0
0.0,51.67,3463.468,0.0027477597969024917,0.485154515841418,0.24447249234861218,1.0,1.0,0.95,0.4408829213488417,0.10408558709057247,0.265,0.5319148936170213,1
0.0,49.03,3462.988,0.0028515147754423335,0.4914693369883725,0.24631647538472903,1.0,1.0,0.95,0.4428852829634433,0.10779610529735606,0.265,0.5319148936170213,1
0.0,48.75,3462.934,0.00286318765922491,0.4921609869056495,0.24708154687822412,1.0,1.0,0.95,0.4432405490217698,0.10821259175275877,0.265,0.5319148936170213,1
48.71,35.5,1594.042,0.0027345873688465337,0.73433066742783,0.1877086725000612,0.07894999999999999,-2.0,0.9524999999999999,0.2812146439070119,0.10361340798065555,0.0497375,0.5319148936170213,0
48.18,35.28,1594.016,0.0027467981392720986,0.7350945434404789,0.18924045041669113,0.08269999999999998,-2.0,0.9524999999999999,0.28257631308391934,0.10405112391048699,0.050675,0.5319148936170213,0
43.29,33.18,1593.75,0.002871729419272444,0.4926647689949608,0.20375865417919709,0.11764999999999999,-1.0,0.95,0.2432629328170719,0.10851723706783789,0.044412499999999994,0.5319148936170213,0
80.27,73.39,256664.056,0.0007046091304437464,0.4897054609523645,0.1541517026771884,0.43628571428571417,2.0,0.95,0.3449139737554122,0.027790891266751716,0.13907142857142854,0.5319148936170213,1
32.07,29.93,3458.394,0.003475049662090305,0.5238716040218737,0.24178558418854787,0.18999999999999997,2.0,0.95,0.3279865300779715,0.1297737002337488,0.07749999999999999,0.5319148936170213,0
32.06,29.92,3458.392,0.0034754823829220736,0.523891270550677,0.24182705729102227,0.19009999999999996,2.0,0.95,0.3280231219260519,0.12978876270532202,0.07752499999999998,0.5319148936170213,0
31.84,29.8,3458.362,0.0034819732103593968,0.5241858591971746,0.24251186993745408,0.1918,-3.0,0.9524999999999999,0.3308133005287376,0.13001466901668723,0.09295,0.5319148936170213,1
35.35,29.69,3457.035999999999,0.0035470703090101393,0.527098409350148,0.23866418294515854,0.17479999999999996,-3.0,0.9524999999999999,0.32699835720538617,0.13227706306924714,0.08869999999999999,0.5319148936170213,0
26.83,34.47,1594.712,0.001694296140929885,0.39780973636573863,0.18693776632875095,0.23342857142857149,-2.0,0.9524999999999999,0.2938913681523059,0.06552634650170419,0.08835714285714287,0.5319148936170213,1
61.23,56.07,9564.068,4.5327955600704525e-05,0.2719991921956226,0.03301944540973379,0.08649999999999998,1.0,0.95,0.14291869642855703,0.0018114755181376507,0.03662499999999999,0.5319148936170213,0
64.89,69.26,256873.884,0.0010425404048293317,0.557529155539412,0.14633377690008748,0.17075,-4.0,0.9537500000000001,0.2548814858553419,0.040844065522414486,0.1026875,0.5319148936170213,0
65.27,69.49,256876.43,0.0010499791591810006,0.30881992370426814,0.14774407956254823,0.17379999999999995,3.0,0.95,0.20393169049206425,0.041129420081920665,0.08844999999999999,0.5319148936170213,0
65.27,69.49,256876.43,0.0010499791591810006,0.5588199237042681,0.14774407956254823,0.17379999999999995,-1.0,0.9550000000000001,0.24989835715873093,0.041129420081920665,0.05844999999999999,0.5319148936170213,0
68.14,57.72,840441.0179999999,0.00032237635974035695,0.3826741693684589,0.0774597573970785,0.1293,1.0,0.95,0.1858014302503804,0.01281226939680491,0.047325,0.5319148936170213,1
69.49,58.97,840453.192,0.00033324259390942254,0.38633326340028057,0.08262069171027026,0.14229999999999995,-1.0,0.9550000000000001,0.19076785894143364,0.01324125668250764,0.05057499999999999,0.5319148936170213,1
67.63,71.31,256711.844,0.0002629416816546102,0.11186204472508107,0.09196364149328619,0.19469999999999998,-5.0,0.9537500000000001,0.20751795995369535,0.010462550008063398,0.123675,0.5319148936170213,0
67.93,71.51,256713.894,0.00026893192497579174,0.11402301065633383,0.09337249638577569,0.19720000000000004,-1.0,0.9550000000000001,0.2004864109328288,0.010699624408297193,0.06430000000000001,0.5319148936170213,0
67.47,71.21,256710.724,0.0002596689532462804,0.11067520090948221,0.09121332346372489,0.19339999999999996,-1.0,0.9550000000000001,0.19845231769236601,0.010333002035794014,0.06334999999999999,0.5319148936170213,0
67.47,71.21,256710.724,0.0002596689532462804,0.11067520090948221,0.09121332346372489,0.19339999999999996,-2.0,0.9524999999999999,0.20046898435903268,0.010333002035794014,0.07834999999999999,0.5319148936170213,0
67.76,71.39,256712.69,0.0002654137557001775,0.11275561671161001,0.0925511727282414,0.19575000000000004,2.0,0.95,0.20164625933189279,0.010560393564343018,0.07893750000000001,0.5319148936170213,0
66.66,70.68,256705.37,0.00024402404396062618,0.10494008589172955,0.08746111564348936,0.1867,1.0,0.95,0.19474803623777912,0.009713478191879288,0.061675,0.5319148936170213,0
30.18,28.97,1591.7900000000002,0.0017227571389059123,0.6509200192534755,0.19154538569841517,0.20425000000000001,-2.0,0.9524999999999999,0.33943091946383014,0.06658958328170828,0.08106250000000001,0.5319148936170213,0
30.18,28.97,1591.7900000000002,0.0017227571389059123,0.6509200192534755,0.19154538569841517,0.20425000000000001,-3.0,0.9524999999999999,0.3415309194638302,0.06658958328170828,0.0960625,0.5319148936170213,0
43.83,74.87,256530.41600000003,0.0004235227461443058,0.4151355879440166,0.09526266554298225,0.28200000000000014,-6.0,0.95,0.2902157879317012,0.01679821953670846,0.16050000000000003,0.5319148936170213,1
44.24,75.05,256531.864,0.00041929053153963084,0.4138459073741488,0.09451188972981174,0.2871428571428571,-1.0,0.9550000000000001,0.28053672986080475,0.016631760609923107,0.08678571428571427,0.5319148936170213,1
43.83,74.87,256530.41600000003,0.0004235227461443058,0.4151355879440166,0.09526266554298225,0.28200000000000014,-2.0,0.9524999999999999,0.2818991212650345,0.01679821953670846,0.10050000000000003,0.5319148936170213,1
46.26,75.85,256538.55,0.0003997488446338202,0.4078164578555932,0.09078057318496052,0.30999999999999983,-1.0,0.9550000000000001,0.28328809230308155,0.015862793140755005,0.09249999999999996,0.5319148936170213,0
65.23,71.1,840835.14,0.0004942506337685841,0.43587832895704787,0.10990195747702275,0.18165,-3.0,0.9537500000000001,0.27034972902951016,0.019575879924621953,0.0904125,0.5319148936170213,0
65.23,71.1,840835.14,0.0004942506337685841,0.43587832895704787,0.10990195747702275,0.18165,-4.0,0.953125,0.27242889569617684,0.019575879924621953,0.10541249999999999,0.5319148936170213,0
39.77,39.82,1592.4119999999998,0.0008345139928547919,0.2681009822844203,0.11125943848150802,0.10204999999999999,1.0,0.95,0.16674135086651848,0.03282957655533869,0.04051249999999999,0.5319148936170213,1
38.64,39.33,1592.366,0.0008561673382042368,0.27252966851776167,0.11529027892624995,0.11015,1.0,0.95,0.1704029767265346,0.03366691288796109,0.0425375,0.5319148936170213,1
37.31,38.73,1592.3079999999998,0.0008834698277488483,0.27799905964719274,0.12016717585375475,0.1198,-2.0,0.9524999999999999,0.17700977402085333,0.034721668794186256,0.05995,0.5319148936170213,1
62.83,51.56,256484.408,0.0005621663262605931,0.20445719597215686,0.0811973432978346,0.07195,1.0,0.95,0.13947868165340616,0.02223571272311342,0.0329875,0.5319148936170213,1
