rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
42.35,43.02,1609.488,0.004251220102953562,0.5543893330699947,0.22140790679482975,0.07314999999999998,-5.0,0.9521869999999999,0.2638543915763864,0.15637635671627637,0.0932875,0.48936170212765956,1
43.32,43.8,1609.654,0.004174087989304678,0.5517302512543762,0.21716684777740775,0.0644,-1.0,0.95,0.2517420239818512,0.1537695183758978,0.0311,0.48936170212765956,1
42.33,35.32,1601.886,0.007279846160806126,0.6218656364365378,0.27791115021622104,0.11174999999999999,-5.0,0.9521869999999999,0.30690965902837153,0.2526292111855587,0.10293749999999999,0.48936170212765956,1
40.25,33.87,1601.532,0.007444790025933617,0.6242284618489322,0.28533593469120466,0.12940000000000002,-4.0,0.951875,0.31124170143422614,0.2575439493028038,0.09235,0.48936170212765956,1
40.25,33.87,1601.532,0.007444790025933617,0.6242284618489322,0.28533593469120466,0.12940000000000002,-5.0,0.9521869999999999,0.3133521014342262,0.2575439493028038,0.10735,0.48936170212765956,1
41.07,34.44,1601.676,0.007377692033338342,0.6232778749504606,0.28239254461525437,0.12244999999999999,2.0,0.95,0.304428790921833,0.25554858037191963,0.0606125,0.48936170212765956,1
53.01,60.27,3458.254,0.0015240408208360252,0.627981212340585,0.13928939585478203,0.0664,1.0,0.95,0.24116131929235685,0.05914066280957386,0.0316,0.48936170212765956,0
52.97,60.24,3458.25,0.0015231724500835194,0.6278743543164664,0.1391384840552024,0.06605,1.0,0.95,0.2410258643630893,0.05910798165276443,0.0315125,0.48936170212765956,0
5.53,28.27,1597.9420000000002,0.007504852409124132,0.625067358254523,0.34937007843657514,0.842,1.0,0.95,0.5237667037090767,0.2593255554883491,0.22549999999999998,0.48936170212765956,0
5.51,28.22,1597.9280000000003,0.007511390375842774,0.6251579997004861,0.34955315882873855,0.8425714285714286,1.0,0.95,0.52396712242475,0.2595192303571511,0.22564285714285715,0.48936170212765956,0
5.21,27.51,1597.72,0.0076085292299017775,0.6264893901523846,0.3522192189207591,0.8511428571428571,1.0,0.95,0.5269458397323579,0.2623908260107294,0.22778571428571426,0.48936170212765956,1
5.21,27.51,1597.72,0.0076085292299017775,0.6264893901523846,0.3522192189207591,0.8511428571428571,3.0,0.95,0.531145839732358,0.2623908260107294,0.2577857142857143,0.48936170212765956,1
5.12,27.31,1597.658,0.007637485294611073,0.8768807868108438,0.35299407989290993,0.8537142857142856,-1.0,0.95,0.577831249703339,0.26324466179967687,0.22842857142857143,0.48936170212765956,1
5.1,27.24,1597.638,0.00764682607958412,0.8770065167729579,0.3532382215017387,0.8542857142857142,-1.0,0.95,0.5780598647054098,0.2635198853080778,0.22857142857142854,0.48936170212765956,1
5.11,23.25,1594.7019999999998,0.007744770397766974,0.6283095791895775,0.35798544699371476,0.854,-1.0,0.95,0.529628760094246,0.2663996022939088,0.22849999999999998,0.48936170212765956,0
47.47,53.62,841036.784,0.0007634124721720159,0.25296288730775285,0.0838273636607963,0.030749999999999993,2.0,0.95,0.14495676111549277,0.030074969762810544,0.0376875,0.48936170212765956,1
47.43,53.59,841036.342,0.0007638064279079007,0.2530493834935923,0.08387155300113876,0.030800000000000015,4.0,0.95,0.1491966385288017,0.03009025394354603,0.0677,0.48936170212765956,1
5.65,23.14,1592.7000000000005,0.008140014983456349,0.6332989365752375,0.36218049869929264,0.8385714285714286,1.0,0.95,0.5292368501816295,0.2779064655196043,0.22464285714285714,0.48936170212765956,0
5.71,23.26,1592.738,0.008122218447664697,0.6330830950140156,0.36199568511133756,0.8368571428571429,-1.0,0.95,0.52873961809651,0.27739225197967365,0.2242142857142857,0.48936170212765956,0
5.7,23.23,1592.7280000000003,0.008126901726141443,0.6331399725474386,0.3620443561327061,0.8371428571428572,1.0,0.95,0.5288349315600802,0.2775276062337818,0.2242857142857143,0.48936170212765956,0
48.13,50.56,841108.35,0.0004324515772562582,0.16783793537672886,0.051121415372572,0.012149999999999998,3.0,0.95,0.11714929040246527,0.01714931054219959,0.0480375,0.48936170212765956,1
49.52,51.22,841120.3099999999,0.0004217901903891684,0.1646083138387838,0.04899771451279581,0.008499999999999978,5.0,0.95,0.11937538937311123,0.016730079099465445,0.07712499999999999,0.48936170212765956,1
49.52,51.22,841120.3099999999,0.0004217901903891684,0.1646083138387838,0.04899771451279581,0.008499999999999978,-1.0,0.9550000000000001,0.11114205603977789,0.016730079099465445,0.017124999999999994,0.48936170212765956,1
47.3,50.15,841100.942,0.0004390552568864929,0.16982055642581698,0.05238235179266411,0.014250000000000007,-2.0,0.9524999999999999,0.1163040393230414,0.017408893499737843,0.0335625,0.48936170212765956,1
46.1,49.56,841089.748,0.0004490339283659707,0.17279096139533268,0.055626179609908635,0.02169999999999998,-1.0,0.9550000000000001,0.1172930919177845,0.01780101339183715,0.020424999999999995,0.48936170212765956,1
45.74,49.37,841086.246,0.0004521557311262953,0.1737140090504297,0.056771390435890974,0.024450000000000003,-2.0,0.9524999999999999,0.1203702800419372,0.01792365499472315,0.0361125,0.48936170212765956,1
27.94,23.01,1597.16,0.0016221233876437498,0.38966830892963794,0.20001215699419023,0.3425714285714285,1.0,0.95,0.31774378197974035,0.06282470722529632,0.10064285714285713,0.48936170212765956,1
26.89,22.66,1597.094,0.0016530826756997346,0.39320631086835073,0.20359360163684667,0.3525714285714286,1.0,0.95,0.32155371731222476,0.06398456010660014,0.10314285714285715,0.48936170212765956,1
26.95,22.68,1597.098,0.0016512063370317173,0.392993863404167,0.20338472959969023,0.35200000000000004,1.0,0.95,0.32133262107441984,0.06391430619168104,0.10300000000000001,0.48936170212765956,1
33.41,41.57,840531.212,0.0007710153283052856,0.2546268574331835,0.1140284638727081,0.12510000000000002,4.0,0.95,0.17704666304513023,0.030369892933966747,0.091275,0.48936170212765956,0
39.85,41.04,840079.498,0.0011703030173522177,0.32869949863760706,0.13019717185009194,0.09554999999999998,1.0,0.95,0.18431750634919333,0.045733332291545525,0.03888749999999999,0.48936170212765956,0
26.39,22.57,1595.698,0.0016726399338325767,0.39540571150127635,0.20538320952819428,0.35514285714285715,6.0,0.95,0.33353451643456195,0.06471650959374364,0.17878571428571427,0.48936170212765956,0
26.32,25.58,1593.984,0.001663805972603132,0.394415615324739,0.2003746039614594,0.2691428571428572,2.0,0.95,0.305217987965529,0.06438596087237969,0.0972857142857143,0.48936170212765956,0
40.83,41.38,255263.472,0.0009499032818745349,0.5407981987194164,0.11483064450513591,0.08894999999999999,2.0,0.95,0.2230542799898386,0.03728333462995581,0.05223749999999999,0.48936170212765956,0
65.95,43.16,255394.918,0.0013263407632468872,0.6019588244173342,0.14444732156942774,0.11395000000000002,-1.0,0.9550000000000001,0.24698707538323741,0.05167084827643764,0.043487500000000005,0.48936170212765956,0
65.95,43.16,255394.918,0.0013263407632468872,0.6019588244173342,0.14444732156942774,0.11395000000000002,-1.0,0.9550000000000001,0.24698707538323741,0.05167084827643764,0.043487500000000005,0.48936170212765956,0
62.51,40.6,255369.02400000003,0.0012502305796505552,0.5909433891383236,0.1390231374373919,0.10954999999999997,2.0,0.95,0.2442381975129457,0.04877934882475887,0.057387499999999994,0.48936170212765956,0
66.88,43.91,255402.84,0.0013496251105723895,0.6052112273203449,0.14593456742448785,0.11484999999999998,-1.0,0.9550000000000001,0.2482586219949769,0.05255368610047362,0.043712499999999994,0.48936170212765956,0
72.02,69.11,3466.0260000000003,0.001851069278666859,0.4142862601612481,0.19733547234619891,0.20564999999999997,-1.0,0.9550000000000001,0.29343699290933123,0.07136802566251199,0.06641249999999999,0.5106382978723404,0
72.71,69.76,3466.2,0.0018887664139783896,0.6680207891109091,0.20095654224508167,0.2202857142857141,-1.0,0.9550000000000001,0.34831157127956575,0.072767241076786,0.07007142857142853,0.5106382978723404,0
26.01,33.4,1591.352,0.0018215393261809874,0.6613016166532962,0.19528239677061607,0.25685714285714284,-1.0,0.95,0.35310239140478683,0.07027047925709673,0.07921428571428571,0.5106382978723404,0
24.29,31.4,1591.118,0.0019316929050508646,0.6721734633235414,0.20554394764970826,0.30600000000000005,-2.0,0.9524999999999999,0.37081558134281006,0.07435798893140277,0.10650000000000001,0.5106382978723404,0
24.54,31.69,1591.1539999999998,0.0019147456744154597,0.6705464748285892,0.20402951435346098,0.2988571428571429,-2.0,0.9524999999999999,0.36854078972893733,0.07373029345554405,0.10471428571428572,0.5106382978723404,0
71.35,68.89,3470.214,0.002764367072925173,0.48618593785166386,0.22698901239819128,0.20119999999999993,-2.0,0.9550000000000001,0.3187420289970146,0.10468053737653715,0.08029999999999998,0.5106382978723404,0
49.04,53.86,9564.216,0.00023504574398038337,0.10160210968321343,0.035403679405744785,0.024100000000000003,-2.0,0.9524999999999999,0.10005912878123073,0.009357770744371607,0.036025,0.5106382978723404,1
49.3,54.06,9564.232,0.00023630061684449692,0.10207072491597519,0.035443241856189196,0.023800000000000026,-2.0,0.9524999999999999,0.10010182473221825,0.009407494698477903,0.03595,0.5106382978723404,0
43.91,29.1,839178.064,0.001061000464178206,0.3107185489671518,0.13619979186653075,0.16857142857142854,-3.0,0.9524999999999999,0.2518103828816433,0.04155204712161065,0.08714285714285713,0.5106382978723404,0
44.21,29.18,839180.252,0.001059046364503607,0.3103831116134456,0.13548492658613215,0.1662857142857143,-3.0,0.9524999999999999,0.25107430564887695,0.04147712808034976,0.08657142857142858,0.5106382978723404,0
43.06,28.88,839171.674,0.0010667073786196641,0.311695263990316,0.13822426664217338,0.17485714285714288,-2.0,0.9524999999999999,0.2517605297036983,0.0417708133696022,0.07371428571428572,0.5106382978723404,0
37.91,27.39,839127.0619999999,0.0011065509985514754,0.5683951702363812,0.1510225030644608,0.21742857142857142,-3.0,0.9524999999999999,0.31754702135433355,0.04329676983480346,0.09935714285714285,0.5106382978723404,0
65.23,68.19,3466.532,0.0010679114274612155,0.3119007774297575,0.14671935566346417,0.1671,-3.0,0.9537500000000001,0.20431802663534612,0.041816962447962513,0.08677499999999999,0.5106382978723404,1
66.74,68.86,3466.724,0.0011094804847527186,0.5688797036140287,0.15260848506858513,0.17799999999999994,-4.0,0.9537500000000001,0.2616980554714533,0.04340886922326104,0.10449999999999998,0.5106382978723404,1
67.24,69.08,3466.792,0.0011242025828650908,0.5712983413148954,0.15459847063989943,0.18159999999999996,-4.0,0.9537500000000001,0.26347843197325416,0.04397202452966198,0.1054,0.5106382978723404,1
66.81,68.89,3466.7339999999995,0.0011116455082462952,0.31923709728299576,0.1528923360243808,0.1785,1.0,0.95,0.20552678548294923,0.04349170732715557,0.059625,0.5106382978723404,1
66.87,68.92,3466.742,0.0011133775247906712,0.5695225854939916,0.1531350190357862,0.17895,-3.0,0.9537500000000001,0.2600691782664484,0.04355797255918925,0.0897375,0.5106382978723404,1
66.91,68.94,3466.748,0.0011146765358859537,0.5697364532248703,0.15330518033219082,0.17924999999999994,-4.0,0.9537500000000001,0.2623212661926496,0.04360766842029418,0.10481249999999998,0.5106382978723404,1
57.28,68.17,3472.394,0.00188206658585983,0.41736314278863057,0.17394330506641967,0.12725,1.0,0.95,0.22150763782977786,0.07251871577230973,0.0468125,0.5106382978723404,1
56.6,67.9,3472.318,0.0018656307309141734,0.41573873073281953,0.17179088755953711,0.12250000000000003,1.0,0.95,0.21959612854529345,0.07190875737642988,0.045625000000000006,0.5106382978723404,1
57.42,68.22,3472.41,0.0018855267428862165,0.4177031122663887,0.174380136120535,0.12819999999999998,1.0,0.95,0.22189499000648946,0.07264707612446375,0.047049999999999995,0.5106382978723404,1
57.37,68.2,3472.404,0.0018842291849372917,0.4175757052722049,0.17421831290687084,0.12785,1.0,0.95,0.2217515703951405,0.07259894310905368,0.0469625,0.5106382978723404,1
66.62,53.22,1595.0,0.0011590220276954516,0.32691211720610436,0.13070383549302478,0.09920000000000001,2.0,0.95,0.18693192333211833,0.04530263222806585,0.0548,0.5106382978723404,0
66.62,53.22,1595.0,0.0011590220276954516,0.32691211720610436,0.13070383549302478,0.09920000000000001,1.0,0.95,0.18483192333211834,0.04530263222806585,0.0398,0.5106382978723404,0
78.79,72.62,256339.47000000003,0.0023967338253993104,0.46129667808790664,0.2333013986325368,0.3940000000000002,2.0,0.95,0.3555034231312396,0.09141728809403915,0.12850000000000006,0.5106382978723404,1
85.05,73.02,256173.712,0.0020753478901462336,0.4353453049700327,0.23262570347560343,0.5728571428571427,2.0,0.95,0.38766481713152917,0.07966165993457308,0.17321428571428568,0.5106382978723404,1
78.52,72.34,256334.858,0.0023832184043616634,0.46029185514356064,0.23199538683235063,0.3862857142857142,2.0,0.95,0.35329113804862916,0.09092596017997578,0.12657142857142856,0.5106382978723404,1
78.85,72.67,256340.372,0.0023993771133568394,0.46149238268172366,0.23356039131887066,0.3957142857142856,2.0,0.95,0.3559809785833919,0.09151334884525708,0.1289285714285714,0.5106382978723404,1
78.18,71.99,256329.154,0.0023665027193922068,0.45903938736221966,0.23036173715251249,0.3765714285714288,-1.0,0.9550000000000001,0.3485780210023079,0.09031792511763548,0.1091428571428572,0.5106382978723404,1
78.33,72.14,256331.618,0.0023737235430639422,0.4595817531908394,0.23107089439987388,0.3808571428571428,-1.0,0.9550000000000001,0.3497991371358817,0.090580633330818,0.1102142857142857,0.5106382978723404,1
62.59,61.13,9567.258,0.00021656660850261672,0.09462199460972151,0.0631162955935223,0.11860000000000002,3.0,0.95,0.12758969878453405,0.008625251572726866,0.07465000000000001,0.5106382978723404,1
62.2,60.87,9567.238,0.00021499853400573502,0.09402276288112678,0.06192480178842891,0.11535,3.0,0.95,0.1264801692113083,0.00856306764417214,0.0738375,0.5106382978723404,1
62.39,61.0,9567.248,0.00021578257145919052,0.09432251573505514,0.06251271963451183,0.11694999999999998,3.0,0.95,0.1270277074619501,0.008594160104124837,0.0742375,0.5106382978723404,1
45.44,52.7,1596.776,0.0018043791956838145,0.4095427057919149,0.1421995357220964,0.03630000000000002,1.0,0.95,0.1925398656451191,0.06963208898883455,0.024075000000000006,0.5106382978723404,1
46.17,53.29,1596.868,0.0018476425774646354,0.4139426181357664,0.14375220883046477,0.035599999999999986,3.0,0.95,0.19797068103411838,0.0712407311665918,0.053899999999999997,0.5106382978723404,1
46.92,53.9,1596.966,0.0018937261108036064,0.41850595384858286,0.1453840867923221,0.03489999999999998,1.0,0.95,0.19506133435947393,0.0729511745659227,0.023724999999999996,0.5106382978723404,0
65.22,68.77,256557.478,0.0021395416899665253,0.44089514674295505,0.19712360416691252,0.16994999999999996,4.0,0.95,0.24801805946937935,0.08202182908003874,0.10248749999999998,0.5106382978723404,0
64.73,68.45,256552.16199999995,0.0021239790894286067,0.43956774522190223,0.19528945810094644,0.16590000000000002,4.0,0.95,0.24639590426906396,0.08145020607662645,0.10147500000000001,0.5106382978723404,0
64.73,68.45,256552.16199999995,0.0021239790894286067,0.43956774522190223,0.19528945810094644,0.16590000000000002,4.0,0.95,0.24639590426906396,0.08145020607662645,0.10147500000000001,0.5106382978723404,0
60.7,59.07,3474.1060000000007,0.0005897078059028937,0.21164722320404758,0.09191350230075564,0.09885000000000001,-1.0,0.9550000000000001,0.15080145326327946,0.02331228261619589,0.0397125,0.5106382978723404,1
63.24,60.25,3474.322,0.0006363561088531519,0.2234023998443183,0.10149180600585692,0.11745,2.0,0.95,0.1615292735154954,0.025133016386247542,0.0593625,0.5106382978723404,1
62.43,59.87,3474.25,0.0006208068357588646,0.2195415060761751,0.09839107250845355,0.11149999999999997,4.0,0.95,0.16288514652088668,0.024526488866206786,0.087875,0.5106382978723404,1
48.18,56.53,3476.416,0.0011584228573175669,0.32681675926637166,0.11261399081615844,0.04175,-1.0,0.9550000000000001,0.16828437518203054,0.04527975089856606,0.025437500000000002,0.5106382978723404,1
48.18,56.53,3476.416,0.0011584228573175669,0.32681675926637166,0.11261399081615844,0.04175,-1.0,0.9550000000000001,0.16828437518203054,0.04527975089856606,0.025437500000000002,0.5106382978723404,1
50.6,57.55,3476.5800000000004,0.0011938310139474175,0.33237914918372097,0.11429732444689168,0.04074999999999999,-1.0,0.9550000000000001,0.1696939522962147,0.046630989140295176,0.025187499999999995,0.5106382978723404,1
41.94,53.89,256261.492,0.0002222989508483956,0.09680329483692085,0.04524037648584131,0.05975000000000001,1.0,0.95,0.10690117143764805,0.008852541491696342,0.029937500000000002,0.5106382978723404,0
62.01,49.04,3477.976,0.0013010093402625203,0.3483590687010843,0.12768886473777974,0.06484999999999999,3.0,0.95,0.18564501688899515,0.050709460217311375,0.061212499999999996,0.5106382978723404,1
62.81,48.27,1602.644,0.002843376509605359,0.4909849232476008,0.18884197405146852,0.0727,5.0,0.95,0.23927837668177337,0.10750561831968142,0.093175,0.5106382978723404,0
76.43,57.67,3478.826,0.0013194244960484296,0.35098239850836715,0.16185960700831797,0.3265714285714288,1.0,0.95,0.29649668780648547,0.051408456070402786,0.0966428571428572,0.5106382978723404,0
76.43,57.67,3478.826,0.0013194244960484296,0.35098239850836715,0.16185960700831797,0.3265714285714288,1.0,0.95,0.29649668780648547,0.051408456070402786,0.0966428571428572,0.5106382978723404,0
76.47,57.72,3478.832,0.0013207191723898313,0.3511655428119585,0.16206863137472416,0.3277142857142857,1.0,0.95,0.2968331266799908,0.05145757955959451,0.09692857142857142,0.5106382978723404,0
