rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
62.13,60.4,251472.72000000003,0.0007994270062404945,0.5107476789013856,0.11214059628343158,0.11265,5.0,0.95,0.21583973355948427,0.03147121973731215,0.10316249999999999,0.2978723404255319,1
60.98,59.74,251466.668,0.0007813676101958021,0.5068747382174655,0.10801347779154674,0.10359999999999998,3.0,0.95,0.2078728954201709,0.030771325181350062,0.07089999999999999,0.2978723404255319,1
62.05,60.36,251472.296,0.000798161781348379,0.5104783270131925,0.11186263668498463,0.11204999999999998,5.0,0.95,0.21558623147748127,0.03142220222809833,0.10301249999999999,0.2978723404255319,1
62.13,60.4,251472.72000000003,0.0007994270062404945,0.5107476789013856,0.11214059628343158,0.11265,5.0,0.95,0.21583973355948427,0.03147121973731215,0.10316249999999999,0.2978723404255319,1
32.05,45.99,9552.054,9.599107963370365e-05,0.29510884217586036,0.04658115832334774,0.1098,1.0,0.95,0.14575383601945066,0.003832281180956909,0.04245,0.2978723404255319,0
57.64,63.21,251569.93,0.0008169428660490418,0.26444637824910977,0.11073066347910186,0.10425,-3.0,0.9537500000000001,0.160414357308717,0.03214956664640045,0.0710625,0.2978723404255319,1
57.09,62.82,251566.516,0.0008067592059802939,0.26230280252770755,0.10854004486141053,0.09955000000000001,6.0,0.95,0.16459284724006504,0.03175523594483021,0.1148875,0.2978723404255319,0
58.41,63.76,251574.864,0.0008316604294952662,0.26751121828510493,0.11382791656078377,0.11084999999999996,6.0,0.95,0.16941023472151884,0.032719174971389986,0.11771249999999998,0.2978723404255319,0
56.86,62.65,251565.086,0.0008024936218976939,0.26139929800422834,0.1076112369513616,0.09754999999999998,4.0,0.95,0.1595460148951272,0.03159001667195238,0.08438749999999999,0.2978723404255319,0
57.09,62.82,251566.516,0.0008067592059802939,0.26230280252770755,0.10854004486141053,0.09955000000000001,6.0,0.95,0.16459284724006504,0.03175523594483021,0.1148875,0.2978723404255319,0
51.63,51.25,1613.9919999999995,1.0532778937871393e-05,0.00522966751437074,0.00590340257855897,0.014400000000000013,-1.0,0.95,0.05723145500740143,0.0004212224184317881,0.018600000000000002,0.2978723404255319,1
62.79,40.77,9555.464,0.00014255656889566079,0.06509208187796497,0.05216501259914268,0.11009999999999996,-1.0,0.9550000000000001,0.10147007601535873,0.005686035713828197,0.04252499999999999,0.2978723404255319,1
53.91,46.83,1612.772,0.0005041567366588113,0.4386666574414132,0.06479750723024705,0.03539999999999999,1.0,0.95,0.16413188353616187,0.019964290255267136,0.023849999999999996,0.2978723404255319,1
64.32,41.97,9555.558,0.0001499352295509202,0.06815505248275547,0.05353298045512985,0.11174999999999997,-1.0,0.9550000000000001,0.10278920641449803,0.005979460623131594,0.04293749999999999,0.2978723404255319,0
64.51,42.12,9555.57,0.00015087718361742736,0.06854409815339334,0.053703878106912066,0.11195000000000002,-1.0,0.9550000000000001,0.10295402715801348,0.006016912785133166,0.042987500000000005,0.2978723404255319,0
64.32,41.97,9555.558,0.0001499352295509202,0.06815505248275547,0.05353298045512985,0.11174999999999997,-1.0,0.9550000000000001,0.10278920641449803,0.005979460623131594,0.04293749999999999,0.2978723404255319,0
44.79,44.11,839897.8800000001,0.00010673448456096554,0.049822085845501574,0.03080217019794669,0.0555,1.0,0.95,0.08126926739188942,0.004260278538541384,0.028874999999999998,0.2978723404255319,1
44.79,44.11,839897.8800000001,0.00010673448456096554,0.2998220858455016,0.03080217019794669,0.0555,1.0,0.95,0.13126926739188943,0.004260278538541384,0.028874999999999998,0.2978723404255319,1
60.36,51.44,3467.31,4.427259052165224e-05,0.27150167211089515,0.024243535165404017,0.05899999999999998,2.0,0.95,0.12668433687377545,0.001769336496260987,0.04475,0.2978723404255319,1
60.66,51.71,3467.346,5.20598165848972e-05,0.02515680260609154,0.026117976441364793,0.06184999999999999,-2.0,0.9550000000000001,0.07866951670505197,0.002080225988010831,0.045462499999999996,0.2978723404255319,0
60.66,51.71,3467.346,5.20598165848972e-05,0.02515680260609154,0.026117976441364793,0.06184999999999999,-2.0,0.9550000000000001,0.07866951670505197,0.002080225988010831,0.045462499999999996,0.2978723404255319,0
60.66,51.71,3467.346,5.20598165848972e-05,0.02515680260609154,0.026117976441364793,0.06184999999999999,-2.0,0.9550000000000001,0.07866951670505197,0.002080225988010831,0.045462499999999996,0.2978723404255319,0
51.89,50.63,1607.968,0.0019114892639725556,0.670231997538231,0.13907959009852763,0.012600000000000016,2.0,0.95,0.2297622788653717,0.07360963302350343,0.033150000000000006,0.2978723404255319,0
51.5,50.31,1607.926,0.0019310543457413476,0.6721124509740397,0.1387332308572275,0.009050000000000011,2.0,0.95,0.2293499703356621,0.07433434553651197,0.0322625,0.2978723404255319,0
29.57,48.93,3464.498,0.0006820287796242667,0.4844247653810878,0.10190456983828608,0.15514285714285714,3.0,0.95,0.2626897617493652,0.026912381675576413,0.08378571428571428,0.2978723404255319,1
47.27,48.51,839985.558,0.0002603365179407039,0.11091764924807684,0.0371316784363198,0.021099999999999994,-3.0,0.9537500000000001,0.09242439403475872,0.010359428352850086,0.050275,0.2978723404255319,1
47.84,48.91,839990.7,0.0002649284580006798,0.11258039531279025,0.03608637180383216,0.01625,-3.0,0.9537500000000001,0.09147786030506264,0.0105411864673286,0.049062499999999995,0.2978723404255319,1
47.84,48.91,839990.7,0.0002649284580006798,0.11258039531279025,0.03608637180383216,0.01625,-3.0,0.9537500000000001,0.09147786030506264,0.0105411864673286,0.049062499999999995,0.2978723404255319,1
48.52,54.64,840053.5960000001,0.0002966559609725051,0.37383671418591846,0.04385713652990141,0.03059999999999999,-1.0,0.9550000000000001,0.14462141834590675,0.011796112283518179,0.022649999999999997,0.2978723404255319,1
29.38,42.22,3463.6160000000004,0.0007917526177670598,0.25910932040469115,0.12082156557605324,0.1605714285714286,-1.0,0.95,0.21947481281058137,0.03117385945418316,0.055142857142857146,0.2978723404255319,1
63.49,57.04,251930.212,0.0008504062975283098,0.5213593491546328,0.11253998427286453,0.10265,4.0,0.95,0.2139657594573628,0.0334442038593773,0.0856625,0.2978723404255319,0
61.77,52.71,840249.9839999999,0.0004107690863224677,0.1612318395493754,0.06806269901993126,0.0724,1.0,0.95,0.11709014394560688,0.016296514734371326,0.033100000000000004,0.2978723404255319,0
71.43,61.1,1614.554,0.0019386507636074937,0.4228367963660954,0.1873045136254602,0.1837142857142859,1.0,0.95,0.27662726686670913,0.07461557253261841,0.06092857142857148,0.2978723404255319,0
71.28,60.97,1614.536,0.0019302785018606207,0.42203829094640927,0.18653712964964547,0.17942857142857147,1.0,0.95,0.2753371687112911,0.07430561820941128,0.059857142857142866,0.2978723404255319,0
72.66,54.92,840365.8019999999,0.0004904352728260639,0.4347969937235386,0.09581911577758138,0.21885714285714275,1.0,0.95,0.2602033786682625,0.019426241630636776,0.06971428571428569,0.2978723404255319,1
72.52,54.83,840364.1599999999,0.0004889693598299166,0.18438042700858776,0.09532955591284856,0.21485714285714275,1.0,0.95,0.20913797102826437,0.019368742512236192,0.06871428571428569,0.2978723404255319,1
18.47,32.31,9556.154,2.406883939214705e-05,0.011844366263212835,0.08047405553378792,0.4722857142857143,-1.0,0.9550000000000001,0.22510673213321786,0.0009622902771548869,0.13307142857142856,0.2978723404255319,0
69.71,67.77,252188.116,0.001276882732230878,0.3448694602972293,0.1649240766665643,0.18739999999999993,-1.0,0.9550000000000001,0.20463577554501822,0.04979289158414624,0.06184999999999998,0.2978723404255319,1
68.03,66.69,252173.63,0.0012337645271326544,0.3384795530725643,0.1582570110425952,0.17359999999999998,-1.0,0.9550000000000001,0.1986594773025834,0.04815262848728097,0.058399999999999994,0.2978723404255319,1
68.68,67.1,252179.082,0.0012499927862927292,0.3409080177927976,0.16080596686182425,0.17889999999999998,-1.0,0.9550000000000001,0.2009458334461523,0.04877030102362179,0.05972499999999999,0.2978723404255319,1
70.87,68.21,1615.002,0.0019231938418089024,0.4213595396614988,0.19699204426332184,0.1954,2.0,0.95,0.2845000615392057,0.07404325183536486,0.07885,0.3191489361702128,1
62.32,60.83,252241.768,0.0012783715332870685,0.3450865510527954,0.14248499765936903,0.11574999999999998,2.0,0.95,0.1871035206195363,0.04984947667311512,0.05893749999999999,0.3191489361702128,1
68.49,66.31,1615.324,0.0020527104276324777,0.43334036141816973,0.19521960765290886,0.174,-2.0,0.9550000000000001,0.2324192810261472,0.07882791752836305,0.0735,0.3191489361702128,1
59.85,66.42,840888.658,0.000778080045636023,0.2561630945957791,0.11649976073916254,0.13135,1.0,0.95,0.16279992319158745,0.03064386072691505,0.0478375,0.3191489361702128,0
61.1,67.18,840900.1100000001,0.0007882995011967017,0.2583685507899364,0.12038764855917246,0.14140000000000003,1.0,0.95,0.16636655116330265,0.03104003142793177,0.050350000000000006,0.3191489361702128,0
63.12,65.91,252517.81,0.0019713477118364488,0.4259183771294288,0.18307207211328208,0.14514999999999997,1.0,0.95,0.21930983127319414,0.07582507129051574,0.05128749999999999,0.3191489361702128,1
54.74,66.04,1617.55,0.0030555818240164756,0.5030502044614507,0.20438968507991737,0.10390000000000003,3.0,0.95,0.23832160727900487,0.1150492391331891,0.07097500000000001,0.3191489361702128,1
39.21,29.44,9557.948,8.988092503884386e-05,0.042399838074342534,0.060599526430364585,0.1588571428571428,3.0,0.95,0.16458084505933915,0.0035887818752252665,0.0847142857142857,0.3191489361702128,1
39.05,29.33,9557.942,8.941008440065675e-05,0.042190221364915396,0.0609668251376385,0.16200000000000006,1.0,0.95,0.16110128639591612,0.003570015662754389,0.055500000000000015,0.3191489361702128,0
53.33,65.88,1620.178,0.003938476486254508,0.5431405968485136,0.22239056690536352,0.09604999999999997,-1.0,0.9550000000000001,0.2473953991963369,0.14575655332251058,0.03901249999999999,0.3191489361702128,0
54.05,66.2,1620.23,0.003962610799740978,0.5440545205868695,0.22452091091167645,0.10125,2.0,0.95,0.2512067410580491,0.14658081856241778,0.0553125,0.3191489361702128,0
54.62,66.46,1620.2720000000002,0.003982103615247098,0.5447868046727364,0.2262237541497552,0.10539999999999994,-1.0,0.9550000000000001,0.2507740099074029,0.1472459809171034,0.041349999999999984,0.3191489361702128,1
55.27,63.91,1621.79,0.0042652743014743085,0.5548661796174533,0.22882680178063286,0.0959,4.0,0.95,0.2582738097158232,0.1568504816012648,0.083975,0.3191489361702128,0
21.96,43.57,840323.042,5.132762506610192e-05,0.2748146930265205,0.060754821304528986,0.37257142857142855,4.0,0.95,0.25902663560406497,0.0020509988242165544,0.15314285714285714,0.3191489361702128,1
21.69,43.2,840319.9839999999,5.405684167679133e-05,0.2760882550562623,0.062102130083330445,0.3802857142857142,-1.0,0.9550000000000001,0.2551386553172169,0.002159937637381204,0.11007142857142856,0.3191489361702128,1
41.93,37.88,9559.524,0.00021375925309186233,0.09354840216305642,0.05726452253760082,0.10095,1.0,0.95,0.10775413225222022,0.008513919671316206,0.040237499999999995,0.3191489361702128,1
40.47,36.76,9559.435999999998,0.0002068541439724861,0.09089271542458487,0.06056644899210241,0.11385,-2.0,0.9524999999999999,0.11295037933844765,0.008240029065166521,0.0584625,0.3191489361702128,1
40.47,36.76,9559.435999999998,0.0002068541439724861,0.09089271542458487,0.06056644899210241,0.11385,-1.0,0.9550000000000001,0.11093371267178098,0.008240029065166521,0.0434625,0.3191489361702128,1
43.09,58.22,3465.578,0.00037223794326220335,0.399114837914357,0.06545699101118459,0.07564999999999997,-1.0,0.95,0.16589533562096342,0.014779216981603671,0.03391249999999999,0.3191489361702128,0
42.01,57.22,3465.47,0.0003956050485726289,0.1565219435624982,0.06779522851018177,0.07605,5.0,0.95,0.12649756895708814,0.015699657065817885,0.0940125,0.3191489361702128,0
14.51,39.19,840092.816,0.0003712692834856389,0.14880379059904886,0.11434583219061667,0.5854285714285715,1.0,0.95,0.28716578693896444,0.01474104249230479,0.16135714285714287,0.3191489361702128,0
45.42,51.37,252239.824,3.3461339608838817e-05,0.016365593353028837,0.013680181712487907,0.029749999999999974,1.0,0.95,0.06597521977887043,0.0013375582548517118,0.022437499999999992,0.3191489361702128,1
44.96,48.62,252205.884,0.00026303726377892745,0.11189664103375008,0.04087075145761971,0.032100000000000004,-2.0,0.9524999999999999,0.095026051389551,0.010466333284493645,0.038025,0.3191489361702128,0
44.6,48.35,252203.452,0.0002702681993579968,0.36450307337159926,0.042612514900730536,0.03524999999999998,2.0,0.95,0.14658217125257716,0.010752502065031866,0.03881249999999999,0.3191489361702128,0
44.51,41.75,1617.468,0.0001869857312889785,0.3331301035128382,0.04418692242752271,0.06870000000000001,1.0,0.95,0.1455131071561267,0.0074515279259269596,0.032175,0.3191489361702128,1
56.77,54.79,9563.928000000002,0.00048047275255052533,0.43195381074989103,0.06977129651314075,0.057800000000000004,-1.0,0.9550000000000001,0.1701679751625453,0.019035404323340388,0.02945,0.3191489361702128,0
40.25,32.76,840062.6359999999,0.0004227801189226278,0.16490969823925575,0.08883015171505583,0.13495000000000001,-1.0,0.9550000000000001,0.13773921660354316,0.01676901300665634,0.0487375,0.3191489361702128,0
17.87,43.97,1613.186,0.002468189175276254,0.7164953709845043,0.21477960236987623,0.4894285714285714,2.0,0.95,0.4126097647931527,0.09401050416824142,0.15235714285714286,0.3191489361702128,0
56.45,53.98,252366.856,0.0001416551439760867,0.31471600224438645,0.03384801204191095,0.052149999999999995,-3.0,0.9537500000000001,0.13997159082317948,0.005650183092051675,0.0580375,0.3191489361702128,1
34.34,29.25,840006.746,0.00045808102794901197,0.17545789273165116,0.1068342195580325,0.18205,-1.0,0.9550000000000001,0.20440732203715492,0.01815639116688461,0.0605125,0.3191489361702128,0
34.34,29.25,840006.746,0.00045808102794901197,0.17545789273165116,0.1068342195580325,0.18205,2.0,0.95,0.20634065537048826,0.01815639116688461,0.0755125,0.3191489361702128,0
81.16,66.5,9565.598,0.0004926843873018303,0.435434930303593,0.12756972126080532,0.46171428571428563,-2.0,0.9524999999999999,0.32363238312753106,0.019514454567937656,0.1454285714285714,0.3191489361702128,1
65.44,58.53,3473.762,0.0011342065662361064,0.3229264308958657,0.13577067795700462,0.11984999999999998,-2.0,0.9550000000000001,0.18166862931363573,0.04435451151544234,0.059962499999999995,0.3191489361702128,0
69.93,63.16,3474.6220000000003,0.0013200130315444438,0.6010656733086555,0.16030319760924278,0.16545,-1.0,0.9550000000000001,0.251454384551443,0.05143078699934367,0.0563625,0.3191489361702128,0
65.7,58.43,3478.053999999999,0.002036597680485237,0.43189765937819513,0.17785059591253374,0.12065000000000001,1.0,0.95,0.21417774946346899,0.07823402164928028,0.0451625,0.3191489361702128,0
65.01,57.72,3477.9039999999995,0.002004207784761747,0.6789573937675362,0.17442862269333545,0.11365000000000001,-2.0,0.9550000000000001,0.26343448862621943,0.07703901153456938,0.058412500000000006,0.3191489361702128,0
65.26,57.98,3477.958,0.002015868227848224,0.6800221376076654,0.17567184230390984,0.1162,-1.0,0.9550000000000001,0.26242849089963804,0.07746939652025597,0.04405,0.3191489361702128,0
51.06,51.31,1617.9540000000002,7.756108398868813e-05,0.28687388943725567,0.013560438060388726,0.01185000000000002,1.0,0.95,0.11634044671924039,0.003097635755206385,0.017962500000000006,0.3191489361702128,0
50.27,52.55,840332.65,2.5129370665861678e-05,0.012357658544840538,0.007695998828077594,0.014100000000000001,-3.0,0.9537500000000001,0.06467104784919764,0.0010046698076433547,0.048525,0.3191489361702128,0
53.6,55.28,840363.9719999998,5.3084579400466436e-05,0.02563507170080776,0.02076196627024038,0.04440000000000001,-2.0,0.9524999999999999,0.07492451284665216,0.0021211303927520797,0.0411,0.3191489361702128,1
76.0,75.62,3485.0240000000003,0.0034044977836718477,0.520618715794842,0.26153478354304527,0.3142857142857143,-1.0,0.9550000000000001,0.3477309402986437,0.1273143876796221,0.09357142857142857,0.3191489361702128,0
67.12,70.4,9564.168,0.00019786084400824923,0.0874015285350829,0.08275852518883176,0.18760000000000004,-3.0,0.9537500000000001,0.185547610356466,0.007883197090629346,0.09190000000000001,0.3191489361702128,1
64.16,68.83,9564.74,0.00020987723906939446,0.09205802949205613,0.07695637591783164,0.16494999999999996,-2.0,0.9524999999999999,0.12811311822511465,0.008359949202638495,0.07123749999999998,0.3191489361702128,0
68.58,70.4,9565.848,0.00026319281430286427,0.3619529351106133,0.09205268455748009,0.19490000000000002,-1.0,0.9550000000000001,0.24030680003262817,0.010472490164551873,0.063725,0.3191489361702128,0
68.98,70.61,9565.874,0.00026523167252020125,0.11268988512207564,0.09322365040635909,0.19795000000000001,-4.0,0.953125,0.1976349275955436,0.010553187125702301,0.1094875,0.3191489361702128,0
59.85,53.78,840781.536,0.0005183954579503966,0.19262656974942144,0.07631539430481186,0.06815000000000002,1.0,0.95,0.12605064618340933,0.02052230954363443,0.032037500000000003,0.3191489361702128,1
87.2,55.9,1620.862,0.0012991433561140588,0.34809132406787713,0.17493755406185565,0.6342857142857143,-2.0,0.9550000000000001,0.3572080641137154,0.05063860312899948,0.18857142857142858,0.3191489361702128,1
88.04,57.78,1621.072,0.0013963948242271629,0.3615861033206408,0.18421755052979635,0.6582857142857145,1.0,0.95,0.3653224242704811,0.05432450088617302,0.1795714285714286,0.3191489361702128,1
87.95,57.59,1621.05,0.0013862068709900473,0.3602150503113124,0.18326485898001374,0.6557142857142858,-3.0,0.9537500000000001,0.3685608738781452,0.053939042440356744,0.20892857142857146,0.3191489361702128,1
54.11,49.93,841166.95,0.0008652279663993016,0.274358744280941,0.08785573534010549,0.0209,-2.0,0.9524999999999999,0.13827092733389387,0.034017072823344985,0.035225,0.3191489361702128,0
78.74,64.51,1622.2899999999995,0.0021048470163828104,0.43792018221931317,0.21041893369310258,0.3925714285714284,-5.0,0.9540630000000001,0.340398232768066,0.08074698655986201,0.1731428571428571,0.3191489361702128,0
81.47,71.45,1623.668,0.002864987944938492,0.4922673294425668,0.2497558597915174,0.47057142857142853,1.0,0.95,0.37114547688427746,0.10827680832579223,0.13264285714285712,0.3191489361702128,1
73.98,77.84,1625.642,0.0037463543665326175,0.5355653809478511,0.26957940781110545,0.36685714285714294,2.0,0.95,0.36683534272666685,0.1391665013908272,0.12171428571428573,0.3191489361702128,0
73.98,77.84,1625.642,0.0037463543665326175,0.5355653809478511,0.26957940781110545,0.36685714285714294,2.0,0.95,0.36683534272666685,0.1391665013908272,0.12171428571428573,0.3191489361702128,0
52.18,56.99,9568.638,0.000269494441807948,0.11422518578213096,0.045863712719500446,0.04585000000000001,1.0,0.95,0.09748343177257779,0.010721884082400601,0.0264625,0.3191489361702128,1
77.87,81.12,1625.288,0.003582618188733899,0.528657385185126,0.277231175738755,0.4605714285714287,-6.0,0.95,0.3953862203707831,0.13351001470900148,0.20514285714285718,0.3191489361702128,0
12.24,37.91,3465.7060000000006,0.002261798945606827,0.7009409550412528,0.22633883872804153,0.6502857142857142,-3.0,0.9524999999999999,0.44843988103918897,0.08650004993208904,0.20757142857142857,0.3191489361702128,1
68.83,76.37,1628.8259999999998,0.004542509669523317,0.5638190815524589,0.27485318790428026,0.324857142857143,2.0,0.95,0.3681569748380939,0.16614886418411057,0.11121428571428575,0.3404255319148936,1
65.26,75.68,1630.15,0.004742193316798845,0.8197748863412437,0.2716766900608024,0.3051428571428573,2.0,0.95,0.4148779032232777,0.17278259341452262,0.10628571428571433,0.3404255319148936,1
35.21,53.36,9571.316,0.00038651208691654703,0.40366138769946497,0.07155901489571365,0.09075,1.0,0.95,0.17283721639560617,0.015341583739770126,0.0376875,0.3404255319148936,1
36.25,24.49,3461.972,0.003078473649541152,0.7542849241662128,0.23402694946858613,0.3002857142857143,-7.0,0.9550000000000001,0.39781248202827174,0.11585919378641207,0.18007142857142858,0.3404255319148936,1
37.17,54.69,9571.464,0.0003981121810934118,0.15730584250718982,0.07166025129368259,0.08759999999999997,-1.0,0.9550000000000001,0.12311636309793746,0.015798362972358926,0.03689999999999999,0.3404255319148936,1
37.86,55.15,9571.518,0.0004023446255480384,0.1586245021582756,0.07169455172151605,0.08645,-1.0,0.9550000000000001,0.12315440585457593,0.015964972019125057,0.0366125,0.3404255319148936,0
61.15,44.29,251890.398,0.0008207703539497433,0.5152471686458115,0.1047276222359468,0.0843,1.0,0.95,0.2030845802663072,0.03229773273696668,0.036074999999999996,0.3404255319148936,0
62.32,46.38,839956.8740000001,0.0008191758492713942,0.5149138861749373,0.10317077400783028,0.07969999999999998,3.0,0.95,0.20585034242138422,0.0322360105369649,0.064925,0.3404255319148936,0
65.18,70.13,1632.1080000000002,0.004096714200199517,0.5489891997772738,0.2508915533748044,0.17654999999999998,2.0,0.95,0.3263539748616949,0.15114641893408465,0.0741375,0.3404255319148936,1
63.1,45.02,251898.106,0.0007978326344729729,0.2604082067935169,0.1050350848047498,0.0904,1.0,0.95,0.15343101629099742,0.03140944996992223,0.037599999999999995,0.3404255319148936,0
61.28,43.69,840272.5599999999,0.0005137233426765214,0.4413333866882047,0.08213768788767967,0.08795000000000001,3.0,0.95,0.18690831046271633,0.02033924313089952,0.0669875,0.3404255319148936,0
60.82,44.17,251889.034,0.0008248294264512778,0.5160935304758036,0.10468002276978948,0.08324999999999999,-2.0,0.9524999999999999,0.20521258058912556,0.0324548389290219,0.0508125,0.3404255319148936,0
68.88,59.14,252046.95,1.3860705008948742e-05,0.006866899129038498,0.045841583108639394,0.14009999999999997,3.0,0.95,0.10093340031611693,0.0005542745334436994,0.08002499999999999,0.3404255319148936,0
69.22,59.47,252050.77200000003,2.5233648108076816e-05,0.26240808980613084,0.048362243517399234,0.14344999999999997,-1.0,0.9550000000000001,0.1493698785901142,0.0010088367060657744,0.05086249999999999,0.3404255319148936,0
61.33,54.61,3471.578,0.00029793600081156165,0.3742825108946082,0.05941836391804899,0.07969999999999998,-1.0,0.9550000000000001,0.16155901145564167,0.011846708602016531,0.034925,0.3404255319148936,0
63.49,56.59,3471.886,0.00036448808440932686,0.39661722195644816,0.07249284400834177,0.10040000000000002,-1.0,0.9550000000000001,0.17382449274218142,0.014473756758284995,0.040100000000000004,0.3404255319148936,0
61.99,55.21,3471.668,0.00031738334361282794,0.38097814973720373,0.06335399067725116,0.08600000000000001,-1.0,0.9550000000000001,0.1652586599931251,0.012615087936464042,0.036500000000000005,0.3404255319148936,0
47.52,42.54,9574.696000000002,0.0003747737069968959,0.39992757749836383,0.05754332195896017,0.04969999999999998,-3.0,0.9537500000000001,0.16418894282330448,0.014879143399012085,0.05742499999999999,0.3404255319148936,0
68.8,58.52,3470.656,0.00042531658413289995,0.16568051235238102,0.08958159943529735,0.1366,-1.0,0.9550000000000001,0.1397130527986864,0.01686876519389846,0.04915,0.3404255319148936,0
48.15,53.81,840081.4379999998,0.0005226735888009445,0.44380546311137226,0.06415670130184081,0.028300000000000016,-2.0,0.9524999999999999,0.16827392553377102,0.020689908552014247,0.037075000000000004,0.3404255319148936,1
62.64,68.95,1634.34,0.002722863092382444,0.4835930681652053,0.2121967622458046,0.15795,-2.0,0.9550000000000001,0.24631938622213506,0.10319293002342411,0.06948750000000001,0.3404255319148936,1
62.92,69.11,1634.364,0.0027338966371108866,0.4842873252645879,0.21320864982929727,0.16015,-2.0,0.9550000000000001,0.24720574755072394,0.1035886411318514,0.0700375,0.3404255319148936,1
62.47,68.86,1634.3259999999998,0.0027164268204431193,0.48318640452966055,0.21160071195003777,0.15664999999999998,-2.0,0.9550000000000001,0.24579702834481448,0.10296201653308001,0.06916249999999999,0.3404255319148936,1
72.21,68.47,252111.624,0.0006525811550170792,0.22737162086645046,0.1297748831989266,0.20599999999999982,-4.0,0.9537500000000001,0.2335887348501548,0.025765501594525952,0.11149999999999996,0.3404255319148936,0
63.2,64.45,1636.74,0.003165037975552604,0.7588444068632181,0.2180045333513429,0.13825,1.0,0.95,0.2975191421068353,0.11891530185386356,0.0495625,0.3404255319148936,0
64.32,65.3,1636.84,0.003210956600296154,0.5111949980754913,0.22225599652890812,0.14809999999999993,-2.0,0.9550000000000001,0.25352337558549587,0.12053214444040916,0.06702499999999997,0.3404255319148936,0
51.38,43.11,840080.462,0.0003043894626030605,0.37652041129909675,0.0480178628591739,0.04135000000000001,1.0,0.95,0.1508789584125595,0.012101756062226632,0.025337500000000002,0.3404255319148936,0
51.38,43.11,840080.462,0.0003043894626030605,0.37652041129909675,0.0480178628591739,0.04135000000000001,1.0,0.95,0.1508789584125595,0.012101756062226632,0.025337500000000002,0.3404255319148936,0
35.2,44.7,9573.97,0.00013157193043706027,0.06048090555306464,0.04787317022449889,0.10049999999999998,1.0,0.95,0.0998053647494397,0.0052490525423346535,0.040124999999999994,0.3404255319148936,0
44.84,42.13,839914.4940000002,0.00038441631315167424,0.4029981633313051,0.06331510283710766,0.06514999999999997,-5.0,0.9528129999999999,0.17370919542969143,0.015259035428720424,0.0912875,0.3404255319148936,1
34.33,50.13,1640.1419999999998,0.0034082337200403907,0.5207933109610065,0.20533458395591503,0.07900000000000001,-1.0,0.9550000000000001,0.2349784107780551,0.12744478985259,0.03475,0.3404255319148936,0
34.22,50.03,1640.13,0.003402733933369767,0.7705361915842819,0.2052201716279348,0.07905000000000001,-1.0,0.9550000000000001,0.28489491987868987,0.12725281403627742,0.0347625,0.3404255319148936,0
33.98,49.8,1640.102,0.0033899010192953312,0.5199339934365133,0.20556005564924426,0.08110000000000002,-3.0,0.9537500000000001,0.23941928690059966,0.12680470344897654,0.065275,0.3404255319148936,0
18.36,30.7,3459.936,0.00151838387278072,0.6272839879164935,0.19820256756231974,0.4754285714285714,-1.0,0.95,0.38414897467896225,0.058927743025045776,0.13385714285714284,0.3404255319148936,0
34.22,50.03,1640.13,0.003402733933369767,0.7705361915842819,0.2052201716279348,0.07905000000000001,-1.0,0.9550000000000001,0.28489491987868987,0.12725281403627742,0.0347625,0.3404255319148936,0
68.07,69.45,252324.874,0.000740955199974969,0.4979819319848224,0.13148765904861853,0.18759999999999996,-2.0,0.9524999999999999,0.23019922076351884,0.02920330349990352,0.0769,0.3404255319148936,1
68.07,69.45,252324.874,0.000740955199974969,0.4979819319848224,0.13148765904861853,0.18759999999999996,-2.0,0.9524999999999999,0.23019922076351884,0.02920330349990352,0.0769,0.3404255319148936,1
66.93,68.57,252315.326,0.000712560837882939,0.4915394050468497,0.12621059157849354,0.1775,-2.0,0.9524999999999999,0.22538446058231043,0.028100070990105586,0.074375,0.3404255319148936,1
