rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
53.46,52.46,253739.48400000003,0.000900229154161158,0.2812947523991018,0.09293513416734793,0.029600000000000005,-6.0,0.95,0.13968310769712317,0.03536854852984417,0.0974,0.8723404255319149,0
34.26,27.49,1571.084,0.0033624410795718195,0.7686347286085642,0.23952361053197144,0.2145714285714286,-5.0,0.9521869999999999,0.36731221539919684,0.12584506090252334,0.12864285714285714,0.8723404255319149,1
32.74,26.73,1570.94,0.0034310306382125885,0.7718529689753069,0.24473329565936622,0.23628571428571427,-1.0,0.95,0.3655934616577857,0.1282400899787013,0.07407142857142857,0.8723404255319149,1
34.46,27.59,1571.102,0.0033538676050139027,0.7682260639252072,0.23884664450798224,0.21171428571428572,-4.0,0.951875,0.3643193382453214,0.12554522768801202,0.11292857142857143,0.8723404255319149,1
42.2,29.97,1570.866,0.002940339200576793,0.49664097737085855,0.2123971964653342,0.14371428571428574,-3.0,0.9524999999999999,0.2857885053585076,0.11096046044998908,0.08092857142857143,0.8723404255319149,1
50.31,35.2,1570.8960000000002,0.0024641591997340466,0.4662071593705228,0.17843004956503095,0.07554999999999999,-1.0,0.95,0.20124329072655145,0.09386444777609593,0.0338875,0.8723404255319149,0
32.94,39.67,3459.034,0.0010086565402459263,0.3015528004922846,0.13362823205946567,0.13695,-7.0,0.95,0.17901528194782482,0.039543187754304654,0.1392375,0.8723404255319149,0
40.62,53.67,831694.8200000001,0.0009918511843976104,0.29852841652662265,0.1100454748493175,0.06525000000000002,1.0,0.95,0.14468337544100407,0.038897337963644474,0.03131250000000001,0.8723404255319149,0
41.14,54.06,831703.422,0.0009840992841531184,0.29711955066500645,0.109354018603782,0.0646,1.0,0.95,0.14407205788280505,0.038599276876803534,0.03115,0.8723404255319149,0
40.14,53.29,831686.546,0.0009993075372999078,0.2998753221800875,0.11066910147152316,0.06574999999999999,1.0,0.95,0.1452328557675461,0.039183948045140804,0.03143749999999999,0.8723404255319149,0
63.34,70.19,9576.014,0.0002704883712197285,0.3645821015898779,0.08424676375174159,0.16765,1.0,0.95,0.22146753188956148,0.010761214205201819,0.0569125,0.8723404255319149,0
61.2,69.14,9576.414,0.00028165652475122796,0.3685651614824674,0.08038608623747143,0.1517,-2.0,0.9524999999999999,0.17012701020854099,0.01120303433711567,0.067925,0.8723404255319149,0
42.05,42.54,254006.066,0.0001664725523781806,0.32492137455576986,0.0445112861360726,0.07705000000000001,-1.0,0.9550000000000001,0.1343565838440402,0.0066367807351290775,0.0342625,0.8723404255319149,0
42.73,42.93,254010.466,0.000179465753549284,0.33014412611719457,0.04429134402696503,0.07170000000000001,-8.0,0.9524999999999999,0.1488560562837442,0.007152925321857184,0.137925,0.8723404255319149,1
33.76,39.61,831530.058,0.0009232613203104426,0.2857496153754161,0.1269951615337907,0.13315,-1.0,0.9550000000000001,0.16074946695304174,0.03625684135537899,0.0482875,0.8723404255319149,0
33.76,39.61,831530.058,0.0009232613203104426,0.2857496153754161,0.1269951615337907,0.13315,-1.0,0.9550000000000001,0.16074946695304174,0.03625684135537899,0.0482875,0.8723404255319149,1
34.01,39.77,831533.0799999998,0.0009205373030242704,0.5352271586170553,0.12617272298772236,0.1311,-1.0,0.9550000000000001,0.20999843908294208,0.036151825513240365,0.047775,0.8723404255319149,1
56.72,56.54,9575.572,0.0001270059312607729,0.05854585199438495,0.03659111372366276,0.06629999999999998,-3.0,0.9537500000000001,0.08090216720090182,0.005067354669924917,0.06157499999999999,0.8723404255319149,1
37.72,41.62,831587.8019999999,0.0007102883860828843,0.4910166442154878,0.10272057987742643,0.10330000000000002,1.0,0.95,0.18873294700004098,0.02801172314511602,0.040825,0.8723404255319149,0
47.13,43.2,3458.4479999999994,0.0006266224529648624,0.4709921366476854,0.07900579142050755,0.04834999999999997,-2.0,0.9524999999999999,0.1691449122742368,0.02475338169616048,0.04208749999999999,0.8723404255319149,0
56.6,41.98,3458.574,0.00047034833087034224,0.17903496687661058,0.07368551121442217,0.07310000000000003,1.0,0.95,0.11212530167365627,0.018638055901513018,0.033275000000000006,0.8723404255319149,0
55.17,41.24,3458.422,0.0005032999163190084,0.18842657265860266,0.07548766881097796,0.06964999999999999,-2.0,0.9524999999999999,0.11598113560231868,0.019930701098479275,0.047412499999999996,0.8723404255319149,0
53.74,40.48,3458.262,0.0005379865776467164,0.19798458815217085,0.07739889290919016,0.06630000000000003,1.0,0.95,0.11555655878026463,0.021289571460912926,0.031575000000000006,0.8723404255319149,0
49.0,43.24,254395.646,0.001617634259018284,0.3891494618890118,0.13492589185525905,0.03879999999999999,1.0,0.95,0.16499286020566148,0.06265640809806494,0.024699999999999996,0.8723404255319149,0
48.42,42.81,254390.706,0.0016030545662510224,0.6374540066953521,0.1358540953954655,0.04384999999999997,-1.0,0.9550000000000001,0.2160852101477685,0.0621096014045992,0.025962499999999993,0.8723404255319149,0
49.0,43.24,254395.714,0.001617834950156058,0.6391726893870089,0.13493493066515788,0.03879999999999999,-3.0,0.9537500000000001,0.21932527699018664,0.0626639327299402,0.0547,0.8723404255319149,0
52.12,52.65,9575.575999999995,1.9424796274204646e-05,0.2595882318370592,0.0100259233933006,0.02384999999999998,-1.0,0.9550000000000001,0.10110666098889964,0.000776690070965258,0.020962499999999995,0.8723404255319149,0
42.11,51.19,1572.636,0.0002925881071839517,0.37241578503647027,0.04809518258427029,0.04539999999999999,-1.0,0.9550000000000001,0.13831073298444752,0.011635304443876948,0.02635,0.8723404255319149,1
40.31,49.93,1572.522,0.0002382092011086098,0.3527821626519478,0.043503691445455385,0.04879999999999999,-3.0,0.9537500000000001,0.13799920897065235,0.0094831169825218,0.057199999999999994,0.8723404255319149,1
50.08,52.02,1574.49,0.0013326808253271692,0.352849713973665,0.11226385348600874,0.010500000000000006,-2.0,0.9550000000000001,0.14761658074569511,0.05191131641126956,0.032625,0.8723404255319149,0
49.35,51.6,1574.446,0.0013117029019953114,0.34988660281224976,0.1114055039339638,0.011249999999999998,-1.0,0.9550000000000001,0.1448155333293362,0.05111542526645618,0.0178125,0.8723404255319149,0
49.35,51.6,1574.446,0.0013117029019953114,0.34988660281224976,0.1114055039339638,0.011249999999999998,-4.0,0.954375,0.15109469999600286,0.05111542526645618,0.0628125,0.8723404255319149,0
49.77,44.41,9575.329999999998,1.7388132301812318e-05,0.2585944386599205,0.011412791240896121,0.029099999999999997,-2.0,0.9524999999999999,0.1043796547755182,0.0006952834704241351,0.037274999999999996,0.8723404255319149,0
49.41,44.17,9575.316,1.8484687942404622e-05,0.2591298358599776,0.012497382983322322,0.032100000000000004,1.0,0.95,0.10321220936179289,0.0007391142381028004,0.023025,0.8723404255319149,1
46.47,43.98,9574.728,6.610716817899918e-05,0.2816583546398675,0.023434506027088624,0.047750000000000015,1.0,0.95,0.11385970700367157,0.002640793680562803,0.026937500000000003,0.8723404255319149,1
63.49,61.57,832523.274,0.0007006084730878897,0.23877775680768776,0.10890776864251615,0.1253,-3.0,0.9537500000000001,0.14879498095423954,0.027635299796829216,0.076325,0.8723404255319149,0
53.92,52.38,254321.24000000005,0.0005158481447092685,0.19192224848253597,0.06457859814550644,0.03150000000000002,-2.0,0.9524999999999999,0.10589918795946093,0.020422502999338565,0.037875000000000006,0.8723404255319149,1
51.88,51.26,254311.78400000004,0.0004879523060417855,0.18409105108764454,0.0571962909773413,0.015700000000000002,-5.0,0.9537500000000001,0.10541836898774874,0.019328847511326908,0.078925,0.8723404255319149,1
46.81,49.87,3457.028,0.00010860751428048453,0.050637358701384506,0.018799526767112534,0.0166,2.0,0.95,0.062081389518945596,0.0043348777476239775,0.03415,0.8723404255319149,1
50.4,44.02,1572.244,0.00010207297168138587,0.04778479514618783,0.022828239161148102,0.03189999999999998,-3.0,0.9524999999999999,0.0679297785029031,0.00407459508631125,0.052974999999999994,0.8723404255319149,0
47.56,42.27,1572.034,0.00020224478997082774,0.08910797869483876,0.04026177812724535,0.05084999999999997,2.0,0.95,0.08258798620790973,0.008057157295641604,0.042712499999999994,0.8723404255319149,1
56.98,52.41,254506.726,0.0008287508188584285,0.26690838242990567,0.0935435811827849,0.04694999999999996,-4.0,0.9537500000000001,0.13638615446435903,0.032606591996972134,0.07173749999999998,0.8723404255319149,0
40.3,40.22,1567.928,0.0024761104961128198,0.7170601769996487,0.18567661960704357,0.09740000000000001,1.0,0.95,0.25788546716302424,0.09429752403315306,0.03935,0.8723404255319149,1
40.41,40.3,1567.94,0.0024703799346364303,0.7166518019633764,0.1851963180614488,0.09645000000000002,1.0,0.95,0.2574676592932538,0.09408989288848757,0.03911250000000001,0.8723404255319149,1
40.41,40.3,1567.94,0.0024703799346364303,0.4666518019633764,0.1851963180614488,0.09645000000000002,3.0,0.95,0.2116676592932538,0.09408989288848757,0.06911250000000001,0.8723404255319149,1
35.58,36.61,1567.33,0.002761711185646258,0.48602152961723943,0.20737989561879464,0.13905,-4.0,0.951875,0.23302680541640844,0.10458541762122575,0.0947625,0.8723404255319149,1
59.02,56.11,3460.6740000000004,0.000709468930624891,0.49082787071288536,0.09396920961818746,0.07565000000000001,3.0,0.95,0.18484756459201462,0.02797986257900964,0.0639125,0.8723404255319149,0
34.18,37.59,832049.168,1.2997597952790763e-05,0.2564429702187123,0.04605955129277596,0.14114999999999997,2.0,0.95,0.13625795899207951,0.0005197687914881843,0.0652875,0.8723404255319149,0
34.62,37.85,832054.408,1.772091000821167e-05,0.25875700032760757,0.04557153384846194,0.13765,4.0,0.95,0.1400662461427166,0.000708585235155712,0.0944125,0.8723404255319149,0
31.8,44.92,1563.498,0.00458521678232635,0.8151257317130585,0.24117211876829825,0.11639999999999998,-5.0,0.9521869999999999,0.3092373642353686,0.1675721031701689,0.1041,0.8723404255319149,1
63.75,53.9,9578.362,0.0002811291533646312,0.36837820105587205,0.06039048650401156,0.08824999999999998,2.0,0.95,0.15156392215393186,0.01118217558803647,0.0520625,0.8723404255319149,1
63.24,53.42,9578.326,0.00027830976890253883,0.3673768093315489,0.05854477200509721,0.08330000000000001,1.0,0.95,0.14774750068191425,0.011070654995366636,0.035825,0.8723404255319149,1
39.57,44.6,1562.234,0.004947764397752378,0.8255209200273876,0.23569445574553632,0.07914999999999998,-1.0,0.95,0.29447888713951453,0.1795567827544563,0.0347875,0.8723404255319149,1
38.24,40.9,1558.926,0.005910300029747525,0.5981842846465246,0.2582332047052548,0.10429999999999999,1.0,0.95,0.2623071391631715,0.21054464962317043,0.041075,0.8723404255319149,0
39.34,40.99,831982.838,0.00011446101328827718,0.30317301517945006,0.0451871234626159,0.09834999999999997,-1.0,0.9550000000000001,0.13458310850433816,0.00456797545002352,0.03958749999999999,0.8723404255319149,1
38.81,40.71,831978.324,0.00011852990279316244,0.30492479746062023,0.04694078663579537,0.10239999999999998,2.0,0.95,0.1381713873701268,0.004729974383251512,0.0556,0.8723404255319149,1
38.56,40.58,831976.104,0.00012053100004113004,0.30578310444450196,0.04777375712302218,0.10429999999999999,-1.0,0.9550000000000001,0.13702450131819188,0.004809636479346846,0.041075,0.8723404255319149,1
47.96,42.53,831826.564,0.00027489939819750166,0.11616125897473778,0.046957376261898,0.04754999999999998,1.0,0.95,0.08702637252589487,0.010935741166750335,0.026887499999999995,0.8723404255319149,0
40.0,39.68,831772.054,0.00032403906002464723,0.3832368918762088,0.06891917207565472,0.10160000000000001,3.0,0.95,0.16168845465665826,0.012877923106344724,0.0704,0.8723404255319149,0
48.32,40.9,831591.872,0.0005114051885721302,0.19068952074314646,0.07123700552440856,0.0539,-1.0,0.9550000000000001,0.1087594694300218,0.020248398734960538,0.028475,0.8936170212765957,1
26.3,44.3,9581.344,0.000399895004068898,0.40786201469520633,0.09049567176899068,0.24857142857142855,3.0,0.95,0.2523533504374443,0.015868546761463875,0.10714285714285714,0.8936170212765957,0
27.0,44.77,9581.39,0.0004034967069520911,0.40898242907844706,0.0889934759614305,0.22857142857142856,1.0,0.95,0.24372824806036297,0.01601031851252699,0.07214285714285715,0.8936170212765957,0
55.06,46.0,1559.092,0.004391847989376294,0.559058210254489,0.21530813965061035,0.04530000000000001,1.0,0.95,0.22626342217033374,0.16110851516523128,0.026325,0.8936170212765957,1
55.71,46.3,1559.15,0.004364029262112406,0.5581523898134948,0.21533982593308723,0.047050000000000015,-1.0,0.95,0.2263913931665968,0.16017451987357456,0.0267625,0.8936170212765957,1
40.07,31.05,831385.48,0.0007387829219104573,0.24749482676954437,0.11775103848539376,0.14439999999999997,-1.0,0.9550000000000001,0.15145104234476103,0.029118946220250908,0.05109999999999999,0.8936170212765957,1
36.09,34.67,831256.484,0.000805268943448678,0.2619875261421767,0.12309667353294482,0.14619999999999997,1.0,0.95,0.1560591535999152,0.031697516668777626,0.05154999999999999,0.8936170212765957,0
37.82,44.2,3453.166,0.0017926687465266767,0.6583318619017707,0.1585595940620011,0.0899,-1.0,0.95,0.2347345152140736,0.06919618585960308,0.037474999999999994,0.8936170212765957,1
37.47,43.94,3453.096,0.001807854076632866,0.40990035414586334,0.1601474487955296,0.09295000000000002,2.0,0.95,0.18823026566706916,0.06976139671123083,0.05323750000000001,0.8936170212765957,1
36.25,43.01,3452.8399999999992,0.0018633903065548272,0.4155160723370357,0.1657920461013525,0.1037,1.0,0.95,0.1910844973954321,0.07182558092036762,0.040925,0.8936170212765957,1
36.53,43.23,3452.9,0.00185037381829459,0.6642165737276897,0.16448014023509908,0.1012,-1.0,0.95,0.23993356917072456,0.07134219223364824,0.0403,0.8936170212765957,1
64.08,53.27,254541.53200000004,0.0005550228562201222,0.4525608332798531,0.08525483509975948,0.08675000000000001,1.0,0.95,0.17153072547862414,0.02195628760800372,0.0366875,0.8936170212765957,0
36.62,38.78,3447.182,0.002982074436893356,0.49900015253210145,0.20844629289045755,0.12299999999999998,-1.0,0.95,0.22541725765465215,0.1124433933056389,0.04575,0.8936170212765957,0
78.15,53.95,254696.734,0.000982388188592396,0.5468073828380904,0.13938618086835172,0.3757142857142859,3.0,0.95,0.3210250546094255,0.038533472684507575,0.13892857142857146,0.8936170212765957,0
77.82,53.55,254692.53,0.0009700006053352848,0.5445345245786734,0.13745504345620344,0.3662857142857141,1.0,0.95,0.3138417448881174,0.0380569447674306,0.10657142857142853,0.8936170212765957,0
37.37,39.46,3442.4120000000003,0.004046120859380222,0.5471555203133964,0.23080398832133528,0.11585,2.0,0.95,0.24393560272832016,0.14942682598061785,0.0589625,0.8936170212765957,0
37.33,39.43,3442.402,0.004048293677125061,0.5472349580848184,0.23095762999502786,0.1162,1.0,0.95,0.24196952807684968,0.14950074838760474,0.04405,0.8936170212765957,1
28.87,32.66,830837.636,0.0006871221721940142,0.2356254422808695,0.12895970603787163,0.19235,-1.0,0.9550000000000001,0.21191582909569412,0.02711061417116789,0.06308749999999999,0.8936170212765957,1
28.87,32.66,830837.636,0.0006871221721940142,0.2356254422808695,0.12895970603787163,0.19235,2.0,0.95,0.21384916242902746,0.02711061417116789,0.0780875,0.8936170212765957,1
28.63,32.51,830834.552,0.0006899048365046556,0.4862790468120835,0.12978397201336633,0.1943,-1.0,0.9550000000000001,0.2626722864725734,0.027218897127639585,0.06357499999999999,0.8936170212765957,1
29.22,32.89,830842.216,0.0006829896906207694,0.48465171190062395,0.12773358455480952,0.18944999999999998,-1.0,0.9550000000000001,0.26079044736845713,0.026949782980505654,0.062362499999999994,0.8936170212765957,1
28.87,32.66,830837.636,0.0006871221721940142,0.2356254422808695,0.12895970603787163,0.19235,-2.0,0.9524999999999999,0.21393249576236079,0.02711061417116789,0.0780875,0.8936170212765957,1
29.74,33.22,830848.742,0.0006771013751873841,0.483257870845279,0.12594794657251532,0.18520000000000003,-1.0,0.9550000000000001,0.2591510390770926,0.026720570923694065,0.06130000000000001,0.8936170212765957,1
65.31,57.01,9579.98,2.9018007656832253e-05,0.014233649069951778,0.038837216806055404,0.11159999999999999,1.0,0.95,0.07640411099199595,0.0011600469310172334,0.042899999999999994,0.8936170212765957,1
65.36,57.03,9579.982,2.8861434166932112e-05,0.014158297895056729,0.038927185410722515,0.11194999999999998,3.0,0.95,0.08068538276662651,0.0011537912371355485,0.0729875,0.8936170212765957,0
65.36,57.03,9579.982,2.8861434166932112e-05,0.014158297895056729,0.038927185410722515,0.11194999999999998,1.0,0.95,0.07648538276662653,0.0011537912371355485,0.0429875,0.8936170212765957,0
65.04,56.87,9579.969999999998,2.9800875352242693e-05,0.014610173699263762,0.03829304441838344,0.10955000000000001,1.0,0.95,0.07591056677614141,0.001191324822571338,0.0423875,0.8936170212765957,0
65.04,56.87,9579.969999999998,2.9800875352242693e-05,0.014610173699263762,0.03829304441838344,0.10955000000000001,1.0,0.95,0.07591056677614141,0.001191324822571338,0.0423875,0.8936170212765957,0
65.04,56.87,9579.969999999998,2.9800875352242693e-05,0.014610173699263762,0.03829304441838344,0.10955000000000001,1.0,0.95,0.07591056677614141,0.001191324822571338,0.0423875,0.8936170212765957,0
26.22,34.25,1557.226,0.001121890986064431,0.32092037541626683,0.15950842210143815,0.2508571428571429,-1.0,0.95,0.25006071728350276,0.04388362239434551,0.07771428571428572,0.8936170212765957,1
26.26,34.3,1557.2319999999995,0.001119003397421623,0.32044729261995275,0.15919894005762658,0.24971428571428567,-1.0,0.95,0.24963727545122855,0.043773181184565635,0.07742857142857142,0.8936170212765957,1
24.97,32.79,1557.0579999999998,0.0012027457241589135,0.33375662573655657,0.1683641530539455,0.2865714285714286,-1.0,0.95,0.2626788955230102,0.046970888872798544,0.08664285714285715,0.8936170212765957,1
26.26,34.3,1557.2319999999995,0.001119003397421623,0.32044729261995275,0.15919894005762658,0.24971428571428567,-1.0,0.95,0.24963727545122855,0.043773181184565635,0.07742857142857142,0.8936170212765957,1
24.97,32.79,1557.0579999999998,0.0012027457241589135,0.33375662573655657,0.1683641530539455,0.2865714285714286,-1.0,0.95,0.2626788955230102,0.046970888872798544,0.08664285714285715,0.8936170212765957,1
25.67,33.61,1557.154,0.0011565424832116029,0.32651721848621007,0.16337394843150166,0.2665714285714285,2.0,0.95,0.25769232896961364,0.04520793894853936,0.09664285714285713,0.8936170212765957,1
68.75,65.29,3449.896,0.001145983963189239,0.5748273550970344,0.1522728558484229,0.17020000000000002,1.0,0.95,0.23183797030420586,0.044804606138831415,0.057550000000000004,0.8936170212765957,1
68.02,64.86,3449.798,0.001124662554076491,0.5713734711333813,0.14921946585239035,0.16439999999999996,1.0,0.95,0.22910218055585588,0.04398961418168712,0.05609999999999999,0.8936170212765957,1
69.03,65.46,3449.936,0.0011546864920253704,0.5762211457437707,0.15347804290516703,0.17244999999999996,1.0,0.95,0.2329163190673687,0.045137052891294105,0.05811249999999999,0.8936170212765957,1
69.54,65.77,3450.0080000000003,0.0011703509166492375,0.5787070556960159,0.1556570256546083,0.17654999999999998,1.0,0.95,0.23486580553741176,0.045735160637896066,0.059137499999999996,0.8936170212765957,1
69.54,65.77,3450.0080000000003,0.0011703509166492375,0.5787070556960159,0.1556570256546083,0.17654999999999998,1.0,0.95,0.23486580553741176,0.045735160637896066,0.059137499999999996,0.8936170212765957,1
70.05,66.09,3450.0840000000003,0.0011868854095509584,0.5812995984119718,0.15789283352473377,0.1807,3.0,0.95,0.2910636317890939,0.04636608338365633,0.090175,0.8936170212765957,0
56.25,55.2,9580.422,9.301081650026724e-05,0.04379010591306222,0.029706304243024232,0.05725000000000001,2.0,0.95,0.07074301122502893,0.0037135204252468634,0.044312500000000005,0.8936170212765957,0
55.56,54.54,9580.39,9.050555022418018e-05,0.04267772763104639,0.02728223200909976,0.0505,2.0,0.95,0.06847952075093569,0.003613676905894425,0.042624999999999996,0.8936170212765957,0
56.25,55.2,9580.422,9.301081650026724e-05,0.04379010591306222,0.029706304243024232,0.05725000000000001,2.0,0.95,0.07074301122502893,0.0037135204252468634,0.044312500000000005,0.8936170212765957,0
56.42,55.36,9580.429999999998,9.363713241543456e-05,0.0440676537231116,0.030300430223798323,0.058899999999999994,2.0,0.95,0.07129785776566297,0.003738479715726495,0.044725,0.8936170212765957,0
56.55,55.49,9580.436,9.410686918032832e-05,0.04427567138051275,0.030765639694057385,0.06019999999999999,-1.0,0.9550000000000001,0.06979877576072643,0.0037571987664064554,0.030049999999999997,0.8936170212765957,0
13.33,46.47,254510.52200000003,0.000748822400744444,0.49973817424284683,0.13627475138252515,0.6191428571428572,2.0,0.95,0.3603796351391491,0.029508753537355825,0.1847857142857143,0.8936170212765957,1
38.78,29.42,1546.066,0.0042917957404056,0.8057597245442194,0.24916335613527982,0.1594285714285714,-1.0,0.95,0.35799749613727194,0.15774446885933935,0.05485714285714285,0.8936170212765957,0
38.9,29.46,1546.076,0.004286958635824297,0.8055973662856923,0.2488200234607332,0.15828571428571425,-1.0,0.95,0.35762387204676566,0.1575814899693967,0.05457142857142856,0.8936170212765957,0
38.78,29.42,1546.066,0.0042917957404056,0.8057597245442194,0.24916335613527982,0.1594285714285714,-1.0,0.95,0.35799749613727194,0.15774446885933935,0.05485714285714285,0.8936170212765957,0
38.53,29.32,1546.044,0.004302437425312692,0.8061159617004618,0.24991519777902124,0.16228571428571428,-2.0,0.9524999999999999,0.361075480164596,0.15810291328382076,0.07057142857142856,0.8936170212765957,1
58.1,64.75,3454.5199999999995,0.0018685777608792673,0.41603116215243546,0.16931663747247877,0.11425,-1.0,0.9550000000000001,0.19448373991553244,0.0720181554364101,0.043562500000000004,0.8936170212765957,1
40.68,48.7,9578.434,9.374348858574353e-05,0.04411476309885805,0.028490398960014533,0.05309999999999999,3.0,0.95,0.07172621120417466,0.0037427180491079737,0.058274999999999993,0.8936170212765957,1
44.26,41.51,1544.956,0.0034583238594676287,0.52310881017748,0.20404357276667326,0.07115000000000002,1.0,0.95,0.21937441857747753,0.12919129609886248,0.032787500000000004,0.8936170212765957,0
51.75,59.54,3461.1160000000004,0.002552498273616794,0.7223934659456488,0.17519410286186304,0.05644999999999999,-2.0,0.9550000000000001,0.24884319468619642,0.09706068441852411,0.0441125,0.8936170212765957,0
40.96,44.6,9577.628,0.00015946082094607874,0.07206896011041475,0.04219148381367368,0.07219999999999999,-2.0,0.9524999999999999,0.08290437756610392,0.0063581338166880386,0.048049999999999995,0.8936170212765957,0
41.09,44.71,9577.636,0.00015883442776663012,0.3218129662797977,0.04174303824278356,0.07099999999999997,1.0,0.95,0.13030222679112052,0.006333237085274779,0.03274999999999999,0.8936170212765957,0
52.24,59.93,3461.2,0.0025707313187489592,0.7236368819483421,0.1771374209038981,0.06085,-2.0,0.9550000000000001,0.2505569376767206,0.09771897766723858,0.0452125,0.8936170212765957,0
38.43,41.93,9576.996,0.0001924554639422509,0.08528531534913897,0.05406481934211178,0.0982,4.0,0.95,0.09693216241037536,0.007668663163133305,0.08455,0.9148936170212766,1
58.87,55.51,3460.806,0.0017588931347592117,0.654790766840189,0.15148746655907133,0.07189999999999998,-1.0,0.9550000000000001,0.22724838543537523,0.06793779726379445,0.03297499999999999,0.9148936170212766,1
60.25,55.89,3460.606,0.001499091573658309,0.6248864123119393,0.14260130797712683,0.0807,-3.0,0.9537500000000001,0.22440624560993644,0.05820124484560041,0.065175,0.9148936170212766,1
58.94,54.91,3460.36,0.0014457230199592525,0.368090366141905,0.1364242389141386,0.06924999999999996,-3.0,0.9537500000000001,0.16894177820303397,0.05618859987337099,0.06231249999999999,0.9148936170212766,1
40.38,39.66,9575.55,0.0002808449151408496,0.11827738876351165,0.06399128012936868,0.0998,-1.0,0.9550000000000001,0.10040377594630705,0.011170933131243732,0.03995,0.9148936170212766,0
40.38,39.66,9575.55,0.0002808449151408496,0.3682773887635117,0.06399128012936868,0.0998,-3.0,0.9524999999999999,0.15452044261297374,0.011170933131243732,0.06995,0.9148936170212766,0
39.81,39.23,9575.514,0.00028366407116290417,0.11927585289839455,0.06585208707045387,0.10479999999999999,5.0,0.95,0.11036731579246906,0.011282433381139323,0.1012,0.9148936170212766,0
59.42,58.87,830426.098,8.275338268690232e-06,0.004114967303411562,0.029824991426401725,0.09144999999999999,1.0,0.95,0.06654226774855386,0.0003309587518132151,0.03786249999999999,0.9148936170212766,1
59.81,59.09,830430.0599999999,1.1853637236153466e-05,0.005880349597443496,0.031249496227012053,0.09450000000000001,1.0,0.95,0.06790442130738066,0.00047403310023719225,0.03862500000000001,0.9148936170212766,1
59.29,58.8,830424.8559999999,7.153618359535161e-06,0.0035598320597811056,0.029364322988621284,0.09044999999999999,1.0,0.95,0.06610209187852592,0.0002861037988814985,0.03761249999999999,0.9148936170212766,0
49.52,43.77,9575.37,0.00025292884555587974,0.1082169619422026,0.040268022839520023,0.03354999999999997,-2.0,0.9524999999999999,0.08038264265497659,0.010066147579098406,0.03838749999999999,0.9148936170212766,0
57.16,47.8,254587.724,0.00031965997738864443,0.38175262742522714,0.051260939796994164,0.046799999999999994,-4.0,0.9537500000000001,0.1450296007133996,0.012705000396068478,0.0717,0.9148936170212766,1
57.16,47.8,254587.724,0.00031965997738864443,0.38175262742522714,0.051260939796994164,0.046799999999999994,-1.0,0.9550000000000001,0.13877126738006626,0.012705000396068478,0.026699999999999998,0.9148936170212766,1
62.34,52.68,254682.026,0.0006728064469738288,0.4822364405412911,0.09101578151658356,0.07510000000000001,-3.0,0.9537500000000001,0.1797598933135387,0.026553349948879257,0.063775,0.9148936170212766,0
61.58,51.98,254676.306,0.0006559542656034229,0.2281893020884061,0.08742004137623473,0.06779999999999997,1.0,0.95,0.12214047525378012,0.02589694075515614,0.03194999999999999,0.9148936170212766,0
61.91,52.29,254678.802,0.0006633079680349512,0.22996308587450082,0.08899550407740058,0.07099999999999997,2.0,0.95,0.12568426213322567,0.026183429179491124,0.04774999999999999,0.9148936170212766,0
62.5,52.83,254683.3,0.000676559861583648,0.2331293088436085,0.09179076528849206,0.07664999999999998,2.0,0.95,0.1282444041980161,0.026699488933327964,0.0491625,0.9148936170212766,0
62.34,52.68,254682.026,0.0006728064469738288,0.2322364405412911,0.09101578151658356,0.07510000000000001,1.0,0.95,0.1254348933135387,0.026553349948879257,0.033775,0.9148936170212766,0
62.07,52.43,254680.01,0.0006668669585065205,0.23081722526454101,0.08974165033598525,0.0725,-1.0,0.9550000000000001,0.12443442156304246,0.026322051468013252,0.033125,0.9148936170212766,0
50.25,53.84,3457.154,0.0003680864161655395,0.3977794655189502,0.04771111121406374,0.020450000000000017,-1.0,0.95,0.1354456071657884,0.014615596565412003,0.020112500000000005,0.9148936170212766,1
50.01,53.73,3457.134,0.0003724241865220644,0.39917460578757424,0.047576213258412936,0.018699999999999974,-2.0,0.9524999999999999,0.13751301984493552,0.014786556583477162,0.03467499999999999,0.9148936170212766,1
48.74,53.11,3457.024,0.000396282147684422,0.40673385478329055,0.050824459938342774,0.021849999999999984,-4.0,0.9524999999999999,0.14475687955740987,0.015726315460326212,0.06546249999999999,0.9148936170212766,1
46.82,52.15,3456.846,0.0004348894704121634,0.41857143924590356,0.055900756618878576,0.026649999999999993,-1.0,0.95,0.14311288102454137,0.017245149267996362,0.021662499999999998,0.9148936170212766,1
46.82,52.15,3456.846,0.0004348894704121634,0.41857143924590356,0.055900756618878576,0.026649999999999993,-1.0,0.95,0.14311288102454137,0.017245149267996362,0.021662499999999998,0.9148936170212766,1
45.24,51.32,3456.688,0.0004691597240908241,0.4286903260123193,0.060160071804630094,0.030399999999999986,-1.0,0.95,0.14707284381327998,0.018591396653935166,0.022599999999999995,0.9148936170212766,1
27.83,48.28,254255.676,0.0008157091638741395,0.2641876978549865,0.11542161928168078,0.2048571428571429,1.0,0.95,0.21602420787031856,0.03210180390052575,0.06621428571428573,0.9148936170212766,1
