rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
75.08,66.56,3507.8740000000007,0.001089165916940678,0.5654971384262295,0.160903372553648,0.288,-3.0,0.9537500000000001,0.31535116923486073,0.0426312439078228,0.11699999999999999,0.1702127659574468,1
78.33,72.53,3510.972,0.0017678733248572553,0.6557394096513391,0.20919147791421028,0.3808571428571428,-1.0,0.9550000000000001,0.3628460249123044,0.06827254096950375,0.1102142857142857,0.1702127659574468,1
78.19,72.4,3510.9420000000005,0.0017614572831272238,0.6550621693498613,0.20849706697837903,0.3768571428571428,-3.0,0.9537500000000001,0.36582311949857943,0.0680333901924629,0.13921428571428568,0.1702127659574468,1
34.5,29.92,9585.492000000002,0.0007065585469630859,0.4901562881490946,0.12588668889124674,0.17789999999999997,-3.0,0.9524999999999999,0.2669846647556458,0.02786669793101071,0.089475,0.1702127659574468,1
82.83,75.0,3511.744,0.0018426461757033415,0.6634402982351898,0.2232363391547816,0.5094285714285713,1.0,0.95,0.3954557640805644,0.07105509443903157,0.14235714285714285,0.1702127659574468,1
79.53,75.9,3514.018,0.0022770739991291645,0.45215039465486295,0.23562963034096523,0.4151428571428572,1.0,0.95,0.3371809795127486,0.08705802987645739,0.1187857142857143,0.1702127659574468,0
79.55,75.92,3514.024,0.002278356525717314,0.4522514968233653,0.23573619644763824,0.41571428571428565,1.0,0.95,0.3373533796503226,0.08710486356914282,0.11892857142857141,0.1702127659574468,0
77.92,74.41,3513.578,0.0021830190581685074,0.4445440731551793,0.2274935257347281,0.3691428571428572,1.0,0.95,0.3235417591325746,0.08361689269220218,0.1072857142857143,0.1702127659574468,0
70.84,68.22,837466.7380000001,0.0007379459865483851,0.2473069025070158,0.133686676735422,0.1953,1.0,0.95,0.2198420309891173,0.02908644308874264,0.06382499999999999,0.1702127659574468,1
50.34,35.29,9583.614,0.0006711122465471708,0.23183241019014827,0.09093275949624516,0.07525000000000001,1.0,0.95,0.13046751727439046,0.026487379164356062,0.0338125,0.1702127659574468,1
30.05,30.74,1532.94,0.000796200400022847,0.5100601846472954,0.13812392107987495,0.19605,2.0,0.95,0.22589965735121595,0.031346209230917466,0.0790125,0.1702127659574468,1
37.85,33.51,1531.14,0.0019060482483129635,0.6697052073301606,0.1799102073069713,0.1432,-1.0,0.95,0.2577595631159624,0.07340799090179595,0.0508,0.1702127659574468,1
38.05,33.62,1531.162,0.001895285709024135,0.6686582230738558,0.17899611875201055,0.14165000000000003,-1.0,0.95,0.2569656161961653,0.0730090057099766,0.050412500000000006,0.1702127659574468,1
75.24,69.52,837753.9,0.0008756267952192706,0.2764407682789407,0.1523263758887543,0.2925714285714284,-1.0,0.9550000000000001,0.2516489437357899,0.03441879291329286,0.0881428571428571,0.1702127659574468,1
74.35,78.87,3517.524,0.0025786117452101212,0.4741708526629954,0.24188570039279733,0.3962857142857144,2.0,0.95,0.34200786759965807,0.09800334721556947,0.12907142857142861,0.1702127659574468,0
73.55,76.12,3518.512,0.0025920270768736574,0.7250751329682037,0.23671611935814912,0.31771428571428584,2.0,0.95,0.3740938785516715,0.09848724074237503,0.10942857142857146,0.1702127659574468,1
39.1,31.44,1527.91,0.0037115235895620598,0.5341322253144523,0.23368591104665276,0.1473,3.0,0.95,0.2537973023813897,0.13796632553986343,0.081825,0.1702127659574468,1
55.97,65.5,837896.5859999999,0.0007685190636983615,0.5040817518342053,0.10827018598392803,0.10735,1.0,0.95,0.19628272322449,0.030273069967409194,0.0418375,0.1702127659574468,1
54.91,64.86,837884.3119999999,0.0007575269573951482,0.5016670802912212,0.10480394262076206,0.09884999999999997,1.0,0.95,0.19310627311604284,0.02984660255877758,0.03971249999999999,0.1702127659574468,1
54.56,66.4,252406.24,0.0011344905580199622,0.3229724684056068,0.1310570769244534,0.10480000000000003,1.0,0.95,0.16610885414890073,0.04436536727246365,0.04120000000000001,0.1702127659574468,0
58.95,62.87,252454.086,0.0011547237573000164,0.3262270944739727,0.13357017039324037,0.1091,-1.0,0.9550000000000001,0.16851593717750696,0.04513847621943223,0.042275,0.1702127659574468,1
60.68,63.51,252460.868,0.0011748873413451055,0.3294215395126594,0.13843916145210708,0.12094999999999997,3.0,0.95,0.1769660535112972,0.04590830295182691,0.07523749999999998,0.1702127659574468,1
47.64,59.32,837987.416,0.0006274870388299392,0.471207119259951,0.08223286716518129,0.058399999999999994,4.0,0.95,0.1787957132749959,0.024787108490608944,0.0746,0.1702127659574468,1
52.16,61.81,838032.032,0.0006674345930479234,0.2309531952620609,0.08895254722640009,0.06985,2.0,0.95,0.13074396572657887,0.02634415894646447,0.0474625,0.1702127659574468,1
55.64,63.82,838072.4720000001,0.00070364218841658,0.23948154745196396,0.1003361504874045,0.0973,-1.0,0.9550000000000001,0.13926284791780527,0.027753287745690747,0.039325,0.1702127659574468,1
52.49,58.14,838185.9099999999,0.000734800864589817,0.24659944300832082,0.08877952992305126,0.05315000000000001,1.0,0.95,0.12835080158677012,0.028964289743251825,0.0282875,0.1702127659574468,1
53.51,58.84,838197.284,0.000744983150167399,0.24888265312097618,0.09222991004622666,0.061750000000000006,4.0,0.95,0.13781616795778212,0.02935970372973762,0.0754375,0.1702127659574468,1
53.23,65.28,3516.976,0.0011409156018502649,0.3240113772618072,0.12757739011517166,0.09254999999999998,2.0,0.95,0.16496740654342984,0.04461093549142181,0.05313749999999999,0.1702127659574468,0
55.08,60.18,838794.236,0.0011560812322069399,0.32644367711403294,0.12333906758441344,0.07629999999999998,5.0,0.95,0.16856586583859093,0.0451903228341346,0.09407499999999999,0.19148936170212766,1
55.62,60.58,838803.354,0.0011642402640815795,0.327740785931778,0.1252806001585156,0.08099999999999997,3.0,0.95,0.16612668038472025,0.045501884894082134,0.06524999999999999,0.19148936170212766,1
56.17,60.98,838812.708,0.0011726104289741565,0.32906323053905945,0.12724768228723882,0.08574999999999998,1.0,0.95,0.1637100805189135,0.045821403667124616,0.0364375,0.19148936170212766,1
68.96,57.95,839165.5620000002,0.0014163241646787388,0.3642404148257882,0.15549709749372345,0.13454999999999998,2.0,0.95,0.190857910175924,0.0550780680434797,0.06363749999999999,0.19148936170212766,0
69.57,58.5,839179.748,0.0014290147400363318,0.36591179975214283,0.15794850516487144,0.14034999999999995,-1.0,0.9550000000000001,0.19113255506059354,0.05555761043918561,0.050087499999999986,0.19148936170212766,0
69.06,58.03,839167.746,0.0014182779441669557,0.3644986798640457,0.15587698559240143,0.13545000000000001,5.0,0.95,0.19750014383749936,0.055151911921494046,0.1088625,0.19148936170212766,0
66.76,57.56,839457.658,0.001584195368217631,0.38523711513445985,0.15943068227358817,0.12160000000000003,6.0,0.95,0.20212296074486416,0.06140182004395811,0.12040000000000001,0.19148936170212766,1
65.97,50.66,1533.834,0.0018190142836709223,0.41104394140909856,0.1575272492134068,0.08314999999999997,4.0,0.95,0.19506273208200628,0.07017657025218249,0.08078749999999998,0.19148936170212766,1
45.58,50.03,3517.106,0.0002767244583752694,0.11681234127391965,0.03919427186350547,0.022250000000000013,2.0,0.95,0.08578950727905645,0.011007942602960896,0.035562500000000004,0.19148936170212766,0
70.06,60.79,1534.236,0.0019382629298072412,0.42279989257160433,0.1846493735861921,0.15425,-1.0,0.9550000000000001,0.26343037053901963,0.07460121660689645,0.0535625,0.19148936170212766,0
70.39,61.08,1534.286,0.0019627364156991375,0.42511243567383716,0.18657421067428362,0.15735,-2.0,0.9550000000000001,0.26719377734798794,0.07550668269914296,0.0693375,0.19148936170212766,0
70.92,61.56,1534.37,0.0020038509725223007,0.42892470061586224,0.18973649878125476,0.16914285714285718,-1.0,0.9550000000000001,0.2692721762310069,0.07702583848947486,0.057285714285714294,0.19148936170212766,0
70.05,62.05,1536.696,0.0031880533681504183,0.5100283291049975,0.22557861654707242,0.16049999999999995,7.0,0.95,0.3080861476813877,0.11972606900370619,0.14512499999999998,0.19148936170212766,0
69.05,61.23,1536.55,0.0031166436868053076,0.506316476574675,0.22090230536610053,0.15139999999999995,5.0,0.95,0.24986352267488018,0.11720807129108379,0.11284999999999998,0.19148936170212766,0
49.02,33.36,9580.2,9.029120584140415e-06,0.004487547884751192,0.028870415086215406,0.08809999999999998,-1.0,0.9550000000000001,0.07221949220199908,0.00036109961120178724,0.037024999999999995,0.19148936170212766,0
64.23,71.79,1539.2500000000002,0.00448846624709952,0.562138876036099,0.2594499285378484,0.19400000000000017,-2.0,0.9550000000000001,0.32707600090576583,0.16434434767501738,0.07850000000000004,0.19148936170212766,0
41.56,47.46,839673.576,0.0011199166897992317,0.32059703295900965,0.11452926485243282,0.05489999999999998,-3.0,0.9537500000000001,0.15649560757582778,0.04380811313309563,0.05872499999999999,0.19148936170212766,0
43.12,48.46,839695.064,0.0011391240613430563,0.3237221995439332,0.1116185529559631,0.042100000000000005,-2.0,0.9524999999999999,0.1515871517851333,0.04454246830984809,0.040525,0.19148936170212766,0
41.59,43.63,251833.77200000003,0.0011387038604576522,0.573654316856579,0.1215886364823432,0.07389999999999997,-1.0,0.9550000000000001,0.20878544386740738,0.0445264088108529,0.03347499999999999,0.19148936170212766,1
41.92,43.81,251835.776,0.001132740183017874,0.5726885595256772,0.1204431035681997,0.07134999999999997,-1.0,0.9550000000000001,0.20775087829066122,0.04429845617121042,0.03283749999999999,0.19148936170212766,1
42.53,41.94,251769.168,0.0012004438450278407,0.5834018166786203,0.12626324153319085,0.07765,-2.0,0.9524999999999999,0.21486830376741545,0.046883134519973946,0.0494125,0.19148936170212766,0
44.03,39.56,251647.894,0.0014722386365541994,0.6214974174132113,0.14173671831071058,0.08204999999999997,-4.0,0.9524999999999999,0.23217153548746705,0.0571890988515823,0.08051249999999999,0.19148936170212766,0
43.85,39.49,251646.882,0.0014752517961239581,0.6218807425087161,0.1422750523059493,0.08329999999999999,-3.0,0.9524999999999999,0.23055524080461917,0.05730272559150551,0.065825,0.19148936170212766,0
41.34,38.44,251631.966,0.0015196638497757535,0.6274419750120382,0.14998872047110023,0.1011,-3.0,0.9524999999999999,0.23747962352361637,0.05897592382521255,0.070275,0.19148936170212766,0
48.26,43.14,3517.3280000000004,0.00036290703322939893,0.39610513035114664,0.05430076856852789,0.043000000000000003,1.0,0.95,0.14790715314268799,0.014411428090220446,0.025750000000000002,0.19148936170212766,0
23.71,34.78,9579.088,2.0773988711323072e-05,0.01024510653729351,0.06793424619502672,0.32257142857142856,1.0,0.95,0.18302857505769068,0.0008306143971762436,0.09564285714285714,0.19148936170212766,1
40.75,39.63,838967.716,0.00024870217367539894,0.10666575078620164,0.060109969677037536,0.09809999999999998,-3.0,0.9524999999999999,0.10718230605443763,0.009898768407257785,0.06952499999999999,0.19148936170212766,1
40.62,39.52,838965.4860000001,0.000250695365715589,0.10739819615038437,0.06069724970590191,0.09929999999999999,-5.0,0.9528129999999999,0.1119444904938585,0.009977703736302246,0.099825,0.19148936170212766,1
38.38,37.64,838926.5900000001,0.000285461351124795,0.11991075203544521,0.07078194077786619,0.11989999999999998,-4.0,0.953125,0.1193167921025981,0.011353510917002319,0.089975,0.19148936170212766,1
36.99,36.45,838899.8600000001,0.00030935360119491314,0.12823098853809448,0.07725879458858588,0.13279999999999995,-4.0,0.953125,0.12538433537552898,0.012297899139856017,0.09319999999999998,0.19148936170212766,0
51.77,57.99,1531.622,0.001160166192665991,0.5770940916768299,0.11492897866623136,0.048800000000000024,-1.0,0.95,0.20237750754242886,0.04534632447966214,0.027200000000000005,0.19148936170212766,1
51.53,57.77,1531.596,0.0011728879945768055,0.3291069426468356,0.1149276562668425,0.04650000000000002,2.0,0.95,0.15442411420177168,0.045831997494599985,0.041625,0.19148936170212766,1
79.59,54.77,3524.434,0.0019161703542393159,0.670683870140163,0.18929853236596247,0.416857142857143,1.0,0.95,0.37035138207590507,0.07378307746201818,0.11921428571428574,0.19148936170212766,1
80.18,55.54,3524.5880000000006,0.0019489830379348617,0.6738168939579322,0.19271980545766465,0.4337142857142859,1.0,0.95,0.375520567622138,0.07499794654182712,0.12342857142857147,0.19148936170212766,1
51.32,58.2,1530.998,0.0016960104955729056,0.39799865283347996,0.141157965715661,0.04760000000000001,1.0,0.95,0.17421490471320716,0.06559042507447721,0.0269,0.19148936170212766,0
50.72,57.74,1530.932,0.001728306106779365,0.4015200347211415,0.14088458960019082,0.042300000000000004,-5.0,0.9521869999999999,0.1822834759264659,0.06679673886746862,0.085575,0.19148936170212766,1
40.23,37.78,251664.588,0.00021011056020180997,0.09214779665050495,0.059696090235778466,0.10995,3.0,0.95,0.106521435674093,0.008369203982635742,0.0724875,0.19148936170212766,1
76.9,57.34,3528.29,0.0026084716578238134,0.7261755480635607,0.21296774226975307,0.34000000000000014,1.0,0.95,0.3726297997849909,0.09908004573429541,0.10000000000000003,0.19148936170212766,1
28.22,31.74,837955.486,0.0013417013625256918,0.6041104055353287,0.1723506311776958,0.20020000000000002,2.0,0.95,0.30676552859621536,0.05225334547135396,0.08005000000000001,0.19148936170212766,0
42.8,44.28,1528.476,0.0030118841414433213,0.750658491057769,0.19088656204923055,0.0646,2.0,0.95,0.26626958744061613,0.11350107460565817,0.04615,0.19148936170212766,1
43.2,44.55,1528.524,0.00298837881672201,0.4993527070824161,0.1892077976024819,0.06124999999999999,-1.0,0.95,0.21271856599754016,0.11266718484583682,0.0303125,0.19148936170212766,1
48.17,47.0,1526.824,0.003751207935935204,0.5357635778805538,0.19584284434892202,0.02414999999999999,1.0,0.95,0.2157499653705698,0.1393336097740424,0.021037499999999997,0.19148936170212766,1
38.56,42.2,251397.44000000003,0.0007943150023029338,0.2596575671297211,0.10660898543629677,0.09619999999999998,4.0,0.95,0.1522585506650714,0.031273154570270245,0.08404999999999999,0.19148936170212766,0
39.29,42.55,251401.414,0.0007824656003909597,0.5071119583106529,0.10406904367133306,0.09080000000000002,2.0,0.95,0.19574210190323274,0.03081389238984833,0.052700000000000004,0.19148936170212766,0
48.72,38.67,9576.584,0.000129100352214689,0.059434806474252574,0.03581466066037648,0.06305,2.0,0.95,0.08180631450131363,0.005150703489730457,0.0457625,0.19148936170212766,1
49.39,38.94,9576.606,0.00012737754893431404,0.05870374810276527,0.03413604182623289,0.05835,3.0,0.95,0.08234124954301969,0.005082143942205075,0.0595875,0.19148936170212766,1
44.81,37.06,9576.442,0.00014022031189891575,0.06411652944502005,0.045782073563032086,0.09064999999999998,1.0,0.95,0.08900423090923025,0.005593112453802562,0.037662499999999995,0.19148936170212766,0
45.74,37.45,9576.478,0.00013740115939022213,0.06293562756547903,0.04338114479707542,0.08404999999999997,-1.0,0.9550000000000001,0.08693052295938788,0.005480970744162206,0.03601249999999999,0.19148936170212766,0
67.08,70.26,3531.7240000000006,0.0022976318726040325,0.7037627559122552,0.2079005572452213,0.1867,-1.0,0.9550000000000001,0.33323655572596406,0.08780844711498625,0.061675,0.19148936170212766,1
67.57,70.49,3531.78,0.002309542229318263,0.7046889278869277,0.20943394691821152,0.19029999999999994,-1.0,0.9550000000000001,0.3345985618478233,0.08824292468257489,0.06257499999999999,0.19148936170212766,1
66.53,69.5,3533.446,0.00241081570565001,0.7123362273566874,0.20959074953656331,0.18014999999999998,3.0,0.95,0.28831161781705783,0.09192892610188497,0.09003749999999999,0.19148936170212766,1
64.3,68.84,3535.1400000000003,0.0024694935943032703,0.7165885337075443,0.2069324624776809,0.1657,-1.0,0.9550000000000001,0.2815543147342124,0.09405777453248898,0.056424999999999996,0.19148936170212766,1
63.53,68.45,3535.054,0.0024512180943223622,0.7152776756067831,0.2045273604153913,0.15990000000000001,-2.0,0.9550000000000001,0.2815149182985262,0.09339527052518315,0.06997500000000001,0.19148936170212766,1
64.58,68.98,3535.172,0.0024762937234566527,0.7170732148474132,0.2078081383405042,0.1678,4.0,0.95,0.2884659574989729,0.09430416198718694,0.10195,0.19148936170212766,1
34.12,44.22,9573.904,0.00026471217537122666,0.36250227334474877,0.06499385220280862,0.10830000000000002,1.0,0.95,0.15748211767202966,0.010532626320143401,0.042075,0.19148936170212766,1
32.93,37.9,1522.8939999999998,0.0033732568043490277,0.7691482215761707,0.22551363033739588,0.14585,1.0,0.95,0.2946645470751498,0.12622316387682841,0.0514625,0.19148936170212766,1
41.03,36.24,1521.954,0.003361301615428764,0.7685804977766689,0.21510775037410654,0.11364999999999997,4.0,0.95,0.291397155395208,0.12580521726617933,0.08841249999999999,0.19148936170212766,1
41.13,36.28,1521.9599999999998,0.003358351529725019,0.7684399753461901,0.21481705915146626,0.11294999999999998,5.0,0.95,0.29324053189024096,0.12570205319820893,0.1032375,0.19148936170212766,1
40.1,35.87,1521.9019999999998,0.0033868692676322512,0.7697912634063411,0.21776084022673062,0.12014999999999999,1.0,0.95,0.2874450370705759,0.12669880457622418,0.045037499999999994,0.19148936170212766,0
43.77,43.19,251201.472,0.0007795941931950426,0.5064911099711049,0.0958181236142384,0.0652,1.0,0.95,0.18602480554069856,0.03070256887832512,0.031299999999999994,0.19148936170212766,1
43.71,43.15,251201.08,0.0007807639604428567,0.25674422276404335,0.09605891026602664,0.0657,2.0,0.95,0.13834434513847338,0.030747921912799514,0.046424999999999994,0.19148936170212766,1
42.18,42.22,251189.864,0.0008142340137688605,0.2638780290555517,0.10229133248680536,0.078,2.0,0.95,0.14401512920957701,0.03204469041048785,0.0495,0.19148936170212766,1
52.77,59.1,3539.588,0.0020182827342486846,0.68024173013479,0.157895915130306,0.059350000000000014,-1.0,0.9550000000000001,0.23960758567514912,0.07755849045969787,0.029837500000000003,0.2127659574468085,0
51.59,58.11,3539.4079999999994,0.0019800909491483184,0.6767325864643506,0.1530323733770139,0.048500000000000015,6.0,0.95,0.24562626909743904,0.07614822600762994,0.102125,0.2127659574468085,0
50.06,56.81,3539.186,0.0019329864073799922,0.6722969838792386,0.1467602877387802,0.03435000000000002,5.0,0.95,0.23795221038633615,0.07440588049632524,0.08358750000000001,0.2127659574468085,0
46.1,46.3,250740.41600000003,0.0020772729638869236,0.43551463325358897,0.15338669316381187,0.038000000000000006,2.0,0.95,0.18709695920134237,0.07973252597293157,0.0395,0.2127659574468085,0
57.79,53.63,838154.378,9.349808153050607e-05,0.2940060530732036,0.029717945438073944,0.057100000000000005,3.0,0.95,0.12924127670993169,0.0037329384584755543,0.059275,0.2127659574468085,0
51.92,60.65,838252.558,0.0002184168472007077,0.3453276474607315,0.04579524591701068,0.06285,3.0,0.95,0.1449976522300771,0.008698620054663264,0.0607125,0.2127659574468085,1
56.51,41.2,9575.012,1.6605447568471703e-05,0.25821181652506986,0.026224394079447346,0.07654999999999997,-2.0,0.9524999999999999,0.12316354511959865,0.0006639973588601356,0.04913749999999999,0.2127659574468085,1
56.51,41.2,9575.012,1.6605447568471703e-05,0.008211816525069878,0.026224394079447346,0.07654999999999997,-1.0,0.9550000000000001,0.071146878452932,0.0006639973588601356,0.03413749999999999,0.2127659574468085,1
26.02,35.37,250616.022,0.001991371819218858,0.6777770864142159,0.19889410942866478,0.25657142857142856,-1.0,0.9550000000000001,0.34127735195198605,0.07656500604080385,0.07914285714285714,0.2127659574468085,0
60.53,56.55,838407.044,0.00032020298044477475,0.13193706301639985,0.06344643731776686,0.08539999999999999,-1.0,0.9550000000000001,0.10769296388618735,0.012726444331268683,0.03634999999999999,0.2127659574468085,1
49.35,49.72,3539.626,0.0011331818935834059,0.3227602400952915,0.09950577268547316,0.004649999999999998,-1.0,0.9550000000000001,0.13967770158457893,0.04431534176081531,0.0161625,0.2127659574468085,1
56.57,58.43,1528.148,0.0022262614907917113,0.44808882098583647,0.17034774930529717,0.075,4.0,0.95,0.20627489518643907,0.0852005880315655,0.07875,0.2127659574468085,0
52.79,51.63,9574.02,7.044611188369202e-05,0.28364304162553905,0.01590847564325825,0.02210000000000001,1.0,0.95,0.11205587683920834,0.0028138780780423422,0.020525,0.2127659574468085,1
50.51,50.09,9573.944,7.639945604421466e-05,0.03634839622245712,0.010636799392405666,0.0030000000000000066,1.0,0.95,0.057244240291604874,0.003051313493261376,0.01575,0.2127659574468085,1
48.9,48.98,9573.886,8.09428135368401e-05,0.03839930807922006,0.01358073316100821,0.010600000000000023,1.0,0.95,0.06000945983214943,0.003232476802353279,0.017650000000000006,0.2127659574468085,1
62.35,53.11,838523.22,0.000389543406294377,0.4046180700308648,0.06761797642352194,0.0773,-2.0,0.9524999999999999,0.16372426332000534,0.015460969067232821,0.049324999999999994,0.2127659574468085,1
62.25,53.02,838522.342,0.00038875789298578795,0.15437045733713572,0.06724533042686176,0.07635000000000002,1.0,0.95,0.11119524759061072,0.015430033840769797,0.03408750000000001,0.2127659574468085,1
40.65,35.66,250963.238,0.00022879789051324416,0.34925880799981146,0.06438803339584352,0.11845000000000003,-1.0,0.9550000000000001,0.15819974353958785,0.009110164306015522,0.044612500000000006,0.2127659574468085,1
38.04,34.93,251031.67600000004,0.00013351890547515837,0.3113027365466825,0.05899000126815561,0.13515,2.0,0.95,0.1545341433060742,0.005326519736314594,0.0637875,0.2127659574468085,1
44.32,42.52,1528.056,0.0018153960533329172,0.6606740244897575,0.15192556837841265,0.06579999999999997,2.0,0.95,0.2369799244542232,0.07004198789971838,0.04644999999999999,0.2127659574468085,0
44.86,42.88,1528.104,0.0018389837009006522,0.6630711315851754,0.1514772453013355,0.06129999999999999,2.0,0.95,0.23645440890104436,0.07091899497766985,0.045325,0.2127659574468085,0
44.86,42.88,1528.104,0.0018389837009006522,0.4130711315851754,0.1514772453013355,0.06129999999999999,1.0,0.95,0.18435440890104435,0.07091899497766985,0.030324999999999998,0.2127659574468085,0
46.12,43.75,1528.22,0.0018959856502995113,0.4187265154077492,0.150423944966508,0.05065000000000001,2.0,0.95,0.18521222070034796,0.07303495891701262,0.0426625,0.2127659574468085,0
