rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
82.89,66.75,3722.036,0.0008166175898407776,0.26437820167923276,0.1559493746821967,0.5111428571428571,-1.0,0.9550000000000001,0.3007460489753677,0.032136973815712566,0.1427857142857143,0.7659574468085106,1
67.01,63.19,1509.618,0.004804981898949647,0.5715696701385591,0.2558764014267359,0.15100000000000002,3.0,0.95,0.27418709654343765,0.17485757893941478,0.08275,0.7659574468085106,0
73.42,59.2,1510.742,0.004951779354459302,0.8256294987486779,0.262145251208796,0.24057142857142863,5.0,0.95,0.4003479197556259,0.17968853393457673,0.13514285714285715,0.7659574468085106,1
76.61,59.17,1512.018,0.005221839248193375,0.5826350930956337,0.2714702864779271,0.3317142857142857,1.0,0.95,0.36588785250960776,0.18850217311313822,0.09792857142857142,0.7659574468085106,1
84.66,75.43,3730.948,0.0029360009849393595,0.496393203288394,0.26297372074940006,0.5617142857142856,1.0,0.95,0.38983461878461767,0.11080617325444286,0.15542857142857142,0.7659574468085106,0
84.75,75.52,3730.982000000001,0.0029428490515345145,0.4967841047601118,0.2634423966164668,0.5642857142857143,1.0,0.95,0.3905976213887135,0.11104971023943233,0.15607142857142858,0.7659574468085106,0
36.28,50.71,249007.12800000003,0.0010013952180809669,0.550250999175139,0.11281077021677367,0.07214999999999999,3.0,0.95,0.2077873889278784,0.03926417978336094,0.0630375,0.7659574468085106,1
36.53,50.9,249009.302,0.000994851600641004,0.5490713757439709,0.11230772060517552,0.07184999999999998,-1.0,0.9550000000000001,0.20331277896794797,0.039012679363611524,0.03296249999999999,0.7659574468085106,1
83.76,72.91,1513.9339999999995,0.005499605320878385,0.5892766522643275,0.3085620762786868,0.5360000000000001,6.0,0.95,0.43125693121318176,0.19746853244094287,0.22400000000000003,0.7659574468085106,0
31.25,38.22,248757.942,0.0019219280511397654,0.671237973684079,0.1835065829613004,0.15265,2.0,0.95,0.26693785394184366,0.07399636795199716,0.0681625,0.7659574468085106,0
32.03,38.85,248767.14,0.0018942320952272714,0.6685553702759763,0.18019564509439906,0.14559999999999998,-1.0,0.9550000000000001,0.2620755103840078,0.07296993726667522,0.051399999999999994,0.7659574468085106,0
31.54,38.46,248761.404,0.0019115036163672252,0.6702333848914492,0.18226301396805752,0.15,-1.0,0.9550000000000001,0.2639045000442589,0.07361016486015737,0.0525,0.7659574468085106,0
67.12,74.62,3736.332,0.0035951353060979787,0.7792011531757412,0.2504058889990622,0.27485714285714297,4.0,0.95,0.38985664911877776,0.1339437443926611,0.12871428571428573,0.7659574468085106,0
67.13,74.63,3736.334,0.0035955377297775763,0.7792185909201172,0.2504463637894553,0.275142857142857,1.0,0.95,0.3836323944487441,0.1339576851422638,0.08378571428571426,0.7659574468085106,0
78.28,52.5,9362.723999999998,1.8210843868433502e-05,0.008996202969097436,0.05074200104680128,0.37942857142857145,-1.0,0.9550000000000001,0.19358860370791955,0.0007281685112777714,0.10985714285714286,0.7659574468085106,1
32.42,35.42,248380.872,0.002897504325205092,0.49417307709014435,0.21803166329011925,0.16079999999999997,-2.0,0.9524999999999999,0.2444816381033537,0.10943587880258532,0.07019999999999998,0.7659574468085106,1
32.43,35.43,248381.02,0.002897058295457936,0.4941471264635949,0.21798797036753445,0.16069999999999998,-2.0,0.9524999999999999,0.24444319056739702,0.10941998993725544,0.07017499999999999,0.7659574468085106,1
89.8,57.35,9365.329999999998,0.00032695065694007456,0.3842198223983556,0.11136923524202992,0.7085714285714285,-1.0,0.9550000000000001,0.3549307550435015,0.012992880475793722,0.19214285714285712,0.7659574468085106,0
89.72,57.15,9365.313999999998,0.00032566905551176863,0.13378755086877353,0.1108022691096621,0.7062857142857143,-1.0,0.9550000000000001,0.304212752351483,0.012942281189477267,0.19157142857142856,0.7659574468085106,1
45.63,40.59,826416.2699999999,0.0003861676303899117,0.40355248288963685,0.06465931879434943,0.06889999999999996,-1.0,0.9550000000000001,0.1602443609546408,0.01532801676558615,0.03222499999999999,0.7659574468085106,1
45.22,40.43,826413.958,0.00038826530776980237,0.154215077525987,0.06575314198374202,0.07175,1.0,0.95,0.11109209018067347,0.015410634265274226,0.032937499999999995,0.7659574468085106,1
46.6,40.97,826421.684,0.0003812555201812986,0.1519951102168287,0.06207271935945423,0.06215,1.0,0.95,0.10767870655300026,0.015134525065118254,0.0305375,0.7659574468085106,1
53.98,48.69,826363.0859999999,0.00039751759431718423,0.407120121905996,0.05238598334973769,0.02644999999999999,1.0,0.95,0.14875462664032088,0.015774954962857413,0.021612499999999996,0.7659574468085106,0
62.62,62.59,9364.218,0.00023141295473552766,0.10024166422975442,0.06705683400889956,0.12605,1.0,0.95,0.11178904754684266,0.009213808507498089,0.0465125,0.7659574468085106,0
