rsi_9,rsi_14,sma_5,sma_spread,cruce_sma,breakout,rsi_reversion,racha_actual,payout,puntaje_estrategia,volatilidad,es_rebote,hora_bucket,result_bin
8.13,40.83,832140.732,0.000414802746793802,0.41247211918630744,0.12588765694525783,0.7677142857142857,-1.0,0.9550000000000001,0.36429237952794163,0.01645521896540858,0.2069285714285714,0.9787234042553191,1
8.19,41.0,832143.218,0.00041256276162059526,0.41178400909220886,0.12531894107748387,0.766,-1.0,0.9550000000000001,0.3636426439541119,0.01636708998824743,0.20650000000000002,0.9787234042553191,1
62.15,53.17,9597.607999999998,3.85511237413771e-06,0.0019226149226827644,0.024580120136852162,0.0766,-1.0,0.9550000000000001,0.05797501630388034,0.00015419260606353014,0.03415,0.9787234042553191,0
61.59,52.82,9597.586,5.574287302621176e-06,0.0027768244398328756,0.023375103717099405,0.07205000000000002,-2.0,0.9524999999999999,0.058900571255616006,0.0002229466358091292,0.0480125,0.9787234042553191,0
61.59,52.82,9597.586,5.574287302621176e-06,0.0027768244398328756,0.023375103717099405,0.07205000000000002,-1.0,0.9550000000000001,0.056883904588949354,0.0002229466358091292,0.0330125,0.9787234042553191,0
59.54,51.54,9597.502,1.2138427881884168e-05,0.006020494383021025,0.01899794047624291,0.055399999999999984,-1.0,0.9550000000000001,0.0529233672098131,0.00048541926120515555,0.028849999999999994,0.9787234042553191,0
87.48,92.18,255628.93200000003,0.0030188745963494767,0.7510442089035135,0.28076897888942226,0.7765714285714288,1.0,0.95,0.47869942996303516,0.1137489211833298,0.20914285714285719,0.9787234042553191,0
87.2,92.07,255623.626,0.003003275744888337,0.7501818534481292,0.28035500275335856,0.7734285714285712,1.0,0.95,0.4777076381127598,0.11319576867296943,0.2083571428571428,0.9787234042553191,0
55.61,60.19,9598.084,2.2921293903752667e-06,0.2511443160815061,0.02512954631759529,0.07899999999999999,-3.0,0.9537500000000001,0.11262055122168423,9.168097265777053e-05,0.06475,0.9787234042553191,0
55.93,60.37,9598.096,3.2298176766920803e-06,0.2516114390687533,0.026038199219341175,0.08149999999999998,-2.0,0.9524999999999999,0.1113308861200373,0.00012918436204922834,0.05037499999999999,0.9787234042553191,0
57.43,61.24,9598.154,7.761969464894068e-06,0.2538610053951265,0.03035515959377491,0.09335,-2.0,0.9524999999999999,0.11537911957301593,0.00031043058504764964,0.053337499999999996,0.9787234042553191,0
55.61,60.19,9598.084,2.2921293903752667e-06,0.2511443160815061,0.02512954631759529,0.07899999999999999,-2.0,0.9524999999999999,0.11047888455501755,9.168097265777053e-05,0.049749999999999996,0.9787234042553191,0
49.03,51.96,1521.244,0.00023330719854560293,0.3509517522664338,0.03224800983297717,0.014649999999999996,-1.0,0.95,0.11686599540758115,0.009288877287904396,0.0186625,0.9787234042553191,1
48.73,51.83,1521.224,0.0002431660482361858,0.35462258392519413,0.03356448625869657,0.015500000000000005,-1.0,0.95,0.11813011519004159,0.009679491144600538,0.018875,0.9787234042553191,1
53.51,56.43,1518.776,0.0012241576312564638,0.5870283029542912,0.11879048268376668,0.04969999999999998,-3.0,0.9524999999999999,0.1997504150801305,0.04778678625609256,0.05742499999999999,0.9787234042553191,0
53.62,56.48,1518.782,0.0012211971414647026,0.586579015956756,0.11887910087703195,0.05049999999999997,-3.0,0.9524999999999999,0.19984480465686663,0.0476740188793362,0.05762499999999999,0.9787234042553191,0
18.22,18.19,831080.1300000001,0.001122757772184643,0.5710621804533158,0.19736738576985066,0.48028571428571426,-4.0,0.953125,0.3598028080653414,0.043916771755890704,0.18007142857142855,0.9787234042553191,1
18.19,18.18,831079.5460000001,0.0011232844025679883,0.5711482907081238,0.1974608475220062,0.4805714285714286,-3.0,0.9524999999999999,0.3577846673658718,0.04393691164284441,0.16514285714285715,0.9787234042553191,1
21.58,20.61,830930.9540000001,0.0011543468040703469,0.3261669129765363,0.1901043622441987,0.41114285714285714,1.0,0.95,0.2879073325178149,0.045124078585476735,0.11778571428571429,0.9787234042553191,0
23.17,21.32,830951.74,0.00113559988103409,0.323152204135553,0.18541396632092152,0.39085714285714285,1.0,0.95,0.2817599625202709,0.04440777063132362,0.11271428571428571,0.9787234042553191,0
24.92,23.95,830827.6820000001,0.0011336436809567948,0.3228351530107934,0.1784181666853285,0.3157142857142857,-4.0,0.953125,0.2702600306749914,0.04433299452210293,0.13892857142857143,0.9787234042553191,1
36.98,34.6,3801.904,0.0005682078818043906,0.20605081099560302,0.10374444801293106,0.1421,1.0,0.95,0.13350134996272367,0.02247197286440128,0.050525,0.9787234042553191,1
36.98,34.6,3801.904,0.0005682078818043906,0.20605081099560302,0.10374444801293106,0.1421,-4.0,0.9524999999999999,0.139884683296057,0.02247197286440128,0.095525,0.9787234042553191,1
35.97,34.03,3801.804,0.0005879274944627897,0.21118818637930944,0.10784433559452133,0.15,1.0,0.95,0.13727295845445248,0.023242727806974228,0.0525,0.9787234042553191,0
29.79,30.25,3801.05,0.0007366217192466163,0.24700926610918134,0.1350035753860381,0.19979999999999998,-1.0,0.95,0.21212577466691518,0.02903501176352774,0.06495,0.9787234042553191,1
34.51,31.28,3797.794,0.0013800792391878978,0.3593857472070044,0.16515092293367892,0.17104999999999998,-1.0,0.95,0.18762895371615632,0.05370712949156198,0.057762499999999994,0.9787234042553191,1
56.63,62.85,9598.35,3.0160524311695662e-05,0.014783019738368278,0.034520440603709034,0.09740000000000001,2.0,0.95,0.06942222758705104,0.0012056935392460444,0.05435,0.9787234042553191,1
56.88,63.04,9598.357999999998,2.9535429571277022e-05,0.014482549243509037,0.035131964439874756,0.0996,1.0,0.95,0.06787990129236458,0.0011807195843164253,0.0399,0.9787234042553191,1
54.59,61.36,9598.282,3.547384012656476e-05,0.017327146447985442,0.029650622193144016,0.07975000000000002,-1.0,0.9550000000000001,0.06305119348327685,0.001417947366387562,0.0349375,0.9787234042553191,1
54.82,61.53,9598.29,3.484874317157046e-05,0.01702875120102712,0.03019968123610609,0.08175,1.0,0.95,0.06338462443863559,0.001392978630214703,0.0354375,0.9787234042553191,1
25.99,30.14,830426.338,0.000989314023640456,0.2980682672751899,0.15831770213129406,0.25742857142857145,1.0,0.95,0.2411042907658975,0.03879979413573209,0.07935714285714286,0.9787234042553191,1
25.96,30.12,830425.958,0.0009896569944217338,0.29813052459810796,0.1584178082694858,0.2582857142857143,1.0,0.95,0.24132610833417056,0.038812980588703305,0.07957142857142857,0.9787234042553191,1
61.74,43.67,830378.442,0.0006728051138949522,0.23223612287834944,0.09580853629829543,0.09035,3.0,0.95,0.13023404954193885,0.0265532980416312,0.0675875,0.9787234042553191,0
46.31,43.79,3790.876,0.0020744946405487573,0.4352701953338809,0.15689850679296372,0.04949999999999999,2.0,0.95,0.17886586296969967,0.07963024826580822,0.042374999999999996,0.9787234042553191,1
50.75,47.47,3791.606,0.001930275795425941,0.4220380321896806,0.14101273791689325,0.016400000000000005,2.0,0.95,0.1648643673890301,0.0743055179961507,0.0341,0.9787234042553191,1
60.54,42.9,830366.4800000001,0.0006836044150556159,0.23479679183495944,0.09595902355922209,0.0882,1.0,0.95,0.12615368315224357,0.026973708996135715,0.03705,0.9787234042553191,1
58.92,41.84,830349.456,0.0006989738270506475,0.23839773072292753,0.09624451763975156,0.08539999999999999,2.0,0.95,0.12848823029619716,0.027571718834046854,0.05134999999999999,0.9787234042553191,1
45.87,43.43,3790.796,0.002090300288003697,0.4366557363574928,0.15873707559382622,0.053500000000000006,2.0,0.95,0.18049076350194232,0.0802119459572237,0.043375,0.9787234042553191,1
55.89,55.45,1525.18,0.0024746699618447957,0.7169576315015991,0.17283954319866185,0.056700000000000014,-1.0,0.9550000000000001,0.23981307252292697,0.09424533471142682,0.029175000000000003,0.9787234042553191,1
54.97,54.81,1525.078,0.0024244284583270596,0.7133340531121378,0.16878118889331276,0.048900000000000006,3.0,0.95,0.24032491799908492,0.09242324538643454,0.057225,0.9787234042553191,0
55.82,55.4,1525.172,0.0024707295126307023,0.7166767475796504,0.17252598613390885,0.0561,3.0,0.95,0.2435745534193719,0.09410256024945207,0.059024999999999994,0.9787234042553191,0
54.62,54.56,1525.0400000000002,0.002405710604845654,0.7119602259818587,0.16723215382650197,0.045899999999999996,3.0,0.95,0.23897900255750754,0.09174347539284733,0.056475,0.9787234042553191,0
55.82,55.4,1525.172,0.0024707295126307023,0.7166767475796504,0.17252598613390885,0.0561,2.0,0.95,0.24147455341937188,0.09410256024945207,0.044024999999999995,0.9787234042553191,0
55.59,55.24,1525.1460000000002,0.0024579229811364433,0.7157600071143937,0.17150570305716833,0.05415000000000003,3.0,0.95,0.24268995338446245,0.09363838520644707,0.058537500000000006,0.9787234042553191,0
43.71,43.07,3782.396,0.0028268296917164457,0.7399943884655847,0.18630358160817556,0.06609999999999999,-1.0,0.95,0.24924308035427098,0.10691470510656531,0.031525,1.0,0
42.41,42.18,3782.152,0.0028751211918087035,0.7428642657702202,0.19109262601449536,0.07705000000000001,1.0,0.95,0.25345855423488584,0.10863817713370305,0.0342625,1.0,0
44.43,43.56,3782.526,0.0028011012480125366,0.7384390798705697,0.18367557275178684,0.060049999999999985,-1.0,0.95,0.24692698003806732,0.10599512421072343,0.030012499999999998,1.0,0
44.0,43.27,3782.448,0.002816538261328429,0.7393744867087595,0.18524367440180334,0.06364999999999997,-1.0,0.95,0.2483085546183396,0.10654698441860255,0.030912499999999992,1.0,0
44.43,43.56,3782.526,0.0028011012480125366,0.7384390798705697,0.18367557275178684,0.060049999999999985,-1.0,0.95,0.24692698003806732,0.10599512421072343,0.030012499999999998,1.0,0
61.29,58.58,1526.138,0.002497148298027429,0.4685493466541681,0.18695346062054616,0.09934999999999998,-1.0,0.9550000000000001,0.20147703225399116,0.09505936301116369,0.0398375,1.0,1
66.36,64.02,1529.342,0.0036619892082883853,0.7820607609574938,0.23404429455877118,0.15189999999999998,-2.0,0.9550000000000001,0.2921751458291089,0.13625662012714657,0.067975,1.0,0
65.96,63.8,1529.3,0.003641341780467403,0.7811855254840254,0.23261265201745404,0.14879999999999993,-1.0,0.9550000000000001,0.28883291189833316,0.1355429623000719,0.05219999999999998,1.0,0
66.79,64.26,1529.388,0.003684602731311384,0.7830113398649071,0.23559526199659359,0.15525000000000005,-2.0,0.9550000000000001,0.2935202188343762,0.13703755811098717,0.06881250000000001,1.0,0
67.5,64.67,1529.468,0.0037239297844490426,0.7846448849008311,0.2382146542264857,0.16085,-2.0,0.9550000000000001,0.29578809746585494,0.1383940017249845,0.0702125,1.0,0
67.61,64.73,1529.48,0.003729828753380039,0.7848877940271156,0.23860996023061223,0.1617,-2.0,0.9550000000000001,0.29613056509185026,0.138597281221836,0.070425,1.0,0
66.86,64.3,1529.3960000000002,0.003688535483081328,0.5331758106563255,0.2358544501204102,0.1558,1.0,0.95,0.24147776083616979,0.13717330011674433,0.05395,1.0,0
60.08,62.15,831853.1939999999,0.0012018733308783189,0.3336222271625563,0.13687135477422463,0.11114999999999997,-2.0,0.9524999999999999,0.16317583110991107,0.046937631644823896,0.05778749999999999,1.0,1
69.75,63.69,1532.514,0.004139375237723094,0.5505098166771005,0.24879576265802253,0.1672,-3.0,0.9537500000000001,0.2560601092567554,0.15259370270929018,0.08679999999999999,1.0,0
70.02,63.88,1532.5459999999998,0.004155078824626262,0.5510637809147867,0.24982675964837,0.16949999999999998,-3.0,0.9537500000000001,0.3069554114295093,0.15312582830345545,0.087375,1.0,0
70.02,63.88,1532.5459999999998,0.004155078824626262,0.5510637809147867,0.24982675964837,0.16949999999999998,-3.0,0.9537500000000001,0.3069554114295093,0.15312582830345545,0.087375,1.0,0
69.59,63.59,1532.496,0.004130541897742787,0.5501968513099958,0.24821336974300123,0.16590000000000002,-1.0,0.9550000000000001,0.25139595094877115,0.1522942326889789,0.056475000000000004,1.0,0
70.1,63.93,1532.556,0.004159986161772245,0.5512362631558552,0.25012711012401984,0.17014999999999997,-3.0,0.9537500000000001,0.30721503955738183,0.15329204787224204,0.08753749999999999,1.0,0
49.35,41.79,255406.428,0.0015370449938950435,0.629574141225621,0.13295429133134612,0.04429999999999999,-4.0,0.9524999999999999,0.2122687533207737,0.059629939451579905,0.071075,1.0,1
48.96,41.53,255403.574,0.0015454171830066217,0.6305924829355132,0.13436680475471952,0.04754999999999998,-4.0,0.9524999999999999,0.21353536412548618,0.05994480496563581,0.0718875,1.0,1
49.35,41.79,255406.428,0.0015370449938950435,0.629574141225621,0.13295429133134612,0.04429999999999999,-4.0,0.9524999999999999,0.2122687533207737,0.059629939451579905,0.071075,1.0,1
50.5,60.32,1531.5679999999998,0.002422331263126677,0.4631807783355838,0.17034776194308487,0.0541,1.0,0.95,0.18630555380559674,0.09234710756841169,0.028525000000000002,1.0,0
49.98,59.94,1531.516,0.0023968258747236546,0.4613034977269084,0.16816868531323229,0.0498,-2.0,0.9550000000000001,0.1866751680310804,0.09142063346487006,0.04245,1.0,1
49.98,59.94,1531.516,0.0023968258747236546,0.4613034977269084,0.16816868531323229,0.0498,-4.0,0.954375,0.19085433469774707,0.09142063346487006,0.07245,1.0,1
39.28,38.86,255331.42,0.0013391164992945233,0.35374996930223007,0.1436485269994474,0.1093,1.0,0.95,0.16666423489386648,0.052155348586080175,0.042325,1.0,0
40.25,39.32,255336.742,0.001323497922182532,0.3515580563521762,0.1405906997591776,0.10215,1.0,0.95,0.1639073362139189,0.05156300418267967,0.040537500000000004,1.0,0
40.62,39.49,255338.688,0.0013177869986458965,0.3507505178565218,0.1394440466397001,0.09945,1.0,0.95,0.16287279714253486,0.05134632138794737,0.039862499999999995,1.0,0
57.4,53.03,3783.602,0.00033021772425783535,0.13531903330998804,0.0539894554600921,0.052149999999999995,1.0,0.95,0.08604994118278457,0.01312185679622746,0.0280375,1.0,0
58.07,53.57,3783.706,0.000350837396252524,0.14216702543516818,0.05791074349881932,0.058199999999999995,1.0,0.95,0.08972648902217573,0.013935485359484967,0.02955,1.0,0
58.47,53.9,3783.77,0.00036352628427226667,0.14630580502419457,0.06028464015675712,0.06184999999999999,-1.0,0.9550000000000001,0.09211542524442647,0.01443584085790628,0.030462499999999997,1.0,0
44.66,41.97,255398.62,0.0007238433284198494,0.24411903904248142,0.09227516475691318,0.06685000000000002,-1.0,0.9550000000000001,0.12155901789156748,0.028538590100983585,0.031712500000000005,1.0,1
44.66,41.97,255398.62,0.0007238433284198494,0.49411903904248144,0.09227516475691318,0.06685000000000002,-1.0,0.9550000000000001,0.17155901789156747,0.028538590100983585,0.031712500000000005,1.0,1
73.05,72.52,9605.064,0.00038004814915295633,0.15161107017027114,0.114035254089773,0.22999999999999993,-2.0,0.9524999999999999,0.19429763181519202,0.015086959994903726,0.08749999999999998,1.0,1
73.05,72.52,9605.064,0.00038004814915295633,0.15161107017027114,0.114035254089773,0.22999999999999993,-1.0,0.9550000000000001,0.19228096514852536,0.015086959994903726,0.07249999999999998,1.0,1
33.6,37.01,255449.412,0.00039389540848955187,0.15598620443500255,0.08991756057002478,0.14695,-1.0,0.9550000000000001,0.11955562618045004,0.015632342791377818,0.0517375,1.0,1
33.6,37.01,255449.412,0.00039389540848955187,0.15598620443500255,0.08991756057002478,0.14695,-1.0,0.9550000000000001,0.11955562618045004,0.015632342791377818,0.0517375,1.0,1
33.23,36.57,255322.342,0.0005597354333807664,0.4538133481767265,0.10583985494839687,0.15100000000000002,1.0,0.95,0.1841671522489012,0.02214063449092485,0.052750000000000005,1.0,1
33.69,36.92,255325.53,0.0005503743251572878,0.45131969992176946,0.10378670413081235,0.14695,1.0,0.95,0.1822756186053218,0.02177441203632824,0.0517375,1.0,1
32.82,45.61,1531.428,0.0008615242487595395,0.27361276807090185,0.11493172010409343,0.10785,1.0,0.95,0.14197049935397527,0.033873953101822285,0.0419625,1.0,0
32.35,45.19,1531.382,0.000884039466653456,0.2781118388617977,0.11784817378244423,0.11230000000000001,1.0,0.95,0.14459658918259363,0.034743662947259946,0.043075,1.0,1
32.43,45.26,1531.39,0.0008801237523152557,0.2773355013974963,0.11735000589712054,0.11155,1.0,0.95,0.14414841551214685,0.03459246438339991,0.042887499999999995,1.0,0
32.35,45.19,1531.382,0.000884039466653456,0.2781118388617977,0.11784817378244423,0.11230000000000001,1.0,0.95,0.14459658918259363,0.034743662947259946,0.043075,1.0,1
57.88,58.45,3776.416,0.0007716971184725912,0.25477553065858966,0.10042178099779059,0.08165000000000003,2.0,0.95,0.13090945711339916,0.030396335944310238,0.050412500000000006,1.0,1
55.26,56.32,3775.964,0.0008614212537801022,0.2735919901207254,0.09922615600493152,0.057899999999999986,2.0,0.95,0.1295574399598617,0.03386997284833004,0.044474999999999994,1.0,0
57.45,54.83,3775.420000000001,0.0009301562477256061,0.28706680339879687,0.10489477293843828,0.061399999999999996,-1.0,0.95,0.13247758103330554,0.036522602270678606,0.03035,1.0,0
57.46,54.84,3775.422,0.0009297591874751317,0.2869911529508254,0.10490036087720647,0.06150000000000001,2.0,0.95,0.134584067851848,0.03650729980608414,0.045375,1.0,0
38.96,35.57,255472.904,0.00019365489713856374,0.33575606110743594,0.06335885996966013,0.12735,-1.0,0.9550000000000001,0.14428822366169503,0.007716271426951193,0.0468375,1.0,1
57.9,55.15,3775.496,0.0009150680320533363,0.28417461327434995,0.10511841623066884,0.06524999999999999,2.0,0.95,0.13483403446271314,0.035940940572699476,0.04631249999999999,1.0,0
51.67,49.99,255566.112,0.000511454030903672,0.44070310197714085,0.05694120717797179,0.008399999999999998,3.0,0.95,0.14319920181418347,0.020250312867192255,0.047099999999999996,1.0,0
48.87,48.17,255550.658,0.00046608562789272954,0.4277970480839197,0.05498408330196844,0.014800000000000002,-1.0,0.9550000000000001,0.1373485798590598,0.0184707114558762,0.0187,1.0,0
68.04,58.4,831259.55,0.0003710760318041737,0.14874169682178784,0.08311878082228623,0.1322,-1.0,0.9550000000000001,0.11323185420262837,0.014733426344859524,0.04805,1.0,0
68.24,58.52,831261.754,0.0003690879765652742,0.14810216848788788,0.08343136582187267,0.1338,-1.0,0.9550000000000001,0.11351670064052298,0.014655072654532808,0.04845,1.0,0
68.32,52.57,255612.482,0.0006578867309293457,0.47865660237157504,0.09908861329410952,0.10444999999999996,-2.0,0.9524999999999999,0.17999711643774097,0.02597223466049603,0.05611249999999999,1.0,1
68.32,52.57,255612.482,0.0006578867309293457,0.228656602371575,0.09908861329410952,0.10444999999999996,1.0,0.95,0.12781378310440764,0.02597223466049603,0.04111249999999999,1.0,1
42.48,52.38,3779.316,0.00026307974809973504,0.11191201718893531,0.046343752812298716,0.04950000000000003,1.0,0.95,0.078751511968981,0.01046801486969462,0.027375000000000007,1.0,0
69.59,66.12,831184.794,0.00031291848511554813,0.12945362175051295,0.0919948455288621,0.17855000000000001,-2.0,0.9524999999999999,0.1233028357436018,0.012438730832153966,0.0746375,1.0,1
42.48,52.38,3779.316,0.00026307974809973504,0.11191201718893531,0.046343752812298716,0.04950000000000003,2.0,0.95,0.08085151196898101,0.01046801486969462,0.04237500000000001,1.0,0
41.93,51.96,3779.228,0.000245613106423493,0.10552729533237687,0.044713611009448304,0.05015,-1.0,0.9550000000000001,0.07733442274423788,0.00977642127701972,0.0275375,1.0,0
42.38,52.3,3779.3,0.0002599040101971223,0.11076059064494567,0.04604361368640941,0.049599999999999964,-2.0,0.9550000000000001,0.08072730331636672,0.010342307116325111,0.04239999999999999,1.0,0
43.77,53.34,3779.528,0.00030515764052000993,0.3767857306490294,0.05013814640134397,0.04785,-2.0,0.9550000000000001,0.1346819534682997,0.012132110860474055,0.0419625,1.0,0
38.9,45.09,1526.87,0.00231375754617591,0.7050153329416423,0.17492577841058662,0.08004999999999998,-1.0,0.95,0.2710344017152445,0.0883966455213564,0.035012499999999995,0.0,1
38.7,44.92,1526.85,0.0023235664261643603,0.45577207909826944,0.17583637691623868,0.08189999999999997,1.0,0.95,0.2218306527605604,0.08875424767928186,0.03547499999999999,0.0,1
39.57,45.62,1526.9339999999995,0.002282369560913649,0.7025674033480084,0.17197853917732614,0.07405,-1.0,0.95,0.268455858020503,0.08725139102095414,0.0335125,0.0,1
64.02,67.11,830799.6660000001,0.0005030931446098124,0.4383686035632948,0.1024983453017902,0.15564999999999998,-2.0,0.9524999999999999,0.2132818811883522,0.019922595040794633,0.06891249999999999,0.0,0
40.94,46.71,1527.06,0.0022205763828292238,0.6976274952472497,0.1659856465284074,0.061750000000000006,-3.0,0.9524999999999999,0.26748770701943136,0.08499253503954518,0.0604375,0.0,0
41.03,46.78,1527.0679999999998,0.0022166530923213037,0.6973083115224615,0.16559745108641633,0.06094999999999998,-3.0,0.9524999999999999,0.26714721497864735,0.08484893016768913,0.06023749999999999,0.0,0
26.48,33.81,1520.94,0.00388278361889055,0.5410003300054861,0.25344898779727937,0.2434285714285714,-4.0,0.951875,0.3530022463071576,0.14385142138629747,0.12085714285714286,0.0,0
26.27,33.65,1520.916,0.003894587757574923,0.5414576515285514,0.25427671621831,0.24942857142857144,-4.0,0.951875,0.35461469730819906,0.14425556982855925,0.12235714285714286,0.0,0
26.15,33.56,1520.902,0.0039014735479830686,0.541723501002781,0.2547500637700041,0.2528571428571429,-3.0,0.9524999999999999,0.353458300135132,0.14449123644361495,0.10821428571428572,0.0,0
27.11,34.27,1521.01,0.0038483554109474947,0.5396549661420689,0.25101367218594917,0.22542857142857145,1.0,0.95,0.34182181069495976,0.14267158272635838,0.07135714285714287,0.0,0
26.93,34.14,1520.9900000000002,0.003858191961259488,0.5400411168293494,0.25170785607157664,0.23057142857142857,2.0,0.95,0.34529834003552906,0.1430088425369621,0.08764285714285713,0.0,0
27.11,34.27,1521.01,0.0038483554109474947,0.5396549661420689,0.25101367218594917,0.22542857142857145,1.0,0.95,0.34182181069495976,0.14267158272635838,0.07135714285714287,0.0,0
45.78,45.33,255176.482,0.0008443428073576802,0.2701213762470205,0.09383322047698824,0.044449999999999996,-5.0,0.9524999999999999,0.1610077779531023,0.033209747365263165,0.0861125,0.0,0
70.75,61.9,830762.67,0.0002633951390638933,0.11202614202667499,0.08212663442934126,0.16428571428571428,-5.0,0.9528129999999999,0.20053592244264482,0.01048049836882503,0.11607142857142858,0.0,0
44.91,44.78,255168.766,0.0008670086298125627,0.27471656172665254,0.09760913649304012,0.05155000000000001,-4.0,0.9524999999999999,0.1623296250229667,0.03408587399133178,0.0728875,0.0,1
43.68,44.0,255157.308,0.0009006672441502951,0.2813802849015052,0.10302130833250725,0.0616,-1.0,0.9550000000000001,0.1610093404891978,0.03538545219702094,0.0304,0.0,0
44.72,44.66,255167.02400000003,0.0008721258185467704,0.2757418509574648,0.09844194738200016,0.053100000000000015,-1.0,0.9550000000000001,0.15686695604479567,0.03428356435361657,0.028275,0.0,1
43.68,44.0,255157.308,0.0009006672441502951,0.2813802849015052,0.10302130833250725,0.0616,-1.0,0.9550000000000001,0.1610093404891978,0.03538545219702094,0.0304,0.0,1
40.01,44.19,254925.476,0.001553828830154369,0.3816100008974203,0.14464242996380486,0.07900000000000001,1.0,0.95,0.19660873389859296,0.06026104826411294,0.03475,0.0,1
41.02,44.81,254934.886,0.001526173223867569,0.3782433566171716,0.14078835852156749,0.07084999999999997,-6.0,0.95,0.20367496691841394,0.05922091103920912,0.10771249999999999,0.0,1
38.63,48.21,254813.53,0.0018012945554117374,0.40922459171181413,0.1513432819845017,0.06579999999999997,-2.0,0.9524999999999999,0.20382568905012585,0.0695172878935324,0.04644999999999999,0.0,1
39.55,43.91,254921.042,0.0015668603519947769,0.38317534191986713,0.14640844123719035,0.08270000000000002,1.0,0.95,0.19818032252865775,0.060750769763649126,0.035675000000000005,0.0,1
64.63,58.99,831062.138,9.933817989434802e-05,0.2965840407347011,0.04959193410648824,0.11809999999999998,-6.0,0.95,0.17119429045376328,0.003965643182490042,0.11952499999999999,0.0,0
43.28,44.08,9601.706,0.00010387699672279694,0.04857463988902308,0.03288113604649288,0.06319999999999999,1.0,0.95,0.09529278405308325,0.004146459468170827,0.030799999999999998,0.0,0
44.23,42.92,254498.974,0.002484886796306022,0.46768332263720225,0.17553564610790673,0.06425,1.0,0.95,0.220814869612326,0.09461541690401554,0.0310625,0.0,0
44.07,42.79,254496.928,0.0024909063014131204,0.46810914237659385,0.17618125834885584,0.0657,2.0,0.95,0.22348416829339976,0.0948333893461113,0.046424999999999994,0.0,0
43.93,42.68,254495.02200000003,0.002496513936390733,0.4685046723455213,0.17675065468215045,0.06695,1.0,0.95,0.22188492028627815,0.09503640033488847,0.0317375,0.0,0
33.36,45.0,254280.39000000004,0.0029649415928736335,0.4980370175960239,0.20333488029264907,0.1082,2.0,0.95,0.24648423586245083,0.11183493007929513,0.057050000000000003,0.0,0
33.36,45.0,254280.39000000004,0.0029649415928736335,0.7480370175960239,0.20333488029264907,0.1082,-7.0,0.9550000000000001,0.3071509025291175,0.11183493007929513,0.13205,0.0,0
65.62,64.24,1527.0259999999998,0.0004464916013389602,0.4220370644157259,0.09549977022751155,0.1493,-1.0,0.9550000000000001,0.20477628110882418,0.017701125471785817,0.052324999999999997,0.0,0
66.67,64.73,1527.096,0.00048088199260720824,0.4320711661782077,0.10098444921696703,0.15700000000000003,-1.0,0.9550000000000001,0.2098629513564213,0.019051462192179125,0.05425000000000001,0.0,0
59.87,48.06,9602.556,1.5256587422034349e-05,0.25755148709565634,0.020549720800618346,0.05904999999999997,-1.0,0.9550000000000001,0.13312011993053197,0.0006100773239869905,0.02976249999999999,0.0,0
59.87,48.06,9602.556,1.5256587422034349e-05,0.25755148709565634,0.020549720800618346,0.05904999999999997,-8.0,0.9524999999999999,0.14773678659719863,0.0006100773239869905,0.13476249999999998,0.0,0
58.94,47.96,3795.486,0.0011549395526240824,0.5762615390289865,0.11654820364348376,0.05489999999999998,-1.0,0.9550000000000001,0.2225724474831618,0.04514671836993833,0.028724999999999994,0.0,1
60.17,56.53,3796.32,0.001159833983926921,0.5770412714484253,0.125815782878962,0.0835,-1.0,0.9550000000000001,0.23111656660385918,0.04533363862362361,0.035875000000000004,0.0,0
53.33,66.05,1527.168,0.0005562402092877916,0.20288493293803456,0.0885462652030721,0.09689999999999997,-2.0,0.9550000000000001,0.1504552364840006,0.022003911429038014,0.054224999999999995,0.0,0
55.56,66.63,1527.256,0.0005994728569829357,0.21415120526173873,0.09650781490323805,0.11094999999999998,1.0,0.95,0.15550852964277354,0.0236937043372748,0.0427375,0.0,0
56.74,66.95,1527.306,0.0006240363061376854,0.22034803654289575,0.10083206480445309,0.11845000000000003,-2.0,0.9550000000000001,0.16174158549418077,0.024652491239994134,0.059612500000000006,0.0,0
57.05,67.04,1527.3200000000002,0.0006309139998051884,0.22205753019462576,0.10200542329907664,0.12045000000000002,-2.0,0.9550000000000001,0.16281655336319928,0.024920779989529906,0.0601125,0.0,0
57.01,67.02,1527.318,0.0006299314740690574,0.22181399322167822,0.10183346979921742,0.12014999999999997,-9.0,0.9537500000000001,0.177317344672362,0.02488245761934349,0.1650375,0.0,0
62.25,63.17,1528.798,0.001281731365610504,0.3455756138396573,0.14623130288739564,0.1271,-2.0,0.9550000000000001,0.20156864175028108,0.0499771619505166,0.061775,0.0,0
49.09,52.04,3804.24,0.0022863544318337797,0.4528804301727379,0.15347686051425982,0.014749999999999977,-3.0,0.9537500000000001,0.2056651985720103,0.08739686684217118,0.048687499999999995,0.0,0
50.07,55.75,830634.968,0.0002730273501940325,0.36549202138540904,0.04096534002045099,0.029099999999999997,-3.0,0.9524999999999999,0.1581055199110179,0.0108616753628481,0.052274999999999995,0.0,1
50.19,55.84,830636.674,0.0002714872435666563,0.3649403888819653,0.041135957069849335,0.030150000000000003,-3.0,0.9524999999999999,0.15825701654086174,0.010800738346310679,0.0525375,0.0,1
49.27,52.18,3804.278,0.002293857459936894,0.45346803698346827,0.1536685125571421,0.014549999999999981,-1.0,0.9550000000000001,0.20164929112167518,0.0876707172241763,0.018637499999999994,0.0,0
